county,office,district,party,candidate,votes
Jefferson,State House,94.0,Dem,Robert L. Johnson III,712
Hancock,State House,95.0,Rep,Jay McKnight,3308
Harrison,State House,95.0,Rep,Jay McKnight,2187
Adams,State House,96.0,Ind,Angela Cockerham,321
Amite,State House,96.0,Ind,Angela Cockerham,2679
Pike,State House,96.0,Ind,Angela Cockerham,873
Wilkinson,State House,96.0,Ind,Angela Cockerham,2375
Adams,State House,97.0,Rep,Sam C. Mims V,2040
Amite,State House,97.0,Rep,Sam C. Mims V,1297
Franklin,State House,97.0,Rep,Sam C. Mims V,131
Pike,State House,97.0,Rep,Sam C. Mims V,2535
Adams,State House,97.0,Dem,Ben Thompson,991
Amite,State House,97.0,Dem,Ben Thompson,312
Franklin,State House,97.0,Dem,Ben Thompson,113
Pike,State House,97.0,Dem,Ben Thompson,1227
Pike,State House,98.0,Dem,Daryl L. Porter Jr.,5112
Walthall,State House,98.0,Dem,Daryl L. Porter Jr.,1123
Lamar,State House,99.0,Rep,Bill Pigott,1292
Lawrence,State House,99.0,Rep,Bill Pigott,96
Marion,State House,99.0,Rep,Bill Pigott,1645
Walthall,State House,99.0,Rep,Bill Pigott,2712
Lamar,State House,99.0,Gre,Gregory Todd 'Ttodd' Fortenberry,86
Lawrence,State House,99.0,Gre,Gregory Todd 'Ttodd' Fortenberry,13
Marion,State House,99.0,Gre,Gregory Todd 'Ttodd' Fortenberry,335
Walthall,State House,99.0,Gre,Gregory Todd 'Ttodd' Fortenberry,641
Lamar,State House,100.0,Rep,Ken Morgan,1767
Marion,State House,100.0,Rep,Ken Morgan,4227
Lamar,State House,101.0,Rep,Kent McCarty,5718
Forrest,State House,102.0,Rep,Missy Warren McGee,3878
Lamar,State House,102.0,Rep,Missy Warren McGee,114
Forrest,State House,103.0,Dem,Percy W. Watson,4865
Forrest,State House,104.0,Rep,Larry Byrd,5511
Forrest,State House,104.0,Lib,Melissa D. Brady,857
George,State House,105.0,Rep,Elliot Burch,637
Greene,State House,105.0,Rep,Elliot Burch,2666
Perry,State House,105.0,Rep,Elliot Burch,2168
George,State House,105.0,Dem,Matthew A. Daves,39
Greene,State House,105.0,Dem,Matthew A. Daves,312
Perry,State House,105.0,Dem,Matthew A. Daves,770
Lamar,State House,106.0,Rep,Jansen Owen,518
Pearl River,State House,106.0,Rep,Jansen Owen,3684
George,State House,107.0,Rep,Ronald Steven 'Steve' Lott,2648
Stone,State House,107.0,Rep,Ronald Steven 'Steve' Lott,2548
Pearl River,State House,108.0,Rep,Stacey Hobgood Wilkes,4224
George,State House,109.0,Rep,Manly Barton,1004
Jackson,State House,109.0,Rep,Manly Barton,3827
Jackson,State House,110.0,Dem,Jeramey Anderson,3559
Jackson,State House,111.0,Rep,Jimmy Fondren,4554
Jackson,State House,112.0,Rep,John O. Read,3987
Jackson,State House,113.0,Rep,Henry 'Hank' B. Zuber III,4645
Jackson,State House,114.0,Rep,Jeffrey S. 'Jeff' Guice,3222
Jackson,State House,114.0,Lib,Casey Whitehead,703
Harrison,State House,115.0,Rep,Zachary Grady,2348
Harrison,State House,116.0,Rep,Casey Eure,4437
Harrison,State House,117.0,Rep,Kevin W. Felsher,3751
Harrison,State House,118.0,Rep,Greg Haney,4709
Harrison,State House,119.0,Dem,Jeffery Hulum III,3790
Harrison,State House,120.0,Rep,Richard Bennett,4171
Harrison,State House,120.0,Lib,Cameron Roberson,1040
Harrison,State House,121.0,Rep,Carolyn Crawford,4126
Harrison,State House,121.0,Dem,John W. DeDeaux,2426
Hancock,State House,122.0,Rep,Brent David Anderson,3625
Hancock,State House,122.0,Lib,Brice L. Phillips,977
