county,office,district,party,candidate,votes
Montgomery,State Senate,14,Dem,Georgio Proctor,784
Montgomery,State Senate,14,Ind,Donny Ryals,572
Montgomery,State Senate,15,Rep,Gary Jackson,648
Montgomery,State Senate,15,Dem,Cecil L. Simmons,695
Montgomery,State House,46,Rep,Karl Oliver,2168
Montgomery,State House,46,Dem,Ken Strachan,1740
Neshoba,Governor,,Rep,Phil Bryant,5968
Neshoba,Governor,,Dem,Robert Gray,1291
Neshoba,Governor,,Ref,Shawn O'Hara,61
Neshoba,Lieutenant Governor,,Dem,Tim Johnson,1665
Neshoba,Lieutenant Governor,,Rep,Tate Reeves,5434
Neshoba,Lieutenant Governor,,Lib,Ron Williams,109
Neshoba,Lieutenant Governor,,Ref,Rosa B. Williams,49
Neshoba,Secretary of State,,Dem,Charles E. Graham,1701
Neshoba,Secretary of State,,Rep,Delbert Hosemann,5332
Neshoba,Secretary of State,,Ref,Randy Walker,231
Neshoba,Attorney General,,Dem,Jim Hood,3153
Neshoba,Attorney General,,Rep,Mike Hurst,4140
Neshoba,State Auditor,,Rep,Stacey E. Pickering,5727
Neshoba,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1466
Neshoba,State Auditor,,Ref,Lajena Walley,62
Neshoba,Treasurer,,Rep,Lynn Fitch,6087
Neshoba,Treasurer,,Ref,Viola V. McFarland,831
Neshoba,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1657
Neshoba,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,5450
Neshoba,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,122
Neshoba,Commissioner of Insurance,,Rep,Mike Chaney,6674
Neshoba,State Senate,18,Rep,Jenifer B. Branning,6611
Neshoba,State House,44,Rep,C. Scott Bounds,5883
Neshoba,State House,45,Dem,Michael Ted Evans,990
Newton,Governor,,Rep,Phil Bryant,5175
Newton,Governor,,Dem,Robert Gray,1584
Newton,Governor,,Ref,Shawn O'Hara,73
Newton,Lieutenant Governor,,Dem,Tim Johnson,1754
Newton,Lieutenant Governor,,Rep,Tate Reeves,4853
Newton,Lieutenant Governor,,Lib,Ron Williams,114
Newton,Lieutenant Governor,,Ref,Rosa B. Williams,65
Newton,Secretary of State,,Dem,Charles E. Graham,1817
Newton,Secretary of State,,Rep,Delbert Hosemann,4732
Newton,Secretary of State,,Ref,Randy Walker,257
Newton,Attorney General,,Dem,Jim Hood,2486
Newton,Attorney General,,Rep,Mike Hurst,4359
Newton,State Auditor,,Rep,Stacey E. Pickering,5035
Newton,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1679
Newton,State Auditor,,Ref,Lajena Walley,55
Newton,Treasurer,,Rep,Lynn Fitch,5345
Newton,Treasurer,,Ref,Viola V. McFarland,1002
Newton,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1888
Newton,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,4733
Newton,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,154
Newton,Commissioner of Insurance,,Rep,Mike Chaney,6046
Newton,State Senate,31,Rep,Terry C. Burton,6022
Newton,State House,78,Dem,Wallace Pogue,822
Newton,State House,78,Rep,Randal 'Randy' Rushing,2790
Newton,State House,84,Rep,"William E. Shirley, Jr.",2653
Noxubee,Governor,,Rep,Phil Bryant,1217
Noxubee,Governor,,Dem,Robert Gray,2190
Noxubee,Governor,,Ref,Shawn O'Hara,49
Noxubee,Lieutenant Governor,,Dem,Tim Johnson,2321
Noxubee,Lieutenant Governor,,Rep,Tate Reeves,1021
Noxubee,Lieutenant Governor,,Lib,Ron Williams,55
Noxubee,Lieutenant Governor,,Ref,Rosa B. Williams,64
Noxubee,Secretary of State,,Dem,Charles E. Graham,2365
Noxubee,Secretary of State,,Rep,Delbert Hosemann,864
Noxubee,Secretary of State,,Ref,Randy Walker,147
Noxubee,Attorney General,,Dem,Jim Hood,2817
Noxubee,Attorney General,,Rep,Mike Hurst,669
Noxubee,State Auditor,,Rep,Stacey E. Pickering,1024
Noxubee,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2264
Noxubee,State Auditor,,Ref,Lajena Walley,46
Noxubee,Treasurer,,Rep,Lynn Fitch,1338
Noxubee,Treasurer,,Ref,Viola V. McFarland,968
Noxubee,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2392
Noxubee,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,888
Noxubee,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,62
Noxubee,Commissioner of Insurance,,Rep,Mike Chaney,1739
Noxubee,State Senate,16,Dem,Angela Turner,1564
Noxubee,State Senate,32,Dem,"Sampson Jackson, II",1007
Noxubee,State Senate,32,Rep,Don Wiggins,354
Noxubee,State House,42,Dem,Carl L. Mickens,2642
Noxubee,State House,42,Ind,Dorothy Baker Hines,1080
Oktibbeha,Governor,,Rep,Phil Bryant,6773
Oktibbeha,Governor,,Dem,Robert Gray,4349
Oktibbeha,Governor,,Ref,Shawn O'Hara,123
Oktibbeha,Lieutenant Governor,,Dem,Tim Johnson,5033
Oktibbeha,Lieutenant Governor,,Rep,Tate Reeves,5839
Oktibbeha,Lieutenant Governor,,Lib,Ron Williams,212
Oktibbeha,Lieutenant Governor,,Ref,Rosa B. Williams,143
Oktibbeha,Secretary of State,,Dem,Charles E. Graham,4626
Oktibbeha,Secretary of State,,Rep,Delbert Hosemann,6363
Oktibbeha,Secretary of State,,Ref,Randy Walker,219
Oktibbeha,Attorney General,,Dem,Jim Hood,6494
Oktibbeha,Attorney General,,Rep,Mike Hurst,4720
Oktibbeha,State Auditor,,Rep,Stacey E. Pickering,6387
Oktibbeha,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,4651
Oktibbeha,State Auditor,,Ref,Lajena Walley,100
Oktibbeha,Treasurer,,Rep,Lynn Fitch,7367
Oktibbeha,Treasurer,,Ref,Viola V. McFarland,2338
Oktibbeha,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,4626
Oktibbeha,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,6241
Oktibbeha,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,187
Oktibbeha,Commissioner of Insurance,,Rep,Mike Chaney,8684
Oktibbeha,State Senate,15,Rep,Gary Jackson,3904
Oktibbeha,State Senate,15,Dem,Cecil L. Simmons,2825
Oktibbeha,State Senate,16,Dem,Angela Turner,3743
Oktibbeha,State House,37,Rep,Gary A. Chism,558
Oktibbeha,State House,38,Dem,Tyrone Ellis,4549
Oktibbeha,State House,43,Dem,Paul Millsaps,1922
Oktibbeha,State House,43,Rep,Loyd B. 'Rob' Roberson,3361
Panola,Governor,,Rep,Phil Bryant,6868
Panola,Governor,,Dem,Robert Gray,4344
Panola,Governor,,Ref,Shawn O'Hara,113
Panola,Lieutenant Governor,,Dem,Tim Johnson,4776
Panola,Lieutenant Governor,,Rep,Tate Reeves,5831
Panola,Lieutenant Governor,,Lib,Ron Williams,241
Panola,Lieutenant Governor,,Ref,Rosa B. Williams,207
Panola,Secretary of State,,Dem,Charles E. Graham,5412
Panola,Secretary of State,,Rep,Delbert Hosemann,5100
Panola,Secretary of State,,Ref,Randy Walker,461
Panola,Attorney General,,Dem,Jim Hood,7030
Panola,Attorney General,,Rep,Mike Hurst,4033
Panola,State Auditor,,Rep,Stacey E. Pickering,5972
Panola,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,4784
Panola,State Auditor,,Ref,Lajena Walley,189
Panola,Treasurer,,Rep,Lynn Fitch,7132
Panola,Treasurer,,Ref,Viola V. McFarland,2473
Panola,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,5022
Panola,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,5554
Panola,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,342
Panola,Commissioner of Insurance,,Rep,Mike Chaney,8664
Panola,State Senate,9,Dem,Cristen Hemmins,1262
Panola,State Senate,9,Rep,Gray Tollison,2470
Panola,State Senate,11,Dem,Robert L. Jackson,4568
Panola,State Senate,14,Rep,Lydia Graves Chassaniol,1117
Panola,State Senate,14,Dem,Georgio Proctor,518
Panola,State Senate,14,Ind,Donny Ryals,247
Panola,State House,10,Rep,Nolan Mettetal,4108
Panola,State House,10,Ind,Ken Daugherty,1122
Panola,State House,11,Dem,Lataisha M. Jackson,5069
Pearl.River,Governor,,Rep,Phil Bryant,7501
Pearl.River,Governor,,Dem,Robert Gray,1501
Pearl.River,Governor,,Ref,Shawn O'Hara,193
Pearl.River,Lieutenant Governor,,Dem,Tim Johnson,1620
Pearl.River,Lieutenant Governor,,Rep,Tate Reeves,6958
Pearl.River,Lieutenant Governor,,Lib,Ron Williams,336
Pearl.River,Lieutenant Governor,,Ref,Rosa B. Williams,137
Pearl.River,Secretary of State,,Dem,Charles E. Graham,1698
Pearl.River,Secretary of State,,Rep,Delbert Hosemann,7014
Pearl.River,Secretary of State,,Ref,Randy Walker,381
Pearl.River,Attorney General,,Dem,Jim Hood,2798
Pearl.River,Attorney General,,Rep,Mike Hurst,6299
Pearl.River,State Auditor,,Rep,Stacey E. Pickering,7156
Pearl.River,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1714
Pearl.River,State Auditor,,Ref,Lajena Walley,176
Pearl.River,Treasurer,,Rep,Lynn Fitch,7679
Pearl.River,Treasurer,,Ref,Viola V. McFarland,947
Pearl.River,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1583
Pearl.River,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,7276
Pearl.River,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,221
Pearl.River,Commissioner of Insurance,,Rep,Mike Chaney,8194
Pearl.River,State Senate,40,Rep,Angela Burks Hill,4519
Pearl.River,State Senate,44,Rep,John A. Polk,747
Pearl.River,State Senate,47,Dem,Jimmy L. 'Bo' Alawine,877
Pearl.River,State Senate,47,Rep,Joseph M. 'Mike' Seymour,2375
Pearl.River,State House,93,Dem,Billy Joe Ladner,224
Pearl.River,State House,93,Rep,Timmy Ladner,1022
Pearl.River,State House,106,Rep,Herb Frierson,3361
Pearl.River,State House,108,Rep,Mark S. Formby,3198
Pearl.River,State House,108,Dem,Leavern Guy,953
Perry,Governor,,Rep,Phil Bryant,3282
Perry,Governor,,Dem,Robert Gray,688
Perry,Governor,,Ref,Shawn O'Hara,75
Perry,Lieutenant Governor,,Dem,Tim Johnson,792
Perry,Lieutenant Governor,,Rep,Tate Reeves,2971
Perry,Lieutenant Governor,,Lib,Ron Williams,139
Perry,Lieutenant Governor,,Ref,Rosa B. Williams,56
Perry,Secretary of State,,Dem,Charles E. Graham,896
Perry,Secretary of State,,Rep,Delbert Hosemann,2916
Perry,Secretary of State,,Ref,Randy Walker,162
Perry,Attorney General,,Dem,Jim Hood,2086
Perry,Attorney General,,Rep,Mike Hurst,1910
Perry,State Auditor,,Rep,Stacey E. Pickering,3132
Perry,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,720
Perry,State Auditor,,Ref,Lajena Walley,115
Perry,Treasurer,,Rep,Lynn Fitch,3347
Perry,Treasurer,,Ref,Viola V. McFarland,479
Perry,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,962
Perry,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,2870
Perry,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,105
Perry,Commissioner of Insurance,,Rep,Mike Chaney,3586
Perry,State Senate,45,Rep,Billy Hudson,3352
Perry,State Senate,45,Ref,Eli Jackson,414
Perry,State House,86,Rep,Shane Barnett,508
Perry,State House,86,Dem,Sherra Hillman Lane,373
Perry,State House,105,Dem,Dennis Cochran,1615
Perry,State House,105,Rep,Roun McNeal,1444
Pike,Governor,,Rep,Phil Bryant,6682
Pike,Governor,,Dem,Robert Gray,5126
Pike,Governor,,Ref,Shawn O'Hara,147
Pike,Lieutenant Governor,,Dem,Tim Johnson,5271
Pike,Lieutenant Governor,,Rep,Tate Reeves,6182
Pike,Lieutenant Governor,,Lib,Ron Williams,237
Pike,Lieutenant Governor,,Ref,Rosa B. Williams,150
Pike,Secretary of State,,Dem,Charles E. Graham,5422
Pike,Secretary of State,,Rep,Delbert Hosemann,6131
Pike,Secretary of State,,Ref,Randy Walker,286
Pike,Attorney General,,Dem,Jim Hood,7270
Pike,Attorney General,,Rep,Mike Hurst,4576
Pike,State Auditor,,Rep,Stacey E. Pickering,6487
Pike,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,5225
Pike,State Auditor,,Ref,Lajena Walley,116
Pike,Treasurer,,Rep,Lynn Fitch,7685
Pike,Treasurer,,Ref,Viola V. McFarland,2887
Pike,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,5292
Pike,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,6413
Pike,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,156
Pike,Commissioner of Insurance,,Rep,Mike Chaney,9329
Pike,State Senate,37,Dem,Bob M. Dearing,1771
Pike,State Senate,37,Rep,Melanie Sojourner,3145
Pike,State Senate,38,Rep,Dennis C. Quinn,1199
Pike,State Senate,38,Dem,Tammy Felder Witherspoon,4166
Pike,State Senate,38,Ind,Bente Hess Johnson,1610
Pike,State House,53,Rep,Vince Mangold,602
Pike,State House,53,Dem,Bobby Moak,550
Pike,State House,96,Dem,Angela Cockerham,727
Pike,State House,97,Rep,"Sam C. Mims, V",2415
Pike,State House,97,Dem,Kitty Sasser,1351
Pike,State House,98,Dem,David W. Myers,5297
Pontotoc,Governor,,Rep,Phil Bryant,7008
Pontotoc,Governor,,Dem,Robert Gray,1315
Pontotoc,Governor,,Ref,Shawn O'Hara,87
Pontotoc,Lieutenant Governor,,Dem,Tim Johnson,1676
Pontotoc,Lieutenant Governor,,Rep,Tate Reeves,6386
Pontotoc,Lieutenant Governor,,Lib,Ron Williams,147
Pontotoc,Lieutenant Governor,,Ref,Rosa B. Williams,79
Pontotoc,Secretary of State,,Dem,Charles E. Graham,1626
Pontotoc,Secretary of State,,Rep,Delbert Hosemann,6378
Pontotoc,Secretary of State,,Ref,Randy Walker,257
Pontotoc,Attorney General,,Dem,Jim Hood,4548
Pontotoc,Attorney General,,Rep,Mike Hurst,3793
Pontotoc,State Auditor,,Rep,Stacey E. Pickering,6825
Pontotoc,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1331
Pontotoc,State Auditor,,Ref,Lajena Walley,69
Pontotoc,Treasurer,,Rep,Lynn Fitch,7004
Pontotoc,Treasurer,,Ref,Viola V. McFarland,848
Pontotoc,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1996
Pontotoc,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,5835
Pontotoc,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,208
Pontotoc,Commissioner of Insurance,,Rep,Mike Chaney,7500
Pontotoc,State Senate,3,Rep,Nickey Browning,4478
Pontotoc,State Senate,3,Dem,Christopher Stark,1144
Pontotoc,State Senate,8,Dem,Russell Jolly,2211
Pontotoc,State House,15,Rep,E. Mac Huddleston,5927
Pontotoc,State House,22,Dem,Preston E. Sullivan,1572
Prentiss,Governor,,Rep,Phil Bryant,5155
Prentiss,Governor,,Dem,Robert Gray,1258
Prentiss,Governor,,Ref,Shawn O'Hara,58
Prentiss,Lieutenant Governor,,Dem,Tim Johnson,1603
Prentiss,Lieutenant Governor,,Rep,Tate Reeves,4599
Prentiss,Lieutenant Governor,,Lib,Ron Williams,97
Prentiss,Lieutenant Governor,,Ref,Rosa B. Williams,44
Prentiss,Secretary of State,,Dem,Charles E. Graham,1437
Prentiss,Secretary of State,,Rep,Delbert Hosemann,4762
Prentiss,Secretary of State,,Ref,Randy Walker,188
Prentiss,Attorney General,,Dem,Jim Hood,3507
Prentiss,Attorney General,,Rep,Mike Hurst,2951
Prentiss,State Auditor,,Rep,Stacey E. Pickering,4821
Prentiss,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1412
Prentiss,State Auditor,,Ref,Lajena Walley,91
Prentiss,Treasurer,,Rep,Lynn Fitch,5206
Prentiss,Treasurer,,Ref,Viola V. McFarland,764
Prentiss,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1974
Prentiss,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,4116
Prentiss,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,132
Prentiss,Commissioner of Insurance,,Rep,Mike Chaney,5635
Prentiss,State Senate,5,Dem,"J.P. Wilemon, Jr.",5678
Prentiss,State House,3,Rep,William Tracy Arnold,3150
Prentiss,State House,3,Dem,Lauren Childers,2365
Prentiss,State House,18,Rep,Jerry R. Turner,843
Quitman,Governor,,Rep,Phil Bryant,1449
Quitman,Governor,,Dem,Robert Gray,1359
Quitman,Governor,,Ref,Shawn O'Hara,58
Quitman,Lieutenant Governor,,Dem,Tim Johnson,1482
Quitman,Lieutenant Governor,,Rep,Tate Reeves,1041
Quitman,Lieutenant Governor,,Lib,Ron Williams,104
Quitman,Lieutenant Governor,,Ref,Rosa B. Williams,137
Quitman,Secretary of State,,Dem,Charles E. Graham,1644
Quitman,Secretary of State,,Rep,Delbert Hosemann,877
Quitman,Secretary of State,,Ref,Randy Walker,173
Quitman,Attorney General,,Dem,Jim Hood,2069
Quitman,Attorney General,,Rep,Mike Hurst,691
Quitman,State Auditor,,Rep,Stacey E. Pickering,1117
Quitman,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1525
Quitman,State Auditor,,Ref,Lajena Walley,68
Quitman,Treasurer,,Rep,Lynn Fitch,1500
Quitman,Treasurer,,Ref,Viola V. McFarland,798
Quitman,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1572
Quitman,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,1003
Quitman,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,101
Quitman,Commissioner of Insurance,,Rep,Mike Chaney,1961
Quitman,State Senate,11,Dem,Robert L. Jackson,2128
Quitman,State House,9,Dem,Cedric 'Bam Bam' Burnett,1743
Quitman,State House,9,Rep,"Christopher Thomas, Sr.",780
Quitman,State House,30,Dem,Robert E. Huddleston,232
Rankin,Governor,,Rep,Phil Bryant,27584
Rankin,Governor,,Dem,Robert Gray,5811
Rankin,Governor,,Ref,Shawn O'Hara,427
Rankin,Lieutenant Governor,,Dem,Tim Johnson,6754
Rankin,Lieutenant Governor,,Rep,Tate Reeves,26013
Rankin,Lieutenant Governor,,Lib,Ron Williams,808
Rankin,Lieutenant Governor,,Ref,Rosa B. Williams,216
Rankin,Secretary of State,,Dem,Charles E. Graham,5543
Rankin,Secretary of State,,Rep,Delbert Hosemann,27727
Rankin,Secretary of State,,Ref,Randy Walker,640
Rankin,Attorney General,,Dem,Jim Hood,12590
Rankin,Attorney General,,Rep,Mike Hurst,21410
Rankin,State Auditor,,Rep,Stacey E. Pickering,27469
Rankin,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,6038
Rankin,State Auditor,,Ref,Lajena Walley,304
Rankin,Treasurer,,Rep,Lynn Fitch,29449
Rankin,Treasurer,,Ref,Viola V. McFarland,3032
Rankin,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,5493
Rankin,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,27800
Rankin,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,486
Rankin,Commissioner of Insurance,,Rep,Mike Chaney,30996
Rankin,State Senate,20,Rep,Josh Harkins,14137
Rankin,State Senate,30,Rep,Dean Kirby,10139
Rankin,State Senate,35,Rep,Chris Caughman,6236
Rankin,State House,59,Rep,Brent Powell,5697
Rankin,State House,60,Rep,John L. Moore,5932
Rankin,State House,61,Rep,Ray Rogers,3869
Rankin,State House,62,Rep,Tom Weathersby,4066
Rankin,State House,62,Dem,Stephen Wilson,950
Rankin,State House,68,Dem,Credell Calhoun,411
Rankin,State House,74,Rep,Mark Baker,6717
Rankin,State House,75,Rep,Vance Cox,1213
Rankin,State House,75,Dem,Tom Miles,858
Rankin,State House,77,Rep,Andy Gipson,1095
Scott,Governor,,Rep,Phil Bryant,4688
Scott,Governor,,Dem,Robert Gray,2365
Scott,Governor,,Ref,Shawn O'Hara,69
Scott,Lieutenant Governor,,Dem,Tim Johnson,2654
Scott,Lieutenant Governor,,Rep,Tate Reeves,4238
Scott,Lieutenant Governor,,Lib,Ron Williams,98
Scott,Lieutenant Governor,,Ref,Rosa B. Williams,69
Scott,Secretary of State,,Dem,Charles E. Graham,2611
Scott,Secretary of State,,Rep,Delbert Hosemann,4290
Scott,Secretary of State,,Ref,Randy Walker,181
Scott,Attorney General,,Dem,Jim Hood,4128
Scott,Attorney General,,Rep,Mike Hurst,2985
Scott,State Auditor,,Rep,Stacey E. Pickering,4571
Scott,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2408
Scott,State Auditor,,Ref,Lajena Walley,67
Scott,Treasurer,,Rep,Lynn Fitch,5219
Scott,Treasurer,,Ref,Viola V. McFarland,1266
Scott,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2610
Scott,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,4347
Scott,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,107
Scott,Commissioner of Insurance,,Rep,Mike Chaney,5952
Scott,State Senate,31,Rep,Terry C. Burton,5858
Scott,State House,75,Rep,Vance Cox,1058
Scott,State House,75,Dem,Tom Miles,3121
Scott,State House,78,Dem,Wallace Pogue,1469
Scott,State House,78,Rep,Randal 'Randy' Rushing,1427
Sharkey,Governor,,Rep,Phil Bryant,840
Sharkey,Governor,,Dem,Robert Gray,816
Sharkey,Governor,,Ref,Shawn O'Hara,21
Sharkey,Lieutenant Governor,,Dem,Tim Johnson,946
Sharkey,Lieutenant Governor,,Rep,Tate Reeves,638
Sharkey,Lieutenant Governor,,Lib,Ron Williams,25
Sharkey,Lieutenant Governor,,Ref,Rosa B. Williams,27
Sharkey,Secretary of State,,Dem,Charles E. Graham,944
Sharkey,Secretary of State,,Rep,Delbert Hosemann,629
Sharkey,Secretary of State,,Ref,Randy Walker,42
Sharkey,Attorney General,,Dem,Jim Hood,1337
Sharkey,Attorney General,,Rep,Mike Hurst,347
Sharkey,State Auditor,,Rep,Stacey E. Pickering,703
Sharkey,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,868
Sharkey,State Auditor,,Ref,Lajena Walley,30
Sharkey,Treasurer,,Rep,Lynn Fitch,881
Sharkey,Treasurer,,Ref,Viola V. McFarland,455
Sharkey,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,926
Sharkey,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,658
Sharkey,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,31
Sharkey,Commissioner of Insurance,,Rep,Mike Chaney,1175
Sharkey,State Senate,22,Rep,Eugene S. 'Buck' Clarke,657
Sharkey,State Senate,22,Dem,"Joseph C. Thomas, Sr.",920
Sharkey,State House,51,Dem,Rufus E. 'Pete' Straughter,1367
Simpson,Governor,,Rep,Phil Bryant,4827
Simpson,Governor,,Dem,Robert Gray,1677
Simpson,Governor,,Ref,Shawn O'Hara,72
Simpson,Lieutenant Governor,,Dem,Tim Johnson,1805
Simpson,Lieutenant Governor,,Rep,Tate Reeves,4501
Simpson,Lieutenant Governor,,Lib,Ron Williams,128
Simpson,Lieutenant Governor,,Ref,Rosa B. Williams,65
Simpson,Secretary of State,,Dem,Charles E. Graham,1817
Simpson,Secretary of State,,Rep,Delbert Hosemann,4536
Simpson,Secretary of State,,Ref,Randy Walker,180
Simpson,Attorney General,,Dem,Jim Hood,3436
Simpson,Attorney General,,Rep,Mike Hurst,3094
Simpson,State Auditor,,Rep,Stacey E. Pickering,4643
Simpson,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1773
Simpson,State Auditor,,Ref,Lajena Walley,73
Simpson,Treasurer,,Rep,Lynn Fitch,5152
Simpson,Treasurer,,Ref,Viola V. McFarland,927
Simpson,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1797
Simpson,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,4663
Simpson,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,87
Simpson,Commissioner of Insurance,,Rep,Mike Chaney,5660
Simpson,State Senate,35,Rep,Chris Caughman,5585
Simpson,State House,62,Rep,Tom Weathersby,55
Simpson,State House,62,Dem,Stephen Wilson,17
Simpson,State House,77,Rep,Andy Gipson,4765
Simpson,State House,90,Dem,"John B. Pope, III",397
Simpson,State House,90,Rep,Noah L. Sanford,976
Simpson,State House,91,Rep,Charles E. Bufkin,276
Simpson,State House,91,Dem,Bob Evans,537
Smith,Governor,,Rep,Phil Bryant,4680
Smith,Governor,,Dem,Robert Gray,1003
Smith,Governor,,Ref,Shawn O'Hara,78
Smith,Lieutenant Governor,,Dem,Tim Johnson,1197
Smith,Lieutenant Governor,,Rep,Tate Reeves,4347
Smith,Lieutenant Governor,,Lib,Ron Williams,115
Smith,Lieutenant Governor,,Ref,Rosa B. Williams,46
Smith,Secretary of State,,Dem,Charles E. Graham,1140
Smith,Secretary of State,,Rep,Delbert Hosemann,4396
Smith,Secretary of State,,Ref,Randy Walker,181
Smith,Attorney General,,Dem,Jim Hood,2855
Smith,Attorney General,,Rep,Mike Hurst,2872
Smith,State Auditor,,Rep,Stacey E. Pickering,4663
Smith,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,976
Smith,State Auditor,,Ref,Lajena Walley,72
Smith,Treasurer,,Rep,Lynn Fitch,4860
Smith,Treasurer,,Ref,Viola V. McFarland,661
Smith,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1084
Smith,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,4536
Smith,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,87
Smith,Commissioner of Insurance,,Rep,Mike Chaney,5295
Smith,State Senate,41,Dem,Reggie Blackledge,1969
Smith,State Senate,41,Rep,Joey Fillingane,3700
Smith,State House,79,Dem,Blaine 'Bo' Eaton,2608
Smith,State House,79,Rep,Mark K. Tullos,3174
Stone,Governor,,Rep,Phil Bryant,4093
Stone,Governor,,Dem,Robert Gray,1058
Stone,Governor,,Ref,Shawn O'Hara,102
Stone,Lieutenant Governor,,Dem,Tim Johnson,1170
Stone,Lieutenant Governor,,Rep,Tate Reeves,3764
Stone,Lieutenant Governor,,Lib,Ron Williams,181
Stone,Lieutenant Governor,,Ref,Rosa B. Williams,55
Stone,Secretary of State,,Dem,Charles E. Graham,1208
Stone,Secretary of State,,Rep,Delbert Hosemann,3735
Stone,Secretary of State,,Ref,Randy Walker,207
Stone,Attorney General,,Dem,Jim Hood,2358
Stone,Attorney General,,Rep,Mike Hurst,2857
Stone,State Auditor,,Rep,Stacey E. Pickering,3908
Stone,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1154
Stone,State Auditor,,Ref,Lajena Walley,75
Stone,Treasurer,,Rep,Lynn Fitch,4266
Stone,Treasurer,,Ref,Viola V. McFarland,657
Stone,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1156
Stone,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3821
Stone,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,156
Stone,Commissioner of Insurance,,Rep,Mike Chaney,4558
Stone,State Senate,47,Dem,Jimmy L. 'Bo' Alawine,1261
