candidate,office,district,party,county,precinct,votes,winner
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,2nd District Central precint,X,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,Bethel,15,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,Bethel,36,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,Bethel,6,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,Biggersville,148,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,Biggersville,360,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,Biggersville,47,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,College Hill,138,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,College Hill,225,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,College Hill,37,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,East Corinth,X,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,East Corinth,X,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,East Corinth,X,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,Five Points 1st District,X,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,Five Points 1st District,X,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,Five Points 1st District,X,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,Glen,X,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,Glen,X,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,Glen,X,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,Jacinto,X,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,Jacinto,X,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,Jacinto,X,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,Kossuth,298,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,Kossuth,744,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,Kossuth,115,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,North Corinth,X,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,North Corinth,X,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,North Corinth,X,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,Pinecrest,152,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,Pinecrest,175,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,Pinecrest,27,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,2nd District Central precint,260,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,2nd District Central precint,569,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,2nd District Central precint,98,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,Bethel,X,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,Bethel,X,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,Bethel,X,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,Biggersville,X,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,Biggersville,X,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,Biggersville,X,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,College Hill,X,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,College Hill,X,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,College Hill,X,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,East Corinth,177,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,East Corinth,628,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,East Corinth,40,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,Five Points 1st District,263,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,Five Points 1st District,731,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,Five Points 1st District,61,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,Glen,197,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,Glen,411,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,Glen,167,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,Jacinto,74,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,Jacinto,153,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,Jacinto,33,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,Kossuth,X,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,Kossuth,X,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,Kossuth,X,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,North Corinth,163,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,North Corinth,441,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,North Corinth,20,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,Pinecrest,X,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,Pinecrest,X,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,Pinecrest,X,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,2nd District Central precint,X,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,2nd District Central precint,X,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,2nd District Central precint,X,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,Bethel,22,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,Bethel,37,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,Bethel,2,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,Biggersville,215,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,Biggersville,171,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,Biggersville,48,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,College Hill,X,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,College Hill,X,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,College Hill,X,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,East Corinth,X,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,East Corinth,X,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,East Corinth,X,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,Five Points 1st District,X,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,Five Points 1st District,X,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,Five Points 1st District,X,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,Glen,X,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,Glen,X,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,Glen,X,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,Jacinto,X,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,Jacinto,X,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,Jacinto,X,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,Kossuth,580,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,Kossuth,412,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,Kossuth,149,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,North Corinth,X,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,North Corinth,X,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,North Corinth,X,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,Pinecrest,200,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,Pinecrest,120,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,Pinecrest,29,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,2nd District Central precint,701,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,Bethel,50,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,Biggersville,497,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,College Hill,X,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,East Corinth,X,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,Five Points 1st District,840,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,Glen,682,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,Jacinto,211,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,Kossuth,1052,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,North Corinth,X,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,Pinecrest,X,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,2nd District Central precint,X,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,2nd District Central precint,X,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,Bethel,X,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,Bethel,X,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,Biggersville,X,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,Biggersville,X,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,College Hill,142,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,College Hill,238,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,East Corinth,X,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,East Corinth,X,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,Five Points 1st District,X,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,Five Points 1st District,X,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,Glen,X,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,Glen,X,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,Jacinto,X,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,Jacinto,X,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,Kossuth,290,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,Kossuth,853,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,North Corinth,X,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,North Corinth,X,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,Pinecrest,X,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,Pinecrest,X,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,Rienzi,X,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,Rienzi,X,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,Rienzi,X,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,Shady Groove,X,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,Shady Groove,X,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,Shady Groove,X,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,South Corinth,X,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,South Corinth,X,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,South Corinth,X,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,Union Center,X,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,Union Center,X,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,Union Center,X,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,Wenasoga,113,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,Wenasoga,219,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,Wenasoga,224,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,West Corinth,103,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,West Corinth,108,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,West Corinth,153,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,Total,1251,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,Total,2009,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,Total,2189,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,Rienzi,227,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,Rienzi,324,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,Rienzi,81,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,Shady Groove,207,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,Shady Groove,329,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,Shady Groove,56,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,South Corinth,291,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,South Corinth,326,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,South Corinth,49,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,Union Center,161,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,Union Center,457,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,Union Center,79,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,Wenasoga,X,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,Wenasoga,X,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,Wenasoga,X,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,West Corinth,X,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,West Corinth,X,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,West Corinth,X,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,Total,1637,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,Total,2976,
Larry Meeks,Justice Court Judge Post 2-Justice Court Judge Post 2,,Independent,Alcorn,Total,497,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,Rienzi,X,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,Rienzi,X,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,Rienzi,X,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,Shady Groove,X,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,Shady Groove,X,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,Shady Groove,X,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,South Corinth,X,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,South Corinth,X,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,South Corinth,X,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,Union Center,X,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,Union Center,X,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,Union Center,X,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,Wenasoga,191,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,Wenasoga,332,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,Wenasoga,29,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,West Corinth,117,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,West Corinth,219,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,West Corinth,26,
Scotty Lee Bradley,Constable Post 1-Constable Post 1,,Republican,Alcorn,Total,1442,
Johnny Butler,Constable Post 1-Constable Post 1,,Democrat,Alcorn,Total,3484,
James McAnaRy,Constable Post 1-Constable Post 1,,Independent,Alcorn,Total,474,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,Rienzi,240,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,Rienzi,328,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,Rienzi,57,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,Shady Groove,291,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,Shady Groove,231,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,Shady Groove,59,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,South Corinth,222,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,South Corinth,364,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,South Corinth,54,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,Union Center,247,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,Union Center,310,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,Union Center,141,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,Wenasoga,X,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,Wenasoga,X,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,Wenasoga,X,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,West Corinth,X,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,West Corinth,X,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,West Corinth,X,
James Bryant,Constable Post 2-Constable Post 2,,Republican,Alcorn,Total,2192,
Wayne Duncan,Constable Post 2-Constable Post 2,,Democrat,Alcorn,Total,2254,
Wayne Null,Constable Post 2-Constable Post 2,,Independent,Alcorn,Total,586,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,Rienzi,578,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,Shady Groove,526,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,South Corinth,90,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,Union Center,622,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,Wenasoga,340,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,West Corinth,21,
Larry B. Mitchell,Superintendent of Education-Superintendent of Education,,Democrat,Alcorn,Total,6210,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,Rienzi,X,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,Rienzi,X,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,Shady Groove,220,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,Shady Groove,339,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,South Corinth,X,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,South Corinth,X,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,Union Center,X,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,Union Center,X,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,Wenasoga,X,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,Wenasoga,X,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,West Corinth,X,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,West Corinth,X,
Bill Gatlin,Election Commissioner District 4-Election Commissioner Fourth District,4,Republican,Alcorn,Total,652,
Sandy Coleman Mitchel,Election Commissioner District 4-Election Commissioner Fourth District,4,Democrat,Alcorn,Total,1430,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,2nd District Central precint,208,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,,,,Alcorn,2nd District Central precint,640,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Bethel,10,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,,,,Alcorn,Bethel,46,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Biggersville,125,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,,,,Alcorn,Biggersville,377,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,College Hill,148,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,,,,Alcorn,College Hill,218,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,East Corinth,271,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,,,,Alcorn,East Corinth,528,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Five Points 1st District,262,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,,,,Alcorn,Five Points 1st District,732,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Glen,166,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,,,,Alcorn,Glen,561,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Jacinto,48,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,,,,Alcorn,Jacinto,189,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Kossuth,243,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,,,,Alcorn,Kossuth,834,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,North Corinth,146,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,,,,Alcorn,North Corinth,450,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Pinecrest,118,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,,,,Alcorn,Pinecrest,210,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,2nd District Central precint,211,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,2nd District Central precint,378,
Over Vote,AND VOTE FOR ONE,,,Alcorn,2nd District Central precint,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,2nd District Central precint,46,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,Bethel,10,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,Bethel,31,
Over Vote,AND VOTE FOR ONE,,,Alcorn,Bethel,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,Bethel,24,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,Biggersville,121,
