candidate,office,district,party,county,votes
Elder E. McClendon,Governor,,Democrat,Walthall,369.0
Ronnie Musgrove,Governor,,Democrat,Walthall,4020.0
Katie Perrone,Governor,,Democrat,Walthall,280.0
Catherine M. Starr,Governor,,Democrat,Walthall,288.0
Gilbert Fountain,Governor,,Democrat,Warren,288.0
Elder E. McClendon,Governor,,Democrat,Warren,188.0
Ronnie Musgrove,Governor,,Democrat,Warren,4405.0
Katie Perrone,Governor,,Democrat,Warren,171.0
Catherine M. Starr,Governor,,Democrat,Warren,194.0
Gilbert Fountain,Governor,,Democrat,Washington,475.0
Elder E. McClendon,Governor,,Democrat,Washington,1392.0
Ronnie Musgrove,Governor,,Democrat,Washington,8640.0
Katie Perrone,Governor,,Democrat,Washington,329.0
Catherine M. Starr,Governor,,Democrat,Washington,594.0
Gilbert Fountain,Governor,,Democrat,Wayne,852.0
Elder E. McClendon,Governor,,Democrat,Wayne,461.0
Ronnie Musgrove,Governor,,Democrat,Wayne,5437.0
Katie Perrone,Governor,,Democrat,Wayne,371.0
Catherine M. Starr,Governor,,Democrat,Wayne,477.0
Gilbert Fountain,Governor,,Democrat,Webster,382.0
Elder E. McClendon,Governor,,Democrat,Webster,316.0
Ronnie Musgrove,Governor,,Democrat,Webster,2669.0
Katie Perrone,Governor,,Democrat,Webster,239.0
Catherine M. Starr,Governor,,Democrat,Webster,239.0
Gilbert Fountain,Governor,,Democrat,Wilkinson,229.0
Elder E. McClendon,Governor,,Democrat,Wilkinson,237.0
Ronnie Musgrove,Governor,,Democrat,Wilkinson,2983.0
Katie Perrone,Governor,,Democrat,Wilkinson,189.0
Catherine M. Starr,Governor,,Democrat,Wilkinson,246.0
Gilbert Fountain,Governor,,Democrat,Winston,749.0
Elder E. McClendon,Governor,,Democrat,Winston,381.0
Ronnie Musgrove,Governor,,Democrat,Winston,5371.0
Katie Perrone,Governor,,Democrat,Winston,389.0
Catherine M. Starr,Governor,,Democrat,Winston,420.0
Gilbert Fountain,Governor,,Democrat,Yalobusha,429.0
Elder E. McClendon,Governor,,Democrat,Yalobusha,398.0
Ronnie Musgrove,Governor,,Democrat,Yalobusha,3833.0
Katie Perrone,Governor,,Democrat,Yalobusha,329.0
Catherine M. Starr,Governor,,Democrat,Yalobusha,348.0
Gilbert Fountain,Governor,,Democrat,Yazoo,405.0
Elder E. McClendon,Governor,,Democrat,Yazoo,242.0
Ronnie Musgrove,Governor,,Democrat,Yazoo,2869.0
Katie Perrone,Governor,,Democrat,Yazoo,170.0
Catherine M. Starr,Governor,,Democrat,Yazoo,250.0
Catherine M. Starr,Governor,,Democrat,,26821.0
Elder E. McClendon,Governor,,Democrat,,30421.0
Gilbert Fountain,Governor,,Democrat,,39685.0
Katie Perrone,Governor,,Democrat,,28154.0
Ronnie Musgrove,Governor,,Democrat,,392264.0
George Dale,Insurance Commissioner,,Democrat,Adams,6999.0
George Dale,Insurance Commissioner,,Democrat,Alcorn,7234.0
George Dale,Insurance Commissioner,,Democrat,Amite,4348.0
George Dale,Insurance Commissioner,,Democrat,Attala,5404.0
George Dale,Insurance Commissioner,,Democrat,Benton,3050.0
George Dale,Insurance Commissioner,,Democrat,Bolivar,4601.0
George Dale,Insurance Commissioner,,Democrat,Calhoun,4836.0
George Dale,Insurance Commissioner,,Democrat,Carroll,
George Dale,Insurance Commissioner,,Democrat,Chickasaw,
George Dale,Insurance Commissioner,,Democrat,Choctaw,
George Dale,Insurance Commissioner,,Democrat,Claiborne,2760.0
George Dale,Insurance Commissioner,,Democrat,Clarke,3265.0
George Dale,Insurance Commissioner,,Democrat,Clay,7564.0
George Dale,Insurance Commissioner,,Democrat,Coahoma,
George Dale,Insurance Commissioner,,Democrat,Copiah,7432.0
George Dale,Insurance Commissioner,,Democrat,Covington,5190.0
George Dale,Insurance Commissioner,,Democrat,DeSoto,
George Dale,Insurance Commissioner,,Democrat,Forrest,5390.0
George Dale,Insurance Commissioner,,Democrat,Franklin,3117.0
George Dale,Insurance Commissioner,,Democrat,George,
George Dale,Insurance Commissioner,,Democrat,Greene,4398.0
George Dale,Insurance Commissioner,,Democrat,Grenada,5151.0
George Dale,Insurance Commissioner,,Democrat,Hancock,6254.0
George Dale,Insurance Commissioner,,Democrat,Harrison,
George Dale,Insurance Commissioner,,Democrat,Hinds,28093.0
George Dale,Insurance Commissioner,,Democrat,Holmes,
George Dale,Insurance Commissioner,,Democrat,Humphreys,
George Dale,Insurance Commissioner,,Democrat,Issaquena,714.0
George Dale,Insurance Commissioner,,Democrat,Itawamba,7791.0
George Dale,Insurance Commissioner,,Democrat,Jackson,5803.0
George Dale,Insurance Commissioner,,Democrat,Jasper,5634.0
George Dale,Insurance Commissioner,,Democrat,Jefferson,2926.0
George Dale,Insurance Commissioner,,Democrat,Jefferson Davis,
George Dale,Insurance Commissioner,,Democrat,Jones,13911.0
George Dale,Insurance Commissioner,,Democrat,Kemper,
George Dale,Insurance Commissioner,,Democrat,Lafayette,6437.0
George Dale,Insurance Commissioner,,Democrat,Lamar,2182.0
George Dale,Insurance Commissioner,,Democrat,Lauderdale,3049.0
George Dale,Insurance Commissioner,,Democrat,Lawrence,
George Dale,Insurance Commissioner,,Democrat,Leake,4085.0
George Dale,Insurance Commissioner,,Democrat,Lee,12684.0
George Dale,Insurance Commissioner,,Democrat,Leflore,2050.0
George Dale,Insurance Commissioner,,Democrat,Lincoln,9276.0
George Dale,Insurance Commissioner,,Democrat,Lowndes,
George Dale,Insurance Commissioner,,Democrat,Madison,5256.0
George Dale,Insurance Commissioner,,Democrat,Marion,7708.0
George Dale,Insurance Commissioner,,Democrat,Marshall,7022.0
George Dale,Insurance Commissioner,,Democrat,Monroe,
George Dale,Insurance Commissioner,,Democrat,Montgomery,
George Dale,Insurance Commissioner,,Democrat,Neshoba,6444.0
George Dale,Insurance Commissioner,,Democrat,Newton,
George Dale,Insurance Commissioner,,Democrat,Noxubee,
George Dale,Insurance Commissioner,,Democrat,Oktibbeha,4742.0
George Dale,Insurance Commissioner,,Democrat,Panola,6786.0
George Dale,Insurance Commissioner,,Democrat,Pearl River,3840.0
George Dale,Insurance Commissioner,,Democrat,Perry,3648.0
George Dale,Insurance Commissioner,,Democrat,Pike,
George Dale,Insurance Commissioner,,Democrat,Pontotoc,7526.0
George Dale,Insurance Commissioner,,Democrat,Prentiss,7098.0
George Dale,Insurance Commissioner,,Democrat,Quitman,
George Dale,Insurance Commissioner,,Democrat,Rankin,3754.0
George Dale,Insurance Commissioner,,Democrat,Scott,7157.0
George Dale,Insurance Commissioner,,Democrat,Sharkey,1714.0
George Dale,Insurance Commissioner,,Democrat,Simpson,
George Dale,Insurance Commissioner,,Democrat,Smith,
George Dale,Insurance Commissioner,,Democrat,Stone,3746.0
George Dale,Insurance Commissioner,,Democrat,Sunflower,
George Dale,Insurance Commissioner,,Democrat,Tallahatchie,
George Dale,Insurance Commissioner,,Democrat,Tate,
George Dale,Insurance Commissioner,,Democrat,Tippah,
George Dale,Insurance Commissioner,,Democrat,Tishomingo,6462.0
George Dale,Insurance Commissioner,,Democrat,Tunica,2006.0
George Dale,Insurance Commissioner,,Democrat,Union,7330.0
George Dale,Insurance Commissioner,,Democrat,Walthall,4877.0
George Dale,Insurance Commissioner,,Democrat,Warren,4721.0
George Dale,Insurance Commissioner,,Democrat,Washington,
George Dale,Insurance Commissioner,,Democrat,Wayne,7413.0
George Dale,Insurance Commissioner,,Democrat,Webster,
George Dale,Insurance Commissioner,,Democrat,Wilkinson,2969.0
George Dale,Insurance Commissioner,,Democrat,Winston,7000.0
George Dale,Insurance Commissioner,,Democrat,Yalobusha,
George Dale,Insurance Commissioner,,Democrat,Yazoo,
George Dale,Insurance Commissioner,,Democrat,,310847.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Adams,5886.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Adams,965.0
Jim Roberts,Lieutenant Governor,,Democrat,Adams,1903.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Alcorn,2509.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Alcorn,1038.0
Jim Roberts,Lieutenant Governor,,Democrat,Alcorn,4691.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Amite,2513.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Amite,559.0
Jim Roberts,Lieutenant Governor,,Democrat,Amite,2051.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Attala,3004.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Attala,438.0
Jim Roberts,Lieutenant Governor,,Democrat,Attala,2496.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Benton,1579.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Benton,655.0
Jim Roberts,Lieutenant Governor,,Democrat,Benton,1661.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Bolivar,5348.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Bolivar,695.0
Jim Roberts,Lieutenant Governor,,Democrat,Bolivar,1565.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Calhoun,1988.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Calhoun,314.0
Jim Roberts,Lieutenant Governor,,Democrat,Calhoun,2980.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Carroll,1982.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Carroll,400.0
Jim Roberts,Lieutenant Governor,,Democrat,Carroll,2024.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Chickasaw,2979.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Chickasaw,404.0
Jim Roberts,Lieutenant Governor,,Democrat,Chickasaw,3573.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Choctaw,1156.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Choctaw,225.0
Jim Roberts,Lieutenant Governor,,Democrat,Choctaw,1573.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Claiborne,2799.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Claiborne,239.0
Jim Roberts,Lieutenant Governor,,Democrat,Claiborne,435.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Clarke,2149.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Clarke,373.0
Jim Roberts,Lieutenant Governor,,Democrat,Clarke,1130.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Clay,4836.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Clay,568.0
Jim Roberts,Lieutenant Governor,,Democrat,Clay,3086.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Coahoma,3751.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Coahoma,818.0
Jim Roberts,Lieutenant Governor,,Democrat,Coahoma,1553.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Copiah,4792.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Copiah,483.0
Jim Roberts,Lieutenant Governor,,Democrat,Copiah,2900.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Covington,2909.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Covington,418.0
Jim Roberts,Lieutenant Governor,,Democrat,Covington,2765.0
Barbara Blackmon,Lieutenant Governor,,Democrat,DeSoto,836.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,DeSoto,249.0
Jim Roberts,Lieutenant Governor,,Democrat,DeSoto,293.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Forrest,4138.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Forrest,361.0
Jim Roberts,Lieutenant Governor,,Democrat,Forrest,1432.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Franklin,1629.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Franklin,398.0
Jim Roberts,Lieutenant Governor,,Democrat,Franklin,1350.0
Barbara Blackmon,Lieutenant Governor,,Democrat,George,2299.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,George,1183.0
Jim Roberts,Lieutenant Governor,,Democrat,George,2255.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Greene,1732.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Greene,694.0
Jim Roberts,Lieutenant Governor,,Democrat,Greene,2341.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Grenada,3185.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Grenada,513.0
Jim Roberts,Lieutenant Governor,,Democrat,Grenada,2087.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Hancock,3598.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Hancock,1329.0
Jim Roberts,Lieutenant Governor,,Democrat,Hancock,1860.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Harrison,6892.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Harrison,504.0
Jim Roberts,Lieutenant Governor,,Democrat,Harrison,1338.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Hinds,27396.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Hinds,1203.0
Jim Roberts,Lieutenant Governor,,Democrat,Hinds,5529.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Holmes,4561.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Holmes,351.0
Jim Roberts,Lieutenant Governor,,Democrat,Holmes,980.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Humphreys,3035.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Humphreys,195.0
Jim Roberts,Lieutenant Governor,,Democrat,Humphreys,1283.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Issaquena,637.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Issaquena,84.0
Jim Roberts,Lieutenant Governor,,Democrat,Issaquena,213.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Itawamba,2518.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Itawamba,700.0
Jim Roberts,Lieutenant Governor,,Democrat,Itawamba,5244.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Jackson,5107.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Jackson,503.0
Jim Roberts,Lieutenant Governor,,Democrat,Jackson,952.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Jasper,3516.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Jasper,665.0
Jim Roberts,Lieutenant Governor,,Democrat,Jasper,1928.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Jefferson,2926.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Jefferson,293.0
Jim Roberts,Lieutenant Governor,,Democrat,Jefferson,330.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Jefferson Davis,3168.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Jefferson Davis,266.0
Jim Roberts,Lieutenant Governor,,Democrat,Jefferson Davis,1779.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Jones,7463.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Jones,939.0
Jim Roberts,Lieutenant Governor,,Democrat,Jones,6173.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Kemper,2232.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Kemper,369.0
Jim Roberts,Lieutenant Governor,,Democrat,Kemper,1275.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Lafayette,2890.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Lafayette,590.0
Jim Roberts,Lieutenant Governor,,Democrat,Lafayette,3733.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Lamar,1562.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Lamar,186.0
Jim Roberts,Lieutenant Governor,,Democrat,Lamar,729.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Lauderdale,3275.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Lauderdale,182.0
Jim Roberts,Lieutenant Governor,,Democrat,Lauderdale,352.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Lawrence,2747.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Lawrence,549.0
Jim Roberts,Lieutenant Governor,,Democrat,Lawrence,2231.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Leake,2589.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Leake,341.0
Jim Roberts,Lieutenant Governor,,Democrat,Leake,1838.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Lee,5062.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Lee,580.0
Jim Roberts,Lieutenant Governor,,Democrat,Lee,9357.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Leflore,2813.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Leflore,725.0
Jim Roberts,Lieutenant Governor,,Democrat,Leflore,286.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Lincoln,4066.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Lincoln,755.0
Jim Roberts,Lieutenant Governor,,Democrat,Lincoln,4933.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Lowndes,4976.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Lowndes,414.0
Jim Roberts,Lieutenant Governor,,Democrat,Lowndes,1384.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Madison,6471.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Madison,186.0
Jim Roberts,Lieutenant Governor,,Democrat,Madison,542.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Marion,3993.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Marion,939.0
Jim Roberts,Lieutenant Governor,,Democrat,Marion,2982.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Marshall,4293.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Marshall,1687.0
Jim Roberts,Lieutenant Governor,,Democrat,Marshall,2533.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Monroe,5228.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Monroe,956.0
Jim Roberts,Lieutenant Governor,,Democrat,Monroe,6101.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Montgomery,1775.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Montgomery,203.0
Jim Roberts,Lieutenant Governor,,Democrat,Montgomery,945.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Neshoba,2652.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Neshoba,814.0
Jim Roberts,Lieutenant Governor,,Democrat,Neshoba,3166.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Newton,2101.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Newton,585.0
Jim Roberts,Lieutenant Governor,,Democrat,Newton,2054.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Noxubee,3540.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Noxubee,514.0
Jim Roberts,Lieutenant Governor,,Democrat,Noxubee,1083.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Oktibbeha,3756.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Oktibbeha,379.0
Jim Roberts,Lieutenant Governor,,Democrat,Oktibbeha,1606.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Panola,4104.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Panola,783.0
Jim Roberts,Lieutenant Governor,,Democrat,Panola,3234.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Pearl River,2421.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Pearl River,628.0
Jim Roberts,Lieutenant Governor,,Democrat,Pearl River,1186.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Perry,1757.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Perry,430.0
Jim Roberts,Lieutenant Governor,,Democrat,Perry,1696.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Pike,5891.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Pike,1173.0
Jim Roberts,Lieutenant Governor,,Democrat,Pike,3584.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Pontotoc,1120.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Pontotoc,242.0
Jim Roberts,Lieutenant Governor,,Democrat,Pontotoc,7641.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Prentiss,2604.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Prentiss,843.0
Jim Roberts,Lieutenant Governor,,Democrat,Prentiss,4621.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Quitman,1984.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Quitman,783.0
Jim Roberts,Lieutenant Governor,,Democrat,Quitman,1266.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Rankin,3383.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Rankin,146.0
Jim Roberts,Lieutenant Governor,,Democrat,Rankin,727.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Scott,3566.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Scott,807.0
Jim Roberts,Lieutenant Governor,,Democrat,Scott,3305.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Sharkey,1508.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Sharkey,152.0
Jim Roberts,Lieutenant Governor,,Democrat,Sharkey,430.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Simpson,2849.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Simpson,468.0
Jim Roberts,Lieutenant Governor,,Democrat,Simpson,2439.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Smith,2232.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Smith,603.0
Jim Roberts,Lieutenant Governor,,Democrat,Smith,3338.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Stone,500.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Stone,2091.0
Jim Roberts,Lieutenant Governor,,Democrat,Stone,1554.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Sunflower,4496.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Sunflower,501.0
Jim Roberts,Lieutenant Governor,,Democrat,Sunflower,2017.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Tallahatchie,3232.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Tallahatchie,576.0
Jim Roberts,Lieutenant Governor,,Democrat,Tallahatchie,1929.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Tate,2130.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Tate,664.0
Jim Roberts,Lieutenant Governor,,Democrat,Tate,1811.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Tippah,1985.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Tippah,1222.0
Jim Roberts,Lieutenant Governor,,Democrat,Tippah,4898.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Tishomingo,2736.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Tishomingo,814.0
Jim Roberts,Lieutenant Governor,,Democrat,Tishomingo,3505.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Tunica,1232.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Tunica,473.0
Jim Roberts,Lieutenant Governor,,Democrat,Tunica,647.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Union,1925.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Union,585.0
Jim Roberts,Lieutenant Governor,,Democrat,Union,5711.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Walthall,2457.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Walthall,808.0
Jim Roberts,Lieutenant Governor,,Democrat,Walthall,2119.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Warren,4108.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Warren,288.0
Jim Roberts,Lieutenant Governor,,Democrat,Warren,1004.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Washington,8063.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Washington,900.0
Jim Roberts,Lieutenant Governor,,Democrat,Washington,1620.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Wayne,3443.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Wayne,875.0
Jim Roberts,Lieutenant Governor,,Democrat,Wayne,3421.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Webster,1513.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Webster,334.0
Jim Roberts,Lieutenant Governor,,Democrat,Webster,2094.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Wilkinson,2364.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Wilkinson,668.0
Jim Roberts,Lieutenant Governor,,Democrat,Wilkinson,847.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Winston,3803.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Winston,648.0
Jim Roberts,Lieutenant Governor,,Democrat,Winston,3119.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Yalobusha,2381.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Yalobusha,855.0
Jim Roberts,Lieutenant Governor,,Democrat,Yalobusha,2167.0
Barbara Blackmon,Lieutenant Governor,,Democrat,Yazoo,2553.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,Yazoo,179.0
Jim Roberts,Lieutenant Governor,,Democrat,Yazoo,1391.0
Barbara Blackmon,Lieutenant Governor,,Democrat,,283177.0
Jim Roberts,Lieutenant Governor,,Democrat,,194204.0
"Troy D. Brown, Sr.",Lieutenant Governor,,Democrat,,49515.0
Eric Clark,Secretary of State,,Democrat,Adams,7033.0
Eric Clark,Secretary of State,,Democrat,Alcorn,6968.0
Eric Clark,Secretary of State,,Democrat,Amite,4300.0
Eric Clark,Secretary of State,,Democrat,Attala,5485.0
Eric Clark,Secretary of State,,Democrat,Benton,3127.0
Eric Clark,Secretary of State,,Democrat,Bolivar,4816.0
Eric Clark,Secretary of State,,Democrat,Calhoun,4829.0
Eric Clark,Secretary of State,,Democrat,Carroll,
Eric Clark,Secretary of State,,Democrat,Chickasaw,
Eric Clark,Secretary of State,,Democrat,Choctaw,
Eric Clark,Secretary of State,,Democrat,Claiborne,2865.0
Eric Clark,Secretary of State,,Democrat,Clarke,3540.0
Eric Clark,Secretary of State,,Democrat,Clay,7744.0
Eric Clark,Secretary of State,,Democrat,Coahoma,
Eric Clark,Secretary of State,,Democrat,Copiah,7415.0
Eric Clark,Secretary of State,,Democrat,Covington,5284.0
Eric Clark,Secretary of State,,Democrat,DeSoto,
Eric Clark,Secretary of State,,Democrat,Forrest,6380.0
Eric Clark,Secretary of State,,Democrat,Franklin,3140.0
Eric Clark,Secretary of State,,Democrat,George,
Eric Clark,Secretary of State,,Democrat,Greene,4381.0
Eric Clark,Secretary of State,,Democrat,Grenada,5160.0
Eric Clark,Secretary of State,,Democrat,Hancock,6309.0
Eric Clark,Secretary of State,,Democrat,Harrison,
Eric Clark,Secretary of State,,Democrat,Hinds,29148.0
Eric Clark,Secretary of State,,Democrat,Holmes,
Eric Clark,Secretary of State,,Democrat,Humphreys,
Eric Clark,Secretary of State,,Democrat,Issaquena,746.0
Eric Clark,Secretary of State,,Democrat,Itawamba,7784.0
Eric Clark,Secretary of State,,Democrat,Jackson,5959.0
Eric Clark,Secretary of State,,Democrat,Jasper,5804.0
Eric Clark,Secretary of State,,Democrat,Jefferson,3028.0
