candidate,office,district,party,county,precinct,votes
William Bond Compton Jr.,Governor,,D,DeSoto,Olive Branch West,2
Jim Hood,Governor,,D,DeSoto,Olive Branch West,35
Robert J. Ray,Governor,,D,DeSoto,Olive Branch West,1
Robert Shuler Smith,Governor,,D,DeSoto,Olive Branch West,8
Gregory Wash,Governor,,D,DeSoto,Olive Branch West,0
Velesha P Williams,Governor,,D,DeSoto,Olive Branch West,11
Albert Wilson,Governor,,D,DeSoto,Olive Branch West,7
Jay Hughes,Lieutenant Governor,,D,DeSoto,Olive Branch West,70
Johnny DuPree,Secretary of State,,D,DeSoto,Olive Branch West,41
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Olive Branch West,34
Jennifer Riley Collins,Attorney General,,D,DeSoto,Olive Branch West,72
Addie Lee Green,State Treasurer,,D,DeSoto,Olive Branch West,69
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Olive Branch West,72
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Olive Branch West,73
Dianne Black,State Senate,19,D,DeSoto,Olive Branch West,72
Robert Foster,Governor,,R,DeSoto,Pleasant Hill North,323
Tate Reeves,Governor,,R,DeSoto,Pleasant Hill North,313
Bill Waller Jr.,Governor,,R,DeSoto,Pleasant Hill North,161
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Pleasant Hill North,592
Shane Quick,Lieutenant Governor,,R,DeSoto,Pleasant Hill North,144
Sam Britton,Secretary of State,,R,DeSoto,Pleasant Hill North,225
Michael Watson,Secretary of State,,R,DeSoto,Pleasant Hill North,483
Mark Baker,Attorney General,,R,DeSoto,Pleasant Hill North,307
Lynn Fitch,Attorney General,,R,DeSoto,Pleasant Hill North,245
Andy Taggart,Attorney General,,R,DeSoto,Pleasant Hill North,199
Shad White,State Auditor,,R,DeSoto,Pleasant Hill North,640
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Pleasant Hill North,272
David McRae,State Treasurer,,R,DeSoto,Pleasant Hill North,448
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Pleasant Hill North,652
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Pleasant Hill North,651
Kevin Blackwell,State Senate,19,R,DeSoto,Pleasant Hill North,655
Jeft Hale,State House,24,R,DeSoto,Pleasant Hill North,654
Michael Brown,Governor,,D,DeSoto,Pleasant Hill North,16
William Bond Compton Jr.,Governor,,D,DeSoto,Pleasant Hill North,3
Jim Hood,Governor,,D,DeSoto,Pleasant Hill North,72
Robert J. Ray,Governor,,D,DeSoto,Pleasant Hill North,1
Robert Shuler Smith,Governor,,D,DeSoto,Pleasant Hill North,2
Gregory Wash,Governor,,D,DeSoto,Pleasant Hill North,1
Velesha P Williams,Governor,,D,DeSoto,Pleasant Hill North,22
Albert Wilson,Governor,,D,DeSoto,Pleasant Hill North,0
Jay Hughes,Lieutenant Governor,,D,DeSoto,Pleasant Hill North,111
Johnny DuPree,Secretary of State,,D,DeSoto,Pleasant Hill North,58
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Pleasant Hill North,43
Jennifer Riley Collins,Attorney General,,D,DeSoto,Pleasant Hill North,110
Addie Lee Green,State Treasurer,,D,DeSoto,Pleasant Hill North,112
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Pleasant Hill North,112
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Pleasant Hill North,109
Dianne Black,State Senate,19,D,DeSoto,Pleasant Hill North,111
Robert Foster,Governor,,R,DeSoto,Southaven North,218
Tate Reeves,Governor,,R,DeSoto,Southaven North,281
Bill Waller Jr.,Governor,,R,DeSoto,Southaven North,57
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Southaven North,377
Shane Quick,Lieutenant Governor,,R,DeSoto,Southaven North,135
Sam Britton,Secretary of State,,R,DeSoto,Southaven North,249
Michael Watson,Secretary of State,,R,DeSoto,Southaven North,264
Mark Baker,Attorney General,,R,DeSoto,Southaven North,233
Lynn Fitch,Attorney General,,R,DeSoto,Southaven North,180
Andy Taggart,Attorney General,,R,DeSoto,Southaven North,110
Shad White,State Auditor,,R,DeSoto,Southaven North,473
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Southaven North,151
David McRae,State Treasurer,,R,DeSoto,Southaven North,364
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Southaven North,476
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Southaven North,476
David Parker,State Senate,2,R,DeSoto,Southaven North,476
Steve Hopkins,State House,7,R,DeSoto,Southaven North,376
Kimberly Remak,State House,7,R,DeSoto,Southaven North,168
Michael Brown,Governor,,D,DeSoto,Southaven North,10
William Bond Compton Jr.,Governor,,D,DeSoto,Southaven North,5
Jim Hood,Governor,,D,DeSoto,Southaven North,41
Robert J. Ray,Governor,,D,DeSoto,Southaven North,2
Robert Shuler Smith,Governor,,D,DeSoto,Southaven North,2
Gregory Wash,Governor,,D,DeSoto,Southaven North,2
Velesha P Williams,Governor,,D,DeSoto,Southaven North,17
Albert Wilson,Governor,,D,DeSoto,Southaven North,1
Jay Hughes,Lieutenant Governor,,D,DeSoto,Southaven North,72
Johnny DuPree,Secretary of State,,D,DeSoto,Southaven North,32
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Southaven North,46
Jennifer Riley Collins,Attorney General,,D,DeSoto,Southaven North,71
Addie Lee Green,State Treasurer,,D,DeSoto,Southaven North,72
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Southaven North,72
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Southaven North,69
Lee A Jackson,State Senate,2,D,DeSoto,Southaven North,71
Zelda Hill,State House,7,D,DeSoto,Southaven North,20
Theresa Gillespie Isom,State House,7,D,DeSoto,Southaven North,59
Robert Foster,Governor,,R,DeSoto,Southaven South,32
Tate Reeves,Governor,,R,DeSoto,Southaven South,42
Bill Waller Jr.,Governor,,R,DeSoto,Southaven South,7
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Southaven South,52
Shane Quick,Lieutenant Governor,,R,DeSoto,Southaven South,24
Sam Britton,Secretary of State,,R,DeSoto,Southaven South,24
Michael Watson,Secretary of State,,R,DeSoto,Southaven South,50
Mark Baker,Attorney General,,R,DeSoto,Southaven South,31
Lynn Fitch,Attorney General,,R,DeSoto,Southaven South,27
Andy Taggart,Attorney General,,R,DeSoto,Southaven South,20
Shad White,State Auditor,,R,DeSoto,Southaven South,75
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Southaven South,31
David McRae,State Treasurer,,R,DeSoto,Southaven South,44
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Southaven South,75
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Southaven South,74
David Parker,State Senate,2,R,DeSoto,Southaven South,75
Jeft Hale,State House,24,R,DeSoto,Southaven South,13
Ashley Henley,State House,40,R,DeSoto,Southaven South,50
Francis J Miller,State House,40,R,DeSoto,Southaven South,2
Charlie Roberts,State House,40,R,DeSoto,Southaven South,15
Michael Brown,Governor,,D,DeSoto,Southaven South,14
William Bond Compton Jr.,Governor,,D,DeSoto,Southaven South,4
Jim Hood,Governor,,D,DeSoto,Southaven South,34
Robert J. Ray,Governor,,D,DeSoto,Southaven South,2
Robert Shuler Smith,Governor,,D,DeSoto,Southaven South,3
Gregory Wash,Governor,,D,DeSoto,Southaven South,0
Velesha P Williams,Governor,,D,DeSoto,Southaven South,19
Albert Wilson,Governor,,D,DeSoto,Southaven South,1
Jay Hughes,Lieutenant Governor,,D,DeSoto,Southaven South,69
Johnny DuPree,Secretary of State,,D,DeSoto,Southaven South,36
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Southaven South,39
Jennifer Riley Collins,Attorney General,,D,DeSoto,Southaven South,75
Addie Lee Green,State Treasurer,,D,DeSoto,Southaven South,72
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Southaven South,72
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Southaven South,68
Lee A Jackson,State Senate,2,D,DeSoto,Southaven South,72
Hester Jackson McCray,State House,40,D,DeSoto,Southaven South,59
Robert Foster,Governor,,R,DeSoto,Southaven West,140
Tate Reeves,Governor,,R,DeSoto,Southaven West,200
Bill Waller Jr.,Governor,,R,DeSoto,Southaven West,31
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Southaven West,244
Shane Quick,Lieutenant Governor,,R,DeSoto,Southaven West,98
Sam Britton,Secretary of State,,R,DeSoto,Southaven West,169
Michael Watson,Secretary of State,,R,DeSoto,Southaven West,167
Mark Baker,Attorney General,,R,DeSoto,Southaven West,166
Lynn Fitch,Attorney General,,R,DeSoto,Southaven West,109
Andy Taggart,Attorney General,,R,DeSoto,Southaven West,75
Shad White,State Auditor,,R,DeSoto,Southaven West,297
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Southaven West,118
David McRae,State Treasurer,,R,DeSoto,Southaven West,226
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Southaven West,305
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Southaven West,305
David Parker,State Senate,2,R,DeSoto,Southaven West,310
Ashley Henley,State House,40,R,DeSoto,Southaven West,230
Francis J Miller,State House,40,R,DeSoto,Southaven West,27
Charlie Roberts,State House,40,R,DeSoto,Southaven West,101
Michael Brown,Governor,,D,DeSoto,Southaven West,16
William Bond Compton Jr.,Governor,,D,DeSoto,Southaven West,4
Jim Hood,Governor,,D,DeSoto,Southaven West,83
Robert J. Ray,Governor,,D,DeSoto,Southaven West,6
Robert Shuler Smith,Governor,,D,DeSoto,Southaven West,7
Gregory Wash,Governor,,D,DeSoto,Southaven West,0
Velesha P Williams,Governor,,D,DeSoto,Southaven West,18
Albert Wilson,Governor,,D,DeSoto,Southaven West,4
Jay Hughes,Lieutenant Governor,,D,DeSoto,Southaven West,124
Johnny DuPree,Secretary of State,,D,DeSoto,Southaven West,73
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Southaven West,61
Jennifer Riley Collins,Attorney General,,D,DeSoto,Southaven West,119
Addie Lee Green,State Treasurer,,D,DeSoto,Southaven West,121
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Southaven West,122
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Southaven West,118
Lee A Jackson,State Senate,2,D,DeSoto,Southaven West,121
Hester Jackson McCray,State House,40,D,DeSoto,Southaven West,119
Robert Foster,Governor,,R,DeSoto,Summershill,354
Tate Reeves,Governor,,R,DeSoto,Summershill,367
Bill Waller Jr.,Governor,,R,DeSoto,Summershill,130
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Summershill,624
Shane Quick,Lieutenant Governor,,R,DeSoto,Summershill,136
Sam Britton,Secretary of State,,R,DeSoto,Summershill,267
Michael Watson,Secretary of State,,R,DeSoto,Summershill,485
Mark Baker,Attorney General,,R,DeSoto,Summershill,271
Lynn Fitch,Attorney General,,R,DeSoto,Summershill,317
Andy Taggart,Attorney General,,R,DeSoto,Summershill,179
Shad White,State Auditor,,R,DeSoto,Summershill,679
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Summershill,277
David McRae,State Treasurer,,R,DeSoto,Summershill,474
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Summershill,681
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Summershill,679
David Parker,State Senate,2,R,DeSoto,Summershill,706
Steve Hopkins,State House,7,R,DeSoto,Summershill,421
Kimberly Remak,State House,7,R,DeSoto,Summershill,415
Michael Brown,Governor,,D,DeSoto,Summershill,33
William Bond Compton Jr.,Governor,,D,DeSoto,Summershill,6
Jim Hood,Governor,,D,DeSoto,Summershill,85
Robert J. Ray,Governor,,D,DeSoto,Summershill,3
Robert Shuler Smith,Governor,,D,DeSoto,Summershill,7
Gregory Wash,Governor,,D,DeSoto,Summershill,1
Velesha P Williams,Governor,,D,DeSoto,Summershill,27
Albert Wilson,Governor,,D,DeSoto,Summershill,4
Jay Hughes,Lieutenant Governor,,D,DeSoto,Summershill,148
Johnny DuPree,Secretary of State,,D,DeSoto,Summershill,86
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Summershill,77
Jennifer Riley Collins,Attorney General,,D,DeSoto,Summershill,147
Addie Lee Green,State Treasurer,,D,DeSoto,Summershill,148
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Summershill,148
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Summershill,143
Lee A Jackson,State Senate,2,D,DeSoto,Summershill,143
Zelda Hill,State House,7,D,DeSoto,Summershill,45
Theresa Gillespie Isom,State House,7,D,DeSoto,Summershill,117
Robert Foster,Governor,,R,DeSoto,Walls,208
Tate Reeves,Governor,,R,DeSoto,Walls,286
Bill Waller Jr.,Governor,,R,DeSoto,Walls,55
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Walls,353
Shane Quick,Lieutenant Governor,,R,DeSoto,Walls,159
Sam Britton,Secretary of State,,R,DeSoto,Walls,211
Michael Watson,Secretary of State,,R,DeSoto,Walls,283
Mark Baker,Attorney General,,R,DeSoto,Walls,195
Lynn Fitch,Attorney General,,R,DeSoto,Walls,201
Andy Taggart,Attorney General,,R,DeSoto,Walls,113
Shad White,State Auditor,,R,DeSoto,Walls,467
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Walls,180
David McRae,State Treasurer,,R,DeSoto,Walls,312
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Walls,469
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Walls,467
Murry Haslip,State Senate,1,R,DeSoto,Walls,105
Chris Massey,State Senate,1,R,DeSoto,Walls,326
Michael W McLendon,State Senate,1,R,DeSoto,Walls,81
Randy Denton,State House,25,R,DeSoto,Walls,254
Dan Eubanks,State House,25,R,DeSoto,Walls,289
Michael Brown,Governor,,D,DeSoto,Walls,28
William Bond Compton Jr.,Governor,,D,DeSoto,Walls,2
Jim Hood,Governor,,D,DeSoto,Walls,70
Robert J. Ray,Governor,,D,DeSoto,Walls,5
Robert Shuler Smith,Governor,,D,DeSoto,Walls,11
Gregory Wash,Governor,,D,DeSoto,Walls,0
Velesha P Williams,Governor,,D,DeSoto,Walls,44
Albert Wilson,Governor,,D,DeSoto,Walls,3
Jay Hughes,Lieutenant Governor,,D,DeSoto,Walls,139
Johnny DuPree,Secretary of State,,D,DeSoto,Walls,83
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Walls,75
Jennifer Riley Collins,Attorney General,,D,DeSoto,Walls,140
Addie Lee Green,State Treasurer,,D,DeSoto,Walls,147
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Walls,144
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Walls,140
Robert Foster,Governor,,R,DeSoto,TOTAL,10617
Tate Reeves,Governor,,R,DeSoto,TOTAL,8608
Bill Waller Jr.,Governor,,R,DeSoto,TOTAL,2649
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,TOTAL,15265
Shane Quick,Lieutenant Governor,,R,DeSoto,TOTAL,4815
Sam Britton,Secretary of State,,R,DeSoto,TOTAL,8981
Michael Watson,Secretary of State,,R,DeSoto,TOTAL,10664
Mark Baker,Attorney General,,R,DeSoto,TOTAL,7732
Lynn Fitch,Attorney General,,R,DeSoto,TOTAL,7834
Andy Taggart,Attorney General,,R,DeSoto,TOTAL,4760
Shad White,State Auditor,,R,DeSoto,TOTAL,18170
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,TOTAL,7412
David McRae,State Treasurer,,R,DeSoto,TOTAL,12282
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,TOTAL,18301
Mike Chaney,Commissioner of Insurance,,R,DeSoto,TOTAL,18351
Murry Haslip,State Senate,1,R,DeSoto,TOTAL,2751
Chris Massey,State Senate,1,R,DeSoto,TOTAL,4942
Michael W McLendon,State Senate,1,R,DeSoto,TOTAL,3334
David Parker,State Senate,2,R,DeSoto,TOTAL,4367
Kevin Blackwell,State Senate,19,R,DeSoto,TOTAL,4357
Dana Criswell,State House,6,R,DeSoto,TOTAL,1536
Mike Duncan,State House,6,R,DeSoto,TOTAL,1234
Steve Hopkins,State House,7,R,DeSoto,TOTAL,1818
Kimberly Remak,State House,7,R,DeSoto,TOTAL,1316
Jeft Hale,State House,24,R,DeSoto,TOTAL,2995
Randy Denton,State House,25,R,DeSoto,TOTAL,1332
Dan Eubanks,State House,25,R,DeSoto,TOTAL,1815
Jerry Darnell,State House,28,R,DeSoto,TOTAL,3767
W I 'Doc' Harris Jr.,State House,28,R,DeSoto,TOTAL,2860
Ashley Henley,State House,40,R,DeSoto,TOTAL,823
Francis J Miller,State House,40,R,DeSoto,TOTAL,84
Charlie Roberts,State House,40,R,DeSoto,TOTAL,342
Bill Kinkade,State House,52,R,DeSoto,TOTAL,731
Michael Brown,Governor,,D,DeSoto,TOTAL,740
William Bond Compton Jr.,Governor,,D,DeSoto,TOTAL,122
Jim Hood,Governor,,D,DeSoto,TOTAL,2191
Robert J. Ray,Governor,,D,DeSoto,TOTAL,86
Robert Shuler Smith,Governor,,D,DeSoto,TOTAL,215
Gregory Wash,Governor,,D,DeSoto,TOTAL,47
Velesha P Williams,Governor,,D,DeSoto,TOTAL,818
Albert Wilson,Governor,,D,DeSoto,TOTAL,100
Jay Hughes,Lieutenant Governor,,D,DeSoto,TOTAL,3866
Johnny DuPree,Secretary of State,,D,DeSoto,TOTAL,2198
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,TOTAL,1981
Jennifer Riley Collins,Attorney General,,D,DeSoto,TOTAL,3896
Addie Lee Green,State Treasurer,,D,DeSoto,TOTAL,3920
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,TOTAL,3883
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,TOTAL,3825
Lee A Jackson,State Senate,2,D,DeSoto,TOTAL,1315
Dianne Black,State Senate,19,D,DeSoto,TOTAL,1389
Zelda Hill,State House,7,D,DeSoto,TOTAL,235
Theresa Gillespie Isom,State House,7,D,DeSoto,TOTAL,545
Matt Williams,State House,28,D,DeSoto,TOTAL,479
Hester Jackson McCray,State House,40,D,DeSoto,TOTAL,442
