page,candidate,office,district,party,county,precinct,votes
5,Johnny DuPree,Secretary of State,,D,Madison,Ridgeland Recreation Center,1087
5,Michael Watson,Secretary of State,,R,Madison,Ridgeland Recreation Center,1251
5,Jennifer Riley Collins,Attorney General,,D,Madison,Ridgeland Recreation Center,1129
5,Lynn Fitch,Attorney General,,R,Madison,Ridgeland Recreation Center,1223
5,Shad White,State Auditor,,R,Madison,Ridgeland Recreation Center,1726
9,Addie Lee Green,State Treasurer,,D,Madison,Ridgeland Recreation Center,1001
9,David McRae,State Treasurer,,R,Madison,Ridgeland Recreation Center,1334
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Ridgeland Recreation Center,1072
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Ridgeland Recreation Center,1254
13,Barbara Blackmon,State Senate,21,D,Madison,Ridgeland Recreation Center,x
13,Hayes Dent,State Senate,22,R,Madison,Ridgeland Recreation Center,x
13,Joseph C Thomas Sr.,State Senate,22,D,Madison,Ridgeland Recreation Center,x
13,Walter Michel,State Senate,25,R,Madison,Ridgeland Recreation Center,1060
13,Earl Scales,State Senate,25,D,Madison,Ridgeland Recreation Center,421
13,John Horhn,State Senate,26,D,Madison,Ridgeland Recreation Center,722
13,Kenneth Walker,State House,27,D,Madison,Ridgeland Recreation Center,x
13,Phillip Gunn,State House,56,R,Madison,Ridgeland Recreation Center,x
13,Vicki Slater,State House,56,D,Madison,Ridgeland Recreation Center,x
17,Edward Blackmon Jr.,State House,57,D,Madison,Ridgeland Recreation Center,x
17,Joel Borngar,State House,58,R,Madison,Ridgeland Recreation Center,685
17,Bill Denny,State House,64,R,Madison,Ridgeland Recreation Center,494
17,Shanda M Yates,State House,64,D,Madison,Ridgeland Recreation Center,133
17,Debra Gibbs,State House,72,D,Madison,Ridgeland Recreation Center,714
17,Jill Ford,State House,73,R,Madison,Ridgeland Recreation Center,x
17,Gayle Walsh Massey,State House,73,D,Madison,Ridgeland Recreation Center,x
5,Jim Hood,Governor,,D,Madison,Sunnybrook Retirement Village,123
5,Tate Reeves,Governor,,R,Madison,Sunnybrook Retirement Village,244
5,Bob Hickingbottom,Governor,,C,Madison,Sunnybrook Retirement Village,0
5,David R Singletary,Governor,,IND,Madison,Sunnybrook Retirement Village,4
5,Delbert Hosemann,Lieutenant Governor,,R,Madison,Sunnybrook Retirement Village,295
5,Jay Hughes,Lieutenant Governor,,D,Madison,Sunnybrook Retirement Village,79
5,Johnny DuPree,Secretary of State,,D,Madison,Sunnybrook Retirement Village,90
5,Michael Watson,Secretary of State,,R,Madison,Sunnybrook Retirement Village,278
5,Jennifer Riley Collins,Attorney General,,D,Madison,Sunnybrook Retirement Village,92
5,Lynn Fitch,Attorney General,,R,Madison,Sunnybrook Retirement Village,280
5,Shad White,State Auditor,,R,Madison,Sunnybrook Retirement Village,326
9,Addie Lee Green,State Treasurer,,D,Madison,Sunnybrook Retirement Village,77
9,David McRae,State Treasurer,,R,Madison,Sunnybrook Retirement Village,290
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Sunnybrook Retirement Village,92
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Sunnybrook Retirement Village,276
13,Barbara Blackmon,State Senate,21,D,Madison,Sunnybrook Retirement Village,x
13,Hayes Dent,State Senate,22,R,Madison,Sunnybrook Retirement Village,x
13,Joseph C Thomas Sr.,State Senate,22,D,Madison,Sunnybrook Retirement Village,x
13,Walter Michel,State Senate,25,R,Madison,Sunnybrook Retirement Village,286
13,Earl Scales,State Senate,25,D,Madison,Sunnybrook Retirement Village,79
13,John Horhn,State Senate,26,D,Madison,Sunnybrook Retirement Village,x
13,Kenneth Walker,State House,27,D,Madison,Sunnybrook Retirement Village,x
13,Phillip Gunn,State House,56,R,Madison,Sunnybrook Retirement Village,x
13,Vicki Slater,State House,56,D,Madison,Sunnybrook Retirement Village,x
17,Edward Blackmon Jr.,State House,57,D,Madison,Sunnybrook Retirement Village,x
17,Joel Borngar,State House,58,R,Madison,Sunnybrook Retirement Village,x
17,Bill Denny,State House,64,R,Madison,Sunnybrook Retirement Village,x
17,Shanda M Yates,State House,64,D,Madison,Sunnybrook Retirement Village,x
17,Debra Gibbs,State House,72,D,Madison,Sunnybrook Retirement Village,x
17,Jill Ford,State House,73,R,Madison,Sunnybrook Retirement Village,270
17,Gayle Walsh Massey,State House,73,D,Madison,Sunnybrook Retirement Village,89
5,Jim Hood,Governor,,D,Madison,Tougaloo,100
5,Tate Reeves,Governor,,R,Madison,Tougaloo,0
5,Bob Hickingbottom,Governor,,C,Madison,Tougaloo,1
5,David R Singletary,Governor,,IND,Madison,Tougaloo,3
5,Delbert Hosemann,Lieutenant Governor,,R,Madison,Tougaloo,3
5,Jay Hughes,Lieutenant Governor,,D,Madison,Tougaloo,99
5,Johnny DuPree,Secretary of State,,D,Madison,Tougaloo,101
5,Michael Watson,Secretary of State,,R,Madison,Tougaloo,0
5,Jennifer Riley Collins,Attorney General,,D,Madison,Tougaloo,103
5,Lynn Fitch,Attorney General,,R,Madison,Tougaloo,1
5,Shad White,State Auditor,,R,Madison,Tougaloo,50
9,Addie Lee Green,State Treasurer,,D,Madison,Tougaloo,99
9,David McRae,State Treasurer,,R,Madison,Tougaloo,3
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Tougaloo,101
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Tougaloo,0
13,Barbara Blackmon,State Senate,21,D,Madison,Tougaloo,x
13,Hayes Dent,State Senate,22,R,Madison,Tougaloo,x
13,Joseph C Thomas Sr.,State Senate,22,D,Madison,Tougaloo,x
13,Walter Michel,State Senate,25,R,Madison,Tougaloo,x
13,Earl Scales,State Senate,25,D,Madison,Tougaloo,x
13,John Horhn,State Senate,26,D,Madison,Tougaloo,95
13,Kenneth Walker,State House,27,D,Madison,Tougaloo,x
13,Phillip Gunn,State House,56,R,Madison,Tougaloo,x
13,Vicki Slater,State House,56,D,Madison,Tougaloo,x
17,Edward Blackmon Jr.,State House,57,D,Madison,Tougaloo,x
17,Joel Borngar,State House,58,R,Madison,Tougaloo,x
17,Bill Denny,State House,64,R,Madison,Tougaloo,x
17,Shanda M Yates,State House,64,D,Madison,Tougaloo,x
17,Debra Gibbs,State House,72,D,Madison,Tougaloo,94
17,Jill Ford,State House,73,R,Madison,Tougaloo,x
17,Gayle Walsh Massey,State House,73,D,Madison,Tougaloo,x
5,Jim Hood,Governor,,D,Madison,Trace Ridge Baptist Church,744
5,Tate Reeves,Governor,,R,Madison,Trace Ridge Baptist Church,671
5,Bob Hickingbottom,Governor,,C,Madison,Trace Ridge Baptist Church,4
5,David R Singletary,Governor,,IND,Madison,Trace Ridge Baptist Church,17
5,Delbert Hosemann,Lieutenant Governor,,R,Madison,Trace Ridge Baptist Church,946
5,Jay Hughes,Lieutenant Governor,,D,Madison,Trace Ridge Baptist Church,499
5,Johnny DuPree,Secretary of State,,D,Madison,Trace Ridge Baptist Church,546
5,Michael Watson,Secretary of State,,R,Madison,Trace Ridge Baptist Church,891
5,Jennifer Riley Collins,Attorney General,,D,Madison,Trace Ridge Baptist Church,566
5,Lynn Fitch,Attorney General,,R,Madison,Trace Ridge Baptist Church,874
5,Shad White,State Auditor,,R,Madison,Trace Ridge Baptist Church,1145
9,Addie Lee Green,State Treasurer,,D,Madison,Trace Ridge Baptist Church,486
9,David McRae,State Treasurer,,R,Madison,Trace Ridge Baptist Church,948
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Trace Ridge Baptist Church,544
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Trace Ridge Baptist Church,884
13,Barbara Blackmon,State Senate,21,D,Madison,Trace Ridge Baptist Church,x
13,Hayes Dent,State Senate,22,R,Madison,Trace Ridge Baptist Church,x
13,Joseph C Thomas Sr.,State Senate,22,D,Madison,Trace Ridge Baptist Church,x
13,Walter Michel,State Senate,25,R,Madison,Trace Ridge Baptist Church,919
13,Earl Scales,State Senate,25,D,Madison,Trace Ridge Baptist Church,504
13,John Horhn,State Senate,26,D,Madison,Trace Ridge Baptist Church,x
13,Kenneth Walker,State House,27,D,Madison,Trace Ridge Baptist Church,x
13,Phillip Gunn,State House,56,R,Madison,Trace Ridge Baptist Church,x
13,Vicki Slater,State House,56,D,Madison,Trace Ridge Baptist Church,x
17,Edward Blackmon Jr.,State House,57,D,Madison,Trace Ridge Baptist Church,x
17,Joel Borngar,State House,58,R,Madison,Trace Ridge Baptist Church,1132
17,Bill Denny,State House,64,R,Madison,Trace Ridge Baptist Church,x
17,Shanda M Yates,State House,64,D,Madison,Trace Ridge Baptist Church,x
17,Debra Gibbs,State House,72,D,Madison,Trace Ridge Baptist Church,x
17,Jill Ford,State House,73,R,Madison,Trace Ridge Baptist Church,x
17,Gayle Walsh Massey,State House,73,D,Madison,Trace Ridge Baptist Church,x
5,Jim Hood,Governor,,D,Madison,Twin Lakes Baptist Church,431
5,Tate Reeves,Governor,,R,Madison,Twin Lakes Baptist Church,499
5,Bob Hickingbottom,Governor,,C,Madison,Twin Lakes Baptist Church,2
5,David R Singletary,Governor,,IND,Madison,Twin Lakes Baptist Church,10
5,Delbert Hosemann,Lieutenant Governor,,R,Madison,Twin Lakes Baptist Church,643
5,Jay Hughes,Lieutenant Governor,,D,Madison,Twin Lakes Baptist Church,303
5,Johnny DuPree,Secretary of State,,D,Madison,Twin Lakes Baptist Church,357
5,Michael Watson,Secretary of State,,R,Madison,Twin Lakes Baptist Church,588
5,Jennifer Riley Collins,Attorney General,,D,Madison,Twin Lakes Baptist Church,361
5,Lynn Fitch,Attorney General,,R,Madison,Twin Lakes Baptist Church,587
5,Shad White,State Auditor,,R,Madison,Twin Lakes Baptist Church,728
9,Addie Lee Green,State Treasurer,,D,Madison,Twin Lakes Baptist Church,324
9,David McRae,State Treasurer,,R,Madison,Twin Lakes Baptist Church,615
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Twin Lakes Baptist Church,349
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Twin Lakes Baptist Church,587
13,Barbara Blackmon,State Senate,21,D,Madison,Twin Lakes Baptist Church,x
13,Hayes Dent,State Senate,22,R,Madison,Twin Lakes Baptist Church,x
13,Joseph C Thomas Sr.,State Senate,22,D,Madison,Twin Lakes Baptist Church,x
13,Walter Michel,State Senate,25,R,Madison,Twin Lakes Baptist Church,x
13,Earl Scales,State Senate,25,D,Madison,Twin Lakes Baptist Church,x
13,John Horhn,State Senate,26,D,Madison,Twin Lakes Baptist Church,628
13,Kenneth Walker,State House,27,D,Madison,Twin Lakes Baptist Church,x
13,Phillip Gunn,State House,56,R,Madison,Twin Lakes Baptist Church,75
13,Vicki Slater,State House,56,D,Madison,Twin Lakes Baptist Church,36
17,Edward Blackmon Jr.,State House,57,D,Madison,Twin Lakes Baptist Church,x
17,Joel Borngar,State House,58,R,Madison,Twin Lakes Baptist Church,x
17,Bill Denny,State House,64,R,Madison,Twin Lakes Baptist Church,x
17,Shanda M Yates,State House,64,D,Madison,Twin Lakes Baptist Church,x
17,Debra Gibbs,State House,72,D,Madison,Twin Lakes Baptist Church,x
17,Jill Ford,State House,73,R,Madison,Twin Lakes Baptist Church,533
17,Gayle Walsh Massey,State House,73,D,Madison,Twin Lakes Baptist Church,283
5,Jim Hood,Governor,,D,Madison,Vertical Church,628
5,Tate Reeves,Governor,,R,Madison,Vertical Church,898
5,Bob Hickingbottom,Governor,,C,Madison,Vertical Church,4
5,David R Singletary,Governor,,IND,Madison,Vertical Church,12
5,Delbert Hosemann,Lieutenant Governor,,R,Madison,Vertical Church,1145
5,Jay Hughes,Lieutenant Governor,,D,Madison,Vertical Church,408
5,Johnny DuPree,Secretary of State,,D,Madison,Vertical Church,422
5,Michael Watson,Secretary of State,,R,Madison,Vertical Church,1128
5,Jennifer Riley Collins,Attorney General,,D,Madison,Vertical Church,436
5,Lynn Fitch,Attorney General,,R,Madison,Vertical Church,1113
5,Shad White,State Auditor,,R,Madison,Vertical Church,1293
9,Addie Lee Green,State Treasurer,,D,Madison,Vertical Church,392
9,David McRae,State Treasurer,,R,Madison,Vertical Church,1147
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Vertical Church,412
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Vertical Church,1125
13,Barbara Blackmon,State Senate,21,D,Madison,Vertical Church,x
13,Hayes Dent,State Senate,22,R,Madison,Vertical Church,5
13,Joseph C Thomas Sr.,State Senate,22,D,Madison,Vertical Church,14
13,Walter Michel,State Senate,25,R,Madison,Vertical Church,1124
13,Earl Scales,State Senate,25,D,Madison,Vertical Church,376
13,John Horhn,State Senate,26,D,Madison,Vertical Church,x
13,Kenneth Walker,State House,27,D,Madison,Vertical Church,x
13,Phillip Gunn,State House,56,R,Madison,Vertical Church,x
13,Vicki Slater,State House,56,D,Madison,Vertical Church,x
17,Edward Blackmon Jr.,State House,57,D,Madison,Vertical Church,x
17,Joel Borngar,State House,58,R,Madison,Vertical Church,x
17,Bill Denny,State House,64,R,Madison,Vertical Church,x
17,Shanda M Yates,State House,64,D,Madison,Vertical Church,x
17,Debra Gibbs,State House,72,D,Madison,Vertical Church,x
17,Jill Ford,State House,73,R,Madison,Vertical Church,1135
17,Gayle Walsh Massey,State House,73,D,Madison,Vertical Church,388
5,Jim Hood,Governor,,D,Madison,Victory Baptist Church,278
5,Tate Reeves,Governor,,R,Madison,Victory Baptist Church,521
5,Bob Hickingbottom,Governor,,C,Madison,Victory Baptist Church,5
5,David R Singletary,Governor,,IND,Madison,Victory Baptist Church,5
5,Delbert Hosemann,Lieutenant Governor,,R,Madison,Victory Baptist Church,638
5,Jay Hughes,Lieutenant Governor,,D,Madison,Victory Baptist Church,176
5,Johnny DuPree,Secretary of State,,D,Madison,Victory Baptist Church,167
5,Michael Watson,Secretary of State,,R,Madison,Victory Baptist Church,644
5,Jennifer Riley Collins,Attorney General,,D,Madison,Victory Baptist Church,195
5,Lynn Fitch,Attorney General,,R,Madison,Victory Baptist Church,618
5,Shad White,State Auditor,,R,Madison,Victory Baptist Church,725
9,Addie Lee Green,State Treasurer,,D,Madison,Victory Baptist Church,150
9,David McRae,State Treasurer,,R,Madison,Victory Baptist Church,658
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Victory Baptist Church,165
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Victory Baptist Church,643
13,Barbara Blackmon,State Senate,21,D,Madison,Victory Baptist Church,x
13,Hayes Dent,State Senate,22,R,Madison,Victory Baptist Church,x
13,Joseph C Thomas Sr.,State Senate,22,D,Madison,Victory Baptist Church,x
13,Walter Michel,State Senate,25,R,Madison,Victory Baptist Church,642
13,Earl Scales,State Senate,25,D,Madison,Victory Baptist Church,155
13,John Horhn,State Senate,26,D,Madison,Victory Baptist Church,x
13,Kenneth Walker,State House,27,D,Madison,Victory Baptist Church,x
13,Phillip Gunn,State House,56,R,Madison,Victory Baptist Church,x
13,Vicki Slater,State House,56,D,Madison,Victory Baptist Church,x
17,Edward Blackmon Jr.,State House,57,D,Madison,Victory Baptist Church,x
17,Joel Borngar,State House,58,R,Madison,Victory Baptist Church,711
17,Bill Denny,State House,64,R,Madison,Victory Baptist Church,x
17,Shanda M Yates,State House,64,D,Madison,Victory Baptist Church,x
17,Debra Gibbs,State House,72,D,Madison,Victory Baptist Church,x
17,Jill Ford,State House,73,R,Madison,Victory Baptist Church,x
17,Gayle Walsh Massey,State House,73,D,Madison,Victory Baptist Church,x
5,Jim Hood,Governor,,D,Madison,Victory Christian Community,459
5,Tate Reeves,Governor,,R,Madison,Victory Christian Community,944
5,Bob Hickingbottom,Governor,,C,Madison,Victory Christian Community,4
5,David R Singletary,Governor,,IND,Madison,Victory Christian Community,12
5,Delbert Hosemann,Lieutenant Governor,,R,Madison,Victory Christian Community,1182
5,Jay Hughes,Lieutenant Governor,,D,Madison,Victory Christian Community,253
5,Johnny DuPree,Secretary of State,,D,Madison,Victory Christian Community,240
5,Michael Watson,Secretary of State,,R,Madison,Victory Christian Community,1194
5,Jennifer Riley Collins,Attorney General,,D,Madison,Victory Christian Community,282
5,Lynn Fitch,Attorney General,,R,Madison,Victory Christian Community,1144
5,Shad White,State Auditor,,R,Madison,Victory Christian Community,1281
9,Addie Lee Green,State Treasurer,,D,Madison,Victory Christian Community,215
9,David McRae,State Treasurer,,R,Madison,Victory Christian Community,1218
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Victory Christian Community,239
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Victory Christian Community,1188
13,Barbara Blackmon,State Senate,21,D,Madison,Victory Christian Community,x
13,Hayes Dent,State Senate,22,R,Madison,Victory Christian Community,x
13,Joseph C Thomas Sr.,State Senate,22,D,Madison,Victory Christian Community,x
13,Walter Michel,State Senate,25,R,Madison,Victory Christian Community,1190
13,Earl Scales,State Senate,25,D,Madison,Victory Christian Community,221
13,John Horhn,State Senate,26,D,Madison,Victory Christian Community,x
13,Kenneth Walker,State House,27,D,Madison,Victory Christian Community,x
13,Phillip Gunn,State House,56,R,Madison,Victory Christian Community,x
13,Vicki Slater,State House,56,D,Madison,Victory Christian Community,x
17,Edward Blackmon Jr.,State House,57,D,Madison,Victory Christian Community,x
17,Joel Borngar,State House,58,R,Madison,Victory Christian Community,1241
17,Bill Denny,State House,64,R,Madison,Victory Christian Community,x
17,Shanda M Yates,State House,64,D,Madison,Victory Christian Community,x
17,Debra Gibbs,State House,72,D,Madison,Victory Christian Community,x
17,Jill Ford,State House,73,R,Madison,Victory Christian Community,x
17,Gayle Walsh Massey,State House,73,D,Madison,Victory Christian Community,x
5,Jim Hood,Governor,,D,Madison,TOTAL ,19670
5,Tate Reeves,Governor,,R,Madison,TOTAL ,19008
5,Bob Hickingbottom,Governor,,C,Madison,TOTAL ,76
5,David R Singletary,Governor,,IND,Madison,TOTAL ,271
5,Delbert Hosemann,Lieutenant Governor,,R,Madison,TOTAL ,24073
5,Jay Hughes,Lieutenant Governor,,D,Madison,TOTAL ,14983
5,Johnny DuPree,Secretary of State,,D,Madison,TOTAL ,15691
5,Michael Watson,Secretary of State,,R,Madison,TOTAL ,23182
5,Jennifer Riley Collins,Attorney General,,D,Madison,TOTAL ,16420
5,Lynn Fitch,Attorney General,,R,Madison,TOTAL ,22563
5,Shad White,State Auditor,,R,Madison,TOTAL ,28555
9,Addie Lee Green,State Treasurer,,D,Madison,TOTAL ,14761
9,David McRae,State Treasurer,,R,Madison,TOTAL ,24058
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,TOTAL ,15530
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,TOTAL ,23140
13,Barbara Blackmon,State Senate,21,D,Madison,TOTAL ,6232
13,Hayes Dent,State Senate,22,R,Madison,TOTAL ,5528
13,Joseph C Thomas Sr.,State Senate,22,D,Madison,TOTAL ,2712
13,Walter Michel,State Senate,25,R,Madison,TOTAL ,13848
13,Earl Scales,State Senate,25,D,Madison,TOTAL ,4237
13,John Horhn,State Senate,26,D,Madison,TOTAL ,3549
13,Kenneth Walker,State House,27,D,Madison,TOTAL ,1776
13,Phillip Gunn,State House,56,R,Madison,TOTAL ,1735
13,Vicki Slater,State House,56,D,Madison,TOTAL ,320
17,Edward Blackmon Jr.,State House,57,D,Madison,TOTAL ,6206
17,Joel Borngar,State House,58,R,Madison,TOTAL ,8503
17,Bill Denny,State House,64,R,Madison,TOTAL ,494
17,Shanda M Yates,State House,64,D,Madison,TOTAL ,133
17,Debra Gibbs,State House,72,D,Madison,TOTAL ,1720
17,Jill Ford,State House,73,R,Madison,TOTAL ,10195
17,Gayle Walsh Massey,State House,73,D,Madison,TOTAL ,3622
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
