candidate,office,district,party,county,precinct,votes
Gene Newman,State House,61,R,Rankin,West Pearl,139
Tom Weathersby,State House,62,R,Rankin,West Pearl,x
Jon Pond,State House,68,R,Rankin,West Pearl,199
Zakiya Summers,State House,68,D,Rankin,West Pearl,161
Jason McCarty,State House,74,D,Rankin,West Pearl,x
Lee Yancey,State House,74,R,Rankin,West Pearl,x
Vance Cox,State House,75,R,Rankin,West Pearl,x
Tom Miles,State House,75,D,Rankin,West Pearl,x
Price Wallace,State House,77,R,Rankin,West Pearl,x
Jim Hood,Governor,,D,Rankin,West Steen Creek,376
Tate Reeves,Governor,,R,Rankin,West Steen Creek,793
Bob Hickingbottom,Governor,,C,Rankin,West Steen Creek,2
David R Singletary,Governor,,IND,Rankin,West Steen Creek,32
Delbert Hosemann,Lieutenant Governor,,R,Rankin,West Steen Creek,943
Jay Hughes,Lieutenant Governor,,D,Rankin,West Steen Creek,261
Johnny DuPree,Secretary of State,,D,Rankin,West Steen Creek,250
Michael Watson,Secretary of State,,R,Rankin,West Steen Creek,947
Jennifer Riley Collins,Attorney General,,D,Rankin,West Steen Creek,296
Lynn Fitch,Attorney General,,R,Rankin,West Steen Creek,907
Shad White,State Auditor,,R,Rankin,West Steen Creek,1089
Addie Lee Green,State Treasurer,,D,Rankin,West Steen Creek,228
David McRae,State Treasurer,,R,Rankin,West Steen Creek,970
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,West Steen Creek,241
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,West Steen Creek,955
Josh Harkins,State Senate,20,R,Rankin,West Steen Creek,x
Dean Kirby,State Senate,30,R,Rankin,West Steen Creek,x
Chris Caughman,State Senate,35,R,Rankin,West Steen Creek,1074
Brent Powell,State House,59,R,Rankin,West Steen Creek,x
Fred D Shanks,State House,60,R,Rankin,West Steen Creek,x
Gene Newman,State House,61,R,Rankin,West Steen Creek,x
Tom Weathersby,State House,62,R,Rankin,West Steen Creek,1082
Jon Pond,State House,68,R,Rankin,West Steen Creek,x
Zakiya Summers,State House,68,D,Rankin,West Steen Creek,x
Jason McCarty,State House,74,D,Rankin,West Steen Creek,x
Lee Yancey,State House,74,R,Rankin,West Steen Creek,x
Vance Cox,State House,75,R,Rankin,West Steen Creek,x
Tom Miles,State House,75,D,Rankin,West Steen Creek,x
Price Wallace,State House,77,R,Rankin,West Steen Creek,x
Jim Hood,Governor,,D,Rankin,TOTAL,16133
Tate Reeves,Governor,,R,Rankin,TOTAL,29861
Bob Hickingbottom,Governor,,C,Rankin,TOTAL,118
David R Singletary,Governor,,IND,Rankin,TOTAL,542
Delbert Hosemann,Lieutenant Governor,,R,Rankin,TOTAL,35138
Jay Hughes,Lieutenant Governor,,D,Rankin,TOTAL,11718
Johnny DuPree,Secretary of State,,D,Rankin,TOTAL,11631
Michael Watson,Secretary of State,,R,Rankin,TOTAL,35050
Jennifer Riley Collins,Attorney General,,D,Rankin,TOTAL,13036
Lynn Fitch,Attorney General,,R,Rankin,TOTAL,33688
Shad White,State Auditor,,R,Rankin,TOTAL,40042
Addie Lee Green,State Treasurer,,D,Rankin,TOTAL,10763
David McRae,State Treasurer,,R,Rankin,TOTAL,35820
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,TOTAL,11376
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,TOTAL,35148
Josh Harkins,State Senate,20,R,Rankin,TOTAL,18330
Dean Kirby,State Senate,30,R,Rankin,TOTAL,13278
Chris Caughman,State Senate,35,R,Rankin,TOTAL,8168
Brent Powell,State House,59,R,Rankin,TOTAL,7939
Fred D Shanks,State House,60,R,Rankin,TOTAL,8225
Gene Newman,State House,61,R,Rankin,TOTAL,4821
Tom Weathersby,State House,62,R,Rankin,TOTAL,6194
Jon Pond,State House,68,R,Rankin,TOTAL,317
Zakiya Summers,State House,68,D,Rankin,TOTAL,424
Jason McCarty,State House,74,D,Rankin,TOTAL,2230
Lee Yancey,State House,74,R,Rankin,TOTAL,7619
Vance Cox,State House,75,R,Rankin,TOTAL,1817
Tom Miles,State House,75,D,Rankin,TOTAL,1123
Price Wallace,State House,77,R,Rankin,TOTAL,1358
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Antioch-Mayton,39
Mike Chaney,Commissioner of Insurance,,R,Rankin,Antioch-Mayton,287
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Brandon Central,191
Mike Chaney,Commissioner of Insurance,,R,Rankin,Brandon Central,884
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Brandon City Hall,725
Mike Chaney,Commissioner of Insurance,,R,Rankin,Brandon City Hall,1850
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Briar Hill,144
Mike Chaney,Commissioner of Insurance,,R,Rankin,Briar Hill,332
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Castlewoods East,319
Mike Chaney,Commissioner of Insurance,,R,Rankin,Castlewoods East,1157
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Castlewoods West,402
Mike Chaney,Commissioner of Insurance,,R,Rankin,Castlewoods West,1222
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Cato,137
Mike Chaney,Commissioner of Insurance,,R,Rankin,Cato,501
Robert E. Amos,Commissioner of Insurance,,D,Rankin,City Hall,159
Mike Chaney,Commissioner of Insurance,,R,Rankin,City Hall,594
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Clear Branch,100
Mike Chaney,Commissioner of Insurance,,R,Rankin,Clear Branch,398
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Cleary,102
Mike Chaney,Commissioner of Insurance,,R,Rankin,Cleary,924
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Crest Park,187
Mike Chaney,Commissioner of Insurance,,R,Rankin,Crest Park,621
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Crossroads,37
Mike Chaney,Commissioner of Insurance,,R,Rankin,Crossroads,377
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Cunningham Heights,127
Mike Chaney,Commissioner of Insurance,,R,Rankin,Cunningham Heights,367
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Dry Creek,364
Mike Chaney,Commissioner of Insurance,,R,Rankin,Dry Creek,405
Robert E. Amos,Commissioner of Insurance,,D,Rankin,East Crossgates,241
Mike Chaney,Commissioner of Insurance,,R,Rankin,East Crossgates,1616
Robert E. Amos,Commissioner of Insurance,,D,Rankin,East Steen Creek,245
Mike Chaney,Commissioner of Insurance,,R,Rankin,East Steen Creek,1115
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Eldorado,257
Mike Chaney,Commissioner of Insurance,,R,Rankin,Eldorado,851
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Fannin,209
Mike Chaney,Commissioner of Insurance,,R,Rankin,Fannin,918
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Flowood Library,344
Mike Chaney,Commissioner of Insurance,,R,Rankin,Flowood Library,1066
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Grant's Ferry,418
Mike Chaney,Commissioner of Insurance,,R,Rankin,Grant's Ferry,1359
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Greenfield,556
Mike Chaney,Commissioner of Insurance,,R,Rankin,Greenfield,884
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Highlands/Patrick Farms,395
Mike Chaney,Commissioner of Insurance,,R,Rankin,Highlands/Patrick Farms,675
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Johns,79
Mike Chaney,Commissioner of Insurance,,R,Rankin,Johns,300
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Lakeland,128
Mike Chaney,Commissioner of Insurance,,R,Rankin,Lakeland,461
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Leesburg,24
Mike Chaney,Commissioner of Insurance,,R,Rankin,Leesburg,411
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Liberty,232
Mike Chaney,Commissioner of Insurance,,R,Rankin,Liberty,1009
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Mountain Creek,49
Mike Chaney,Commissioner of Insurance,,R,Rankin,Mountain Creek,235
Robert E. Amos,Commissioner of Insurance,,D,Rankin,North Brandon,430
Mike Chaney,Commissioner of Insurance,,R,Rankin,North Brandon,1060
Robert E. Amos,Commissioner of Insurance,,D,Rankin,North Mclaurin,78
Mike Chaney,Commissioner of Insurance,,R,Rankin,North Mclaurin,408
Robert E. Amos,Commissioner of Insurance,,D,Rankin,North Richland,207
Mike Chaney,Commissioner of Insurance,,R,Rankin,North Richland,547
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Northeast Brandon,341
Mike Chaney,Commissioner of Insurance,,R,Rankin,Northeast Brandon,1287
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Northshore,235
Mike Chaney,Commissioner of Insurance,,R,Rankin,Northshore,1318
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Oakdale,403
Mike Chaney,Commissioner of Insurance,,R,Rankin,Oakdale,1268
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Pelahatchie,275
Mike Chaney,Commissioner of Insurance,,R,Rankin,Pelahatchie,865
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Pisgah,167
Mike Chaney,Commissioner of Insurance,,R,Rankin,Pisgah,386
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Puckett,74
Mike Chaney,Commissioner of Insurance,,R,Rankin,Puckett,346
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Reservoir East,131
Mike Chaney,Commissioner of Insurance,,R,Rankin,Reservoir East,868
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Reservoir West,189
Mike Chaney,Commissioner of Insurance,,R,Rankin,Reservoir West,852
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Shiloh,63
Mike Chaney,Commissioner of Insurance,,R,Rankin,Shiloh,154
Robert E. Amos,Commissioner of Insurance,,D,Rankin,South Brandon,53
Mike Chaney,Commissioner of Insurance,,R,Rankin,South Brandon,451
Robert E. Amos,Commissioner of Insurance,,D,Rankin,South Mclaurin,95
Mike Chaney,Commissioner of Insurance,,R,Rankin,South Mclaurin,467
Robert E. Amos,Commissioner of Insurance,,D,Rankin,South Pearson,450
Mike Chaney,Commissioner of Insurance,,R,Rankin,South Pearson,116
Robert E. Amos,Commissioner of Insurance,,D,Rankin,South Richland,290
Mike Chaney,Commissioner of Insurance,,R,Rankin,South Richland,987
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Springhill,72
Mike Chaney,Commissioner of Insurance,,R,Rankin,Springhill,691
Robert E. Amos,Commissioner of Insurance,,D,Rankin,Star,113
Mike Chaney,Commissioner of Insurance,,R,Rankin,Star,430
Robert E. Amos,Commissioner of Insurance,,D,Rankin,West Crossgates,217
Mike Chaney,Commissioner of Insurance,,R,Rankin,West Crossgates,1143
Robert E. Amos,Commissioner of Insurance,,D,Rankin,West Pearl,268
Mike Chaney,Commissioner of Insurance,,R,Rankin,West Pearl,373
Robert E. Amos,Commissioner of Insurance,,D,Rankin,West Steen Creek,223
Mike Chaney,Commissioner of Insurance,,R,Rankin,West Steen Creek,970
Robert E. Amos,Commissioner of Insurance,,D,Rankin,TOTAL,10584
Mike Chaney,Commissioner of Insurance,,R,Rankin,TOTAL,35806
