candidate,office,district,party,county,precinct,votes
John Horhn,State Senate,26,D,Hinds,Precinct 82,651
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 82,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 82,
David Blount,State Senate,29,D,Hinds,Precinct 82,
Albert Butler,State Senate,36,D,Hinds,Precinct 82,
Phillip Gunn,State House,56,R,Hinds,Precinct 82,
Vicki Slater,State House,56,D,Hinds,Precinct 82,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 82,
Bill Denny,State House,64,R,Hinds,Precinct 82,
Shanda M Yates,State House,64,D,Hinds,Precinct 82,
Chris Bell,State House,65,D,Hinds,Precinct 82,
Jarvis Dortch,State House,66,D,Hinds,Precinct 82,
Earle S Banks,State House,67,D,Hinds,Precinct 82,
Gregory T Riley,State House,67,IND,Hinds,Precinct 82,
Jon Pond,State House,68,R,Hinds,Precinct 82,
Zakiya Summers,State House,68,D,Hinds,Precinct 82,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 82,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 82,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 82,
Debra Gibbs,State House,72,D,Hinds,Precinct 82,656
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 82,
Jim Hood,Governor,,D,Hinds,Precinct 83,1419
Tate Reeves,Governor,,R,Hinds,Precinct 83,20
Bob Hickingbottom,Governor,,C,Hinds,Precinct 83,1
David R Singletary,Governor,,IND,Hinds,Precinct 83,7
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 83,180
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 83,1257
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 83,1401
Michael Watson,Secretary of State,,R,Hinds,Precinct 83,38
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 83,1401
Lynn Fitch,Attorney General,,R,Hinds,Precinct 83,38
Shad White,State Auditor,,R,Hinds,Precinct 83,657
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 83,1354
David McRae,State Treasurer,,R,Hinds,Precinct 83,78
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 83,1392
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 83,40
Walter Michel,State Senate,25,R,Hinds,Precinct 83,
Earl Scales,State Senate,25,D,Hinds,Precinct 83,
John Horhn,State Senate,26,D,Hinds,Precinct 83,1400
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 83,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 83,
David Blount,State Senate,29,D,Hinds,Precinct 83,
Albert Butler,State Senate,36,D,Hinds,Precinct 83,
Phillip Gunn,State House,56,R,Hinds,Precinct 83,
Vicki Slater,State House,56,D,Hinds,Precinct 83,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 83,
Bill Denny,State House,64,R,Hinds,Precinct 83,
Shanda M Yates,State House,64,D,Hinds,Precinct 83,
Chris Bell,State House,65,D,Hinds,Precinct 83,
Jarvis Dortch,State House,66,D,Hinds,Precinct 83,
Earle S Banks,State House,67,D,Hinds,Precinct 83,
Gregory T Riley,State House,67,IND,Hinds,Precinct 83,
Jon Pond,State House,68,R,Hinds,Precinct 83,
Zakiya Summers,State House,68,D,Hinds,Precinct 83,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 83,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 83,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 83,
Debra Gibbs,State House,72,D,Hinds,Precinct 83,1400
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 83,
Jim Hood,Governor,,D,Hinds,Precinct 84,127
Tate Reeves,Governor,,R,Hinds,Precinct 84,3
Bob Hickingbottom,Governor,,C,Hinds,Precinct 84,1
David R Singletary,Governor,,IND,Hinds,Precinct 84,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 84,13
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 84,117
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 84,128
Michael Watson,Secretary of State,,R,Hinds,Precinct 84,2
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 84,128
Lynn Fitch,Attorney General,,R,Hinds,Precinct 84,3
Shad White,State Auditor,,R,Hinds,Precinct 84,62
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 84,127
David McRae,State Treasurer,,R,Hinds,Precinct 84,4
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 84,129
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 84,2
Walter Michel,State Senate,25,R,Hinds,Precinct 84,
Earl Scales,State Senate,25,D,Hinds,Precinct 84,
John Horhn,State Senate,26,D,Hinds,Precinct 84,128
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 84,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 84,
David Blount,State Senate,29,D,Hinds,Precinct 84,
Albert Butler,State Senate,36,D,Hinds,Precinct 84,
Phillip Gunn,State House,56,R,Hinds,Precinct 84,
Vicki Slater,State House,56,D,Hinds,Precinct 84,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 84,
Bill Denny,State House,64,R,Hinds,Precinct 84,
Shanda M Yates,State House,64,D,Hinds,Precinct 84,
Chris Bell,State House,65,D,Hinds,Precinct 84,
Jarvis Dortch,State House,66,D,Hinds,Precinct 84,
Earle S Banks,State House,67,D,Hinds,Precinct 84,
Gregory T Riley,State House,67,IND,Hinds,Precinct 84,
Jon Pond,State House,68,R,Hinds,Precinct 84,
Zakiya Summers,State House,68,D,Hinds,Precinct 84,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 84,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 84,127
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 84,
Debra Gibbs,State House,72,D,Hinds,Precinct 84,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 84,
Jim Hood,Governor,,D,Hinds,Precinct 85,1179
Tate Reeves,Governor,,R,Hinds,Precinct 85,15
Bob Hickingbottom,Governor,,C,Hinds,Precinct 85,4
David R Singletary,Governor,,IND,Hinds,Precinct 85,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 85,113
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 85,1073
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 85,1174
Michael Watson,Secretary of State,,R,Hinds,Precinct 85,17
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 85,1180
Lynn Fitch,Attorney General,,R,Hinds,Precinct 85,17
Shad White,State Auditor,,R,Hinds,Precinct 85,506
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 85,1135
David McRae,State Treasurer,,R,Hinds,Precinct 85,47
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 85,1156
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 85,30
Walter Michel,State Senate,25,R,Hinds,Precinct 85,
Earl Scales,State Senate,25,D,Hinds,Precinct 85,
John Horhn,State Senate,26,D,Hinds,Precinct 85,1149
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 85,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 85,
David Blount,State Senate,29,D,Hinds,Precinct 85,
Albert Butler,State Senate,36,D,Hinds,Precinct 85,
Phillip Gunn,State House,56,R,Hinds,Precinct 85,
Vicki Slater,State House,56,D,Hinds,Precinct 85,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 85,
Bill Denny,State House,64,R,Hinds,Precinct 85,
Shanda M Yates,State House,64,D,Hinds,Precinct 85,
Chris Bell,State House,65,D,Hinds,Precinct 85,
Jarvis Dortch,State House,66,D,Hinds,Precinct 85,
Earle S Banks,State House,67,D,Hinds,Precinct 85,1096
Gregory T Riley,State House,67,IND,Hinds,Precinct 85,82
Jon Pond,State House,68,R,Hinds,Precinct 85,
Zakiya Summers,State House,68,D,Hinds,Precinct 85,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 85,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 85,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 85,
Debra Gibbs,State House,72,D,Hinds,Precinct 85,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 85,
Jim Hood,Governor,,D,Hinds,Precinct 86,616
Tate Reeves,Governor,,R,Hinds,Precinct 86,8
Bob Hickingbottom,Governor,,C,Hinds,Precinct 86,2
David R Singletary,Governor,,IND,Hinds,Precinct 86,5
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 86,54
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 86,573
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 86,615
Michael Watson,Secretary of State,,R,Hinds,Precinct 86,14
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 86,623
Lynn Fitch,Attorney General,,R,Hinds,Precinct 86,8
Shad White,State Auditor,,R,Hinds,Precinct 86,300
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 86,609
David McRae,State Treasurer,,R,Hinds,Precinct 86,19
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 86,609
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 86,19
Walter Michel,State Senate,25,R,Hinds,Precinct 86,
Earl Scales,State Senate,25,D,Hinds,Precinct 86,
John Horhn,State Senate,26,D,Hinds,Precinct 86,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 86,609
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 86,
David Blount,State Senate,29,D,Hinds,Precinct 86,
Albert Butler,State Senate,36,D,Hinds,Precinct 86,
Phillip Gunn,State House,56,R,Hinds,Precinct 86,
Vicki Slater,State House,56,D,Hinds,Precinct 86,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 86,
Bill Denny,State House,64,R,Hinds,Precinct 86,
Shanda M Yates,State House,64,D,Hinds,Precinct 86,
Chris Bell,State House,65,D,Hinds,Precinct 86,
Jarvis Dortch,State House,66,D,Hinds,Precinct 86,
Earle S Banks,State House,67,D,Hinds,Precinct 86,534
Gregory T Riley,State House,67,IND,Hinds,Precinct 86,90
Jon Pond,State House,68,R,Hinds,Precinct 86,
Zakiya Summers,State House,68,D,Hinds,Precinct 86,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 86,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 86,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 86,
Debra Gibbs,State House,72,D,Hinds,Precinct 86,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 86,
Jim Hood,Governor,,D,Hinds,Precinct 88,627
Tate Reeves,Governor,,R,Hinds,Precinct 88,23
Bob Hickingbottom,Governor,,C,Hinds,Precinct 88,2
David R Singletary,Governor,,IND,Hinds,Precinct 88,5
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 88,90
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 88,558
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 88,615
Michael Watson,Secretary of State,,R,Hinds,Precinct 88,31
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 88,615
Lynn Fitch,Attorney General,,R,Hinds,Precinct 88,35
Shad White,State Auditor,,R,Hinds,Precinct 88,298
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 88,603
David McRae,State Treasurer,,R,Hinds,Precinct 88,42
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 88,602
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 88,43
Walter Michel,State Senate,25,R,Hinds,Precinct 88,
Earl Scales,State Senate,25,D,Hinds,Precinct 88,
John Horhn,State Senate,26,D,Hinds,Precinct 88,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 88,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 88,609
David Blount,State Senate,29,D,Hinds,Precinct 88,
Albert Butler,State Senate,36,D,Hinds,Precinct 88,
Phillip Gunn,State House,56,R,Hinds,Precinct 88,
Vicki Slater,State House,56,D,Hinds,Precinct 88,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 88,
Bill Denny,State House,64,R,Hinds,Precinct 88,
Shanda M Yates,State House,64,D,Hinds,Precinct 88,
Chris Bell,State House,65,D,Hinds,Precinct 88,
Jarvis Dortch,State House,66,D,Hinds,Precinct 88,
Earle S Banks,State House,67,D,Hinds,Precinct 88,
Gregory T Riley,State House,67,IND,Hinds,Precinct 88,
Jon Pond,State House,68,R,Hinds,Precinct 88,28
Zakiya Summers,State House,68,D,Hinds,Precinct 88,603
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 88,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 88,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 88,
Debra Gibbs,State House,72,D,Hinds,Precinct 88,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 88,
Jim Hood,Governor,,D,Hinds,Precinct 90,1041
Tate Reeves,Governor,,R,Hinds,Precinct 90,58
Bob Hickingbottom,Governor,,C,Hinds,Precinct 90,2
David R Singletary,Governor,,IND,Hinds,Precinct 90,7
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 90,141
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 90,784
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 90,852
Michael Watson,Secretary of State,,R,Hinds,Precinct 90,70
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 90,857
Lynn Fitch,Attorney General,,R,Hinds,Precinct 90,71
Shad White,State Auditor,,R,Hinds,Precinct 90,474
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 90,836
David McRae,State Treasurer,,R,Hinds,Precinct 90,86
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 90,828
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 90,91
Walter Michel,State Senate,25,R,Hinds,Precinct 90,
Earl Scales,State Senate,25,D,Hinds,Precinct 90,
John Horhn,State Senate,26,D,Hinds,Precinct 90,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 90,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 90,860
David Blount,State Senate,29,D,Hinds,Precinct 90,
Albert Butler,State Senate,36,D,Hinds,Precinct 90,
Phillip Gunn,State House,56,R,Hinds,Precinct 90,
Vicki Slater,State House,56,D,Hinds,Precinct 90,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 90,
Bill Denny,State House,64,R,Hinds,Precinct 90,
Shanda M Yates,State House,64,D,Hinds,Precinct 90,
Chris Bell,State House,65,D,Hinds,Precinct 90,
Jarvis Dortch,State House,66,D,Hinds,Precinct 90,
Earle S Banks,State House,67,D,Hinds,Precinct 90,
Gregory T Riley,State House,67,IND,Hinds,Precinct 90,
Jon Pond,State House,68,R,Hinds,Precinct 90,
Zakiya Summers,State House,68,D,Hinds,Precinct 90,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 90,870
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 90,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 90,
Debra Gibbs,State House,72,D,Hinds,Precinct 90,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 90,
Jim Hood,Governor,,D,Hinds,Precinct 91,1041
Tate Reeves,Governor,,R,Hinds,Precinct 91,53
Bob Hickingbottom,Governor,,C,Hinds,Precinct 91,3
David R Singletary,Governor,,IND,Hinds,Precinct 91,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 91,144
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 91,950
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 91,1027
Michael Watson,Secretary of State,,R,Hinds,Precinct 91,66
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 91,1027
Lynn Fitch,Attorney General,,R,Hinds,Precinct 91,67
Shad White,State Auditor,,R,Hinds,Precinct 91,555
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 91,992
David McRae,State Treasurer,,R,Hinds,Precinct 91,98
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 91,1013
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 91,78
Walter Michel,State Senate,25,R,Hinds,Precinct 91,
Earl Scales,State Senate,25,D,Hinds,Precinct 91,
John Horhn,State Senate,26,D,Hinds,Precinct 91,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 91,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 91,
David Blount,State Senate,29,D,Hinds,Precinct 91,1062
Albert Butler,State Senate,36,D,Hinds,Precinct 91,
Phillip Gunn,State House,56,R,Hinds,Precinct 91,
Vicki Slater,State House,56,D,Hinds,Precinct 91,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 91,1003
Bill Denny,State House,64,R,Hinds,Precinct 91,
Shanda M Yates,State House,64,D,Hinds,Precinct 91,
Chris Bell,State House,65,D,Hinds,Precinct 91,
Jarvis Dortch,State House,66,D,Hinds,Precinct 91,46
Earle S Banks,State House,67,D,Hinds,Precinct 91,
Gregory T Riley,State House,67,IND,Hinds,Precinct 91,
Jon Pond,State House,68,R,Hinds,Precinct 91,
Zakiya Summers,State House,68,D,Hinds,Precinct 91,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 91,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 91,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 91,
Debra Gibbs,State House,72,D,Hinds,Precinct 91,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 91,
Jim Hood,Governor,,D,Hinds,Precinct 92,941
Tate Reeves,Governor,,R,Hinds,Precinct 92,55
Bob Hickingbottom,Governor,,C,Hinds,Precinct 92,3
David R Singletary,Governor,,IND,Hinds,Precinct 92,7
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 92,144
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 92,855
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 92,925
Michael Watson,Secretary of State,,R,Hinds,Precinct 92,76
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 92,931
Lynn Fitch,Attorney General,,R,Hinds,Precinct 92,72
Shad White,State Auditor,,R,Hinds,Precinct 92,535
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 92,903
David McRae,State Treasurer,,R,Hinds,Precinct 92,98
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 92,912
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 92,85
Walter Michel,State Senate,25,R,Hinds,Precinct 92,
Earl Scales,State Senate,25,D,Hinds,Precinct 92,
John Horhn,State Senate,26,D,Hinds,Precinct 92,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 92,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 92,949
David Blount,State Senate,29,D,Hinds,Precinct 92,
Albert Butler,State Senate,36,D,Hinds,Precinct 92,
Phillip Gunn,State House,56,R,Hinds,Precinct 92,
Vicki Slater,State House,56,D,Hinds,Precinct 92,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 92,
Bill Denny,State House,64,R,Hinds,Precinct 92,
Shanda M Yates,State House,64,D,Hinds,Precinct 92,
Chris Bell,State House,65,D,Hinds,Precinct 92,
Jarvis Dortch,State House,66,D,Hinds,Precinct 92,938
Earle S Banks,State House,67,D,Hinds,Precinct 92,
Gregory T Riley,State House,67,IND,Hinds,Precinct 92,
Jon Pond,State House,68,R,Hinds,Precinct 92,
Zakiya Summers,State House,68,D,Hinds,Precinct 92,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 92,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 92,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 92,
Debra Gibbs,State House,72,D,Hinds,Precinct 92,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 92,
Jim Hood,Governor,,D,Hinds,Precinct 93,494
Tate Reeves,Governor,,R,Hinds,Precinct 93,44
Bob Hickingbottom,Governor,,C,Hinds,Precinct 93,3
David R Singletary,Governor,,IND,Hinds,Precinct 93,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 93,98
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 93,439
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 93,473
Michael Watson,Secretary of State,,R,Hinds,Precinct 93,65
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 93,486
Lynn Fitch,Attorney General,,R,Hinds,Precinct 93,56
Shad White,State Auditor,,R,Hinds,Precinct 93,264
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 93,463
David McRae,State Treasurer,,R,Hinds,Precinct 93,74
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 93,469
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 93,69
Walter Michel,State Senate,25,R,Hinds,Precinct 93,
Earl Scales,State Senate,25,D,Hinds,Precinct 93,
John Horhn,State Senate,26,D,Hinds,Precinct 93,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 93,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 93,496
David Blount,State Senate,29,D,Hinds,Precinct 93,
Albert Butler,State Senate,36,D,Hinds,Precinct 93,
Phillip Gunn,State House,56,R,Hinds,Precinct 93,
Vicki Slater,State House,56,D,Hinds,Precinct 93,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 93,
Bill Denny,State House,64,R,Hinds,Precinct 93,
Shanda M Yates,State House,64,D,Hinds,Precinct 93,
Chris Bell,State House,65,D,Hinds,Precinct 93,
Jarvis Dortch,State House,66,D,Hinds,Precinct 93,496
Earle S Banks,State House,67,D,Hinds,Precinct 93,
Gregory T Riley,State House,67,IND,Hinds,Precinct 93,
Jon Pond,State House,68,R,Hinds,Precinct 93,
Zakiya Summers,State House,68,D,Hinds,Precinct 93,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 93,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 93,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 93,
Debra Gibbs,State House,72,D,Hinds,Precinct 93,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 93,
Jim Hood,Governor,,D,Hinds,Precinct 94,1337
Tate Reeves,Governor,,R,Hinds,Precinct 94,113
Bob Hickingbottom,Governor,,C,Hinds,Precinct 94,0
David R Singletary,Governor,,IND,Hinds,Precinct 94,8
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 94,259
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 94,1189
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 94,1318
Michael Watson,Secretary of State,,R,Hinds,Precinct 94,133
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 94,1332
Lynn Fitch,Attorney General,,R,Hinds,Precinct 94,122
Shad White,State Auditor,,R,Hinds,Precinct 94,670
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 94,1280
David McRae,State Treasurer,,R,Hinds,Precinct 94,163
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 94,1286
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 94,150
Walter Michel,State Senate,25,R,Hinds,Precinct 94,
Earl Scales,State Senate,25,D,Hinds,Precinct 94,
John Horhn,State Senate,26,D,Hinds,Precinct 94,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 94,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 94,
David Blount,State Senate,29,D,Hinds,Precinct 94,1369
Albert Butler,State Senate,36,D,Hinds,Precinct 94,
Phillip Gunn,State House,56,R,Hinds,Precinct 94,
Vicki Slater,State House,56,D,Hinds,Precinct 94,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 94,
Bill Denny,State House,64,R,Hinds,Precinct 94,
Shanda M Yates,State House,64,D,Hinds,Precinct 94,
Chris Bell,State House,65,D,Hinds,Precinct 94,
Jarvis Dortch,State House,66,D,Hinds,Precinct 94,1345
Earle S Banks,State House,67,D,Hinds,Precinct 94,
Gregory T Riley,State House,67,IND,Hinds,Precinct 94,
Jon Pond,State House,68,R,Hinds,Precinct 94,
Zakiya Summers,State House,68,D,Hinds,Precinct 94,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 94,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 94,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 94,
Debra Gibbs,State House,72,D,Hinds,Precinct 94,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 94,
Jim Hood,Governor,,D,Hinds,Precinct 96,801
Tate Reeves,Governor,,R,Hinds,Precinct 96,138
Bob Hickingbottom,Governor,,C,Hinds,Precinct 96,2
David R Singletary,Governor,,IND,Hinds,Precinct 96,5
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 96,237
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 96,704
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 96,788
Michael Watson,Secretary of State,,R,Hinds,Precinct 96,154
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 96,796
Lynn Fitch,Attorney General,,R,Hinds,Precinct 96,148
Shad White,State Auditor,,R,Hinds,Precinct 96,525
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 96,757
David McRae,State Treasurer,,R,Hinds,Precinct 96,179
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 96,777
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 96,162
Walter Michel,State Senate,25,R,Hinds,Precinct 96,
Earl Scales,State Senate,25,D,Hinds,Precinct 96,
John Horhn,State Senate,26,D,Hinds,Precinct 96,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 96,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 96,
David Blount,State Senate,29,D,Hinds,Precinct 96,881
Albert Butler,State Senate,36,D,Hinds,Precinct 96,
Phillip Gunn,State House,56,R,Hinds,Precinct 96,
Vicki Slater,State House,56,D,Hinds,Precinct 96,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 96,
Bill Denny,State House,64,R,Hinds,Precinct 96,
Shanda M Yates,State House,64,D,Hinds,Precinct 96,
Chris Bell,State House,65,D,Hinds,Precinct 96,
Jarvis Dortch,State House,66,D,Hinds,Precinct 96,
Earle S Banks,State House,67,D,Hinds,Precinct 96,
Gregory T Riley,State House,67,IND,Hinds,Precinct 96,
Jon Pond,State House,68,R,Hinds,Precinct 96,
Zakiya Summers,State House,68,D,Hinds,Precinct 96,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 96,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 96,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 96,875
Debra Gibbs,State House,72,D,Hinds,Precinct 96,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 96,
Jim Hood,Governor,,D,Hinds,Raymond 1,588
Tate Reeves,Governor,,R,Hinds,Raymond 1,623
Bob Hickingbottom,Governor,,C,Hinds,Raymond 1,2
David R Singletary,Governor,,IND,Hinds,Raymond 1,9
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Raymond 1,774
Jay Hughes,Lieutenant Governor,,D,Hinds,Raymond 1,445
Johnny DuPree,Secretary of State,,D,Hinds,Raymond 1,498
Michael Watson,Secretary of State,,R,Hinds,Raymond 1,709
