candidate,office,district,party,county,precinct,votes
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 88,615
Lynn Fitch,Attorney General,,R,Hinds,Precinct 88,35
Shad White,State Auditor,,R,Hinds,Precinct 88,298
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 88,603
David McRae,State Treasurer,,R,Hinds,Precinct 88,42
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 88,602
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 88,43
Walter Michel,State Senate,25,R,Hinds,Precinct 88,x
Earl Scales,State Senate,25,D,Hinds,Precinct 88,x
John Horhn,State Senate,26,D,Hinds,Precinct 88,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 88,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 88,609
David Blount,State Senate,29,D,Hinds,Precinct 88,x
Albert Butler,State Senate,36,D,Hinds,Precinct 88,x
Phillip Gunn,State House,56,R,Hinds,Precinct 88,x
Vicki Slater,State House,56,D,Hinds,Precinct 88,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 88,x
Bill Denny,State House,64,R,Hinds,Precinct 88,x
Shanda M Yates,State House,64,D,Hinds,Precinct 88,x
Chris Bell,State House,65,D,Hinds,Precinct 88,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 88,x
Earle S Banks,State House,67,D,Hinds,Precinct 88,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 88,x
Jon Pond,State House,68,R,Hinds,Precinct 88,28
Zakiya Summers,State House,68,D,Hinds,Precinct 88,603
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 88,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 88,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 88,x
Debra Gibbs,State House,72,D,Hinds,Precinct 88,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 88,x
Jim Hood,Governor,,D,Hinds,Precinct 90,1041
Tate Reeves,Governor,,R,Hinds,Precinct 90,58
Bob Hickingbottom,Governor,,C,Hinds,Precinct 90,2
David R Singletary,Governor,,IND,Hinds,Precinct 90,7
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 90,141
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 90,784
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 90,852
Michael Watson,Secretary of State,,R,Hinds,Precinct 90,70
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 90,857
Lynn Fitch,Attorney General,,R,Hinds,Precinct 90,71
Shad White,State Auditor,,R,Hinds,Precinct 90,474
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 90,836
David McRae,State Treasurer,,R,Hinds,Precinct 90,86
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 90,828
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 90,91
Walter Michel,State Senate,25,R,Hinds,Precinct 90,x
Earl Scales,State Senate,25,D,Hinds,Precinct 90,x
John Horhn,State Senate,26,D,Hinds,Precinct 90,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 90,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 90,860
David Blount,State Senate,29,D,Hinds,Precinct 90,x
Albert Butler,State Senate,36,D,Hinds,Precinct 90,x
Phillip Gunn,State House,56,R,Hinds,Precinct 90,x
Vicki Slater,State House,56,D,Hinds,Precinct 90,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 90,x
Bill Denny,State House,64,R,Hinds,Precinct 90,x
Shanda M Yates,State House,64,D,Hinds,Precinct 90,x
Chris Bell,State House,65,D,Hinds,Precinct 90,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 90,x
Earle S Banks,State House,67,D,Hinds,Precinct 90,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 90,x
Jon Pond,State House,68,R,Hinds,Precinct 90,x
Zakiya Summers,State House,68,D,Hinds,Precinct 90,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 90,870
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 90,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 90,x
Debra Gibbs,State House,72,D,Hinds,Precinct 90,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 90,x
Jim Hood,Governor,,D,Hinds,Precinct 91,1041
Tate Reeves,Governor,,R,Hinds,Precinct 91,53
Bob Hickingbottom,Governor,,C,Hinds,Precinct 91,3
David R Singletary,Governor,,IND,Hinds,Precinct 91,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 91,144
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 91,950
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 91,1027
Michael Watson,Secretary of State,,R,Hinds,Precinct 91,66
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 91,1027
Lynn Fitch,Attorney General,,R,Hinds,Precinct 91,67
Shad White,State Auditor,,R,Hinds,Precinct 91,555
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 91,992
David McRae,State Treasurer,,R,Hinds,Precinct 91,98
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 91,1013
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 91,78
Walter Michel,State Senate,25,R,Hinds,Precinct 91,x
Earl Scales,State Senate,25,D,Hinds,Precinct 91,x
John Horhn,State Senate,26,D,Hinds,Precinct 91,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 91,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 91,x
David Blount,State Senate,29,D,Hinds,Precinct 91,1062
Albert Butler,State Senate,36,D,Hinds,Precinct 91,x
Phillip Gunn,State House,56,R,Hinds,Precinct 91,x
Vicki Slater,State House,56,D,Hinds,Precinct 91,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 91,1003
Bill Denny,State House,64,R,Hinds,Precinct 91,x
Shanda M Yates,State House,64,D,Hinds,Precinct 91,x
Chris Bell,State House,65,D,Hinds,Precinct 91,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 91,46
Earle S Banks,State House,67,D,Hinds,Precinct 91,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 91,x
Jon Pond,State House,68,R,Hinds,Precinct 91,x
Zakiya Summers,State House,68,D,Hinds,Precinct 91,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 91,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 91,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 91,x
Debra Gibbs,State House,72,D,Hinds,Precinct 91,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 91,x
Jim Hood,Governor,,D,Hinds,Precinct 92,941
Tate Reeves,Governor,,R,Hinds,Precinct 92,55
Bob Hickingbottom,Governor,,C,Hinds,Precinct 92,3
David R Singletary,Governor,,IND,Hinds,Precinct 92,7
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 92,144
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 92,855
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 92,925
Michael Watson,Secretary of State,,R,Hinds,Precinct 92,76
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 92,931
Lynn Fitch,Attorney General,,R,Hinds,Precinct 92,72
Shad White,State Auditor,,R,Hinds,Precinct 92,535
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 92,903
David McRae,State Treasurer,,R,Hinds,Precinct 92,98
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 92,912
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 92,85
Walter Michel,State Senate,25,R,Hinds,Precinct 92,x
Earl Scales,State Senate,25,D,Hinds,Precinct 92,x
John Horhn,State Senate,26,D,Hinds,Precinct 92,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 92,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 92,949
David Blount,State Senate,29,D,Hinds,Precinct 92,x
Albert Butler,State Senate,36,D,Hinds,Precinct 92,x
Phillip Gunn,State House,56,R,Hinds,Precinct 92,x
Vicki Slater,State House,56,D,Hinds,Precinct 92,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 92,x
Bill Denny,State House,64,R,Hinds,Precinct 92,x
Shanda M Yates,State House,64,D,Hinds,Precinct 92,x
Chris Bell,State House,65,D,Hinds,Precinct 92,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 92,938
Earle S Banks,State House,67,D,Hinds,Precinct 92,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 92,x
Jon Pond,State House,68,R,Hinds,Precinct 92,x
Zakiya Summers,State House,68,D,Hinds,Precinct 92,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 92,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 92,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 92,x
Debra Gibbs,State House,72,D,Hinds,Precinct 92,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 92,x
Jim Hood,Governor,,D,Hinds,Precinct 93,494
Tate Reeves,Governor,,R,Hinds,Precinct 93,44
Bob Hickingbottom,Governor,,C,Hinds,Precinct 93,3
David R Singletary,Governor,,IND,Hinds,Precinct 93,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 93,98
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 93,439
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 93,473
Michael Watson,Secretary of State,,R,Hinds,Precinct 93,65
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 93,486
Lynn Fitch,Attorney General,,R,Hinds,Precinct 93,56
Shad White,State Auditor,,R,Hinds,Precinct 93,264
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 93,463
David McRae,State Treasurer,,R,Hinds,Precinct 93,74
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 93,469
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 93,69
Walter Michel,State Senate,25,R,Hinds,Precinct 93,x
Earl Scales,State Senate,25,D,Hinds,Precinct 93,x
John Horhn,State Senate,26,D,Hinds,Precinct 93,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 93,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 93,496
David Blount,State Senate,29,D,Hinds,Precinct 93,x
Albert Butler,State Senate,36,D,Hinds,Precinct 93,x
Phillip Gunn,State House,56,R,Hinds,Precinct 93,x
Vicki Slater,State House,56,D,Hinds,Precinct 93,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 93,x
Bill Denny,State House,64,R,Hinds,Precinct 93,x
Shanda M Yates,State House,64,D,Hinds,Precinct 93,x
Chris Bell,State House,65,D,Hinds,Precinct 93,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 93,496
Earle S Banks,State House,67,D,Hinds,Precinct 93,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 93,x
Jon Pond,State House,68,R,Hinds,Precinct 93,x
Zakiya Summers,State House,68,D,Hinds,Precinct 93,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 93,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 93,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 93,x
Debra Gibbs,State House,72,D,Hinds,Precinct 93,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 93,x
Jim Hood,Governor,,D,Hinds,Precinct 94,1337
Tate Reeves,Governor,,R,Hinds,Precinct 94,113
Bob Hickingbottom,Governor,,C,Hinds,Precinct 94,0
David R Singletary,Governor,,IND,Hinds,Precinct 94,8
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 94,259
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 94,1189
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 94,1318
Michael Watson,Secretary of State,,R,Hinds,Precinct 94,133
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 94,1332
Lynn Fitch,Attorney General,,R,Hinds,Precinct 94,122
Shad White,State Auditor,,R,Hinds,Precinct 94,670
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 94,1280
David McRae,State Treasurer,,R,Hinds,Precinct 94,163
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 94,1286
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 94,150
Walter Michel,State Senate,25,R,Hinds,Precinct 94,x
Earl Scales,State Senate,25,D,Hinds,Precinct 94,x
John Horhn,State Senate,26,D,Hinds,Precinct 94,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 94,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 94,x
David Blount,State Senate,29,D,Hinds,Precinct 94,1369
Albert Butler,State Senate,36,D,Hinds,Precinct 94,x
Phillip Gunn,State House,56,R,Hinds,Precinct 94,x
Vicki Slater,State House,56,D,Hinds,Precinct 94,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 94,x
Bill Denny,State House,64,R,Hinds,Precinct 94,x
Shanda M Yates,State House,64,D,Hinds,Precinct 94,x
Chris Bell,State House,65,D,Hinds,Precinct 94,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 94,1345
Earle S Banks,State House,67,D,Hinds,Precinct 94,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 94,x
Jon Pond,State House,68,R,Hinds,Precinct 94,x
Zakiya Summers,State House,68,D,Hinds,Precinct 94,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 94,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 94,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 94,x
Debra Gibbs,State House,72,D,Hinds,Precinct 94,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 94,x
Jim Hood,Governor,,D,Hinds,Precinct 96,801
Tate Reeves,Governor,,R,Hinds,Precinct 96,138
Bob Hickingbottom,Governor,,C,Hinds,Precinct 96,2
David R Singletary,Governor,,IND,Hinds,Precinct 96,5
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 96,237
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 96,704
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 96,788
Michael Watson,Secretary of State,,R,Hinds,Precinct 96,154
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 96,796
Lynn Fitch,Attorney General,,R,Hinds,Precinct 96,148
Shad White,State Auditor,,R,Hinds,Precinct 96,525
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 96,757
David McRae,State Treasurer,,R,Hinds,Precinct 96,179
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 96,777
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 96,162
Walter Michel,State Senate,25,R,Hinds,Precinct 96,x
Earl Scales,State Senate,25,D,Hinds,Precinct 96,x
John Horhn,State Senate,26,D,Hinds,Precinct 96,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 96,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 96,x
David Blount,State Senate,29,D,Hinds,Precinct 96,881
Albert Butler,State Senate,36,D,Hinds,Precinct 96,x
Phillip Gunn,State House,56,R,Hinds,Precinct 96,x
Vicki Slater,State House,56,D,Hinds,Precinct 96,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 96,x
Bill Denny,State House,64,R,Hinds,Precinct 96,x
Shanda M Yates,State House,64,D,Hinds,Precinct 96,x
Chris Bell,State House,65,D,Hinds,Precinct 96,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 96,x
Earle S Banks,State House,67,D,Hinds,Precinct 96,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 96,x
Jon Pond,State House,68,R,Hinds,Precinct 96,x
Zakiya Summers,State House,68,D,Hinds,Precinct 96,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 96,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 96,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 96,875
Debra Gibbs,State House,72,D,Hinds,Precinct 96,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 96,x
Jim Hood,Governor,,D,Hinds,Raymond 1,588
Tate Reeves,Governor,,R,Hinds,Raymond 1,623
Bob Hickingbottom,Governor,,C,Hinds,Raymond 1,2
David R Singletary,Governor,,IND,Hinds,Raymond 1,9
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Raymond 1,774
Jay Hughes,Lieutenant Governor,,D,Hinds,Raymond 1,445
Johnny DuPree,Secretary of State,,D,Hinds,Raymond 1,498
Michael Watson,Secretary of State,,R,Hinds,Raymond 1,709
Jennifer Riley Collins,Attorney General,,D,Hinds,Raymond 1,522
Lynn Fitch,Attorney General,,R,Hinds,Raymond 1,692
Shad White,State Auditor,,R,Hinds,Raymond 1,903
Addie Lee Green,State Treasurer,,D,Hinds,Raymond 1,453
David McRae,State Treasurer,,R,Hinds,Raymond 1,757
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Raymond 1,95
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Raymond 1,106
Walter Michel,State Senate,25,R,Hinds,Raymond 1,x
Earl Scales,State Senate,25,D,Hinds,Raymond 1,x
John Horhn,State Senate,26,D,Hinds,Raymond 1,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Raymond 1,x
Sollie B Norwood,State Senate,28,D,Hinds,Raymond 1,x
David Blount,State Senate,29,D,Hinds,Raymond 1,x
Albert Butler,State Senate,36,D,Hinds,Raymond 1,856
Phillip Gunn,State House,56,R,Hinds,Raymond 1,x
Vicki Slater,State House,56,D,Hinds,Raymond 1,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Raymond 1,848
Bill Denny,State House,64,R,Hinds,Raymond 1,x
Shanda M Yates,State House,64,D,Hinds,Raymond 1,x
Chris Bell,State House,65,D,Hinds,Raymond 1,x
Jarvis Dortch,State House,66,D,Hinds,Raymond 1,x
Earle S Banks,State House,67,D,Hinds,Raymond 1,x
Gregory T Riley,State House,67,IND,Hinds,Raymond 1,x
Jon Pond,State House,68,R,Hinds,Raymond 1,x
Zakiya Summers,State House,68,D,Hinds,Raymond 1,x
Alyce Griffin Clarke,State House,69,D,Hinds,Raymond 1,x
William R 'Bo' Brown,State House,70,D,Hinds,Raymond 1,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Raymond 1,x
Debra Gibbs,State House,72,D,Hinds,Raymond 1,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Raymond 1,x
Jim Hood,Governor,,D,Hinds,Raymond 2,607
Tate Reeves,Governor,,R,Hinds,Raymond 2,647
Bob Hickingbottom,Governor,,C,Hinds,Raymond 2,1
David R Singletary,Governor,,IND,Hinds,Raymond 2,11
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Raymond 2,753
Jay Hughes,Lieutenant Governor,,D,Hinds,Raymond 2,512
Johnny DuPree,Secretary of State,,D,Hinds,Raymond 2,553
Michael Watson,Secretary of State,,R,Hinds,Raymond 2,704
Jennifer Riley Collins,Attorney General,,D,Hinds,Raymond 2,548
Lynn Fitch,Attorney General,,R,Hinds,Raymond 2,708
Shad White,State Auditor,,R,Hinds,Raymond 2,919
Addie Lee Green,State Treasurer,,D,Hinds,Raymond 2,521
David McRae,State Treasurer,,R,Hinds,Raymond 2,739
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Raymond 2,540
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Raymond 2,716
Walter Michel,State Senate,25,R,Hinds,Raymond 2,x
Earl Scales,State Senate,25,D,Hinds,Raymond 2,x
John Horhn,State Senate,26,D,Hinds,Raymond 2,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Raymond 2,x
Sollie B Norwood,State Senate,28,D,Hinds,Raymond 2,x
David Blount,State Senate,29,D,Hinds,Raymond 2,x
Albert Butler,State Senate,36,D,Hinds,Raymond 2,855
Phillip Gunn,State House,56,R,Hinds,Raymond 2,x
Vicki Slater,State House,56,D,Hinds,Raymond 2,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Raymond 2,552
Bill Denny,State House,64,R,Hinds,Raymond 2,x
Shanda M Yates,State House,64,D,Hinds,Raymond 2,x
Chris Bell,State House,65,D,Hinds,Raymond 2,x
Jarvis Dortch,State House,66,D,Hinds,Raymond 2,66
Earle S Banks,State House,67,D,Hinds,Raymond 2,x
Gregory T Riley,State House,67,IND,Hinds,Raymond 2,x
Jon Pond,State House,68,R,Hinds,Raymond 2,x
Zakiya Summers,State House,68,D,Hinds,Raymond 2,x
Alyce Griffin Clarke,State House,69,D,Hinds,Raymond 2,266
William R 'Bo' Brown,State House,70,D,Hinds,Raymond 2,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Raymond 2,x
Debra Gibbs,State House,72,D,Hinds,Raymond 2,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Raymond 2,x
Jim Hood,Governor,,D,Hinds,Springridge,78
Tate Reeves,Governor,,R,Hinds,Springridge,48
Bob Hickingbottom,Governor,,C,Hinds,Springridge,0
David R Singletary,Governor,,IND,Hinds,Springridge,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Springridge,707
Jay Hughes,Lieutenant Governor,,D,Hinds,Springridge,1023
Johnny DuPree,Secretary of State,,D,Hinds,Springridge,1109
Michael Watson,Secretary of State,,R,Hinds,Springridge,613
Jennifer Riley Collins,Attorney General,,D,Hinds,Springridge,1134
Lynn Fitch,Attorney General,,R,Hinds,Springridge,47
Shad White,State Auditor,,R,Hinds,Springridge,1060
Addie Lee Green,State Treasurer,,D,Hinds,Springridge,1050
David McRae,State Treasurer,,R,Hinds,Springridge,658
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Springridge,1079
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Springridge,641
Walter Michel,State Senate,25,R,Hinds,Springridge,x
Earl Scales,State Senate,25,D,Hinds,Springridge,x
John Horhn,State Senate,26,D,Hinds,Springridge,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Springridge,x
Sollie B Norwood,State Senate,28,D,Hinds,Springridge,x
David Blount,State Senate,29,D,Hinds,Springridge,1352
Albert Butler,State Senate,36,D,Hinds,Springridge,55
Phillip Gunn,State House,56,R,Hinds,Springridge,x
Vicki Slater,State House,56,D,Hinds,Springridge,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Springridge,874
Bill Denny,State House,64,R,Hinds,Springridge,x
Shanda M Yates,State House,64,D,Hinds,Springridge,x
Chris Bell,State House,65,D,Hinds,Springridge,x
Jarvis Dortch,State House,66,D,Hinds,Springridge,456
Earle S Banks,State House,67,D,Hinds,Springridge,x
Gregory T Riley,State House,67,IND,Hinds,Springridge,x
Jon Pond,State House,68,R,Hinds,Springridge,x
Zakiya Summers,State House,68,D,Hinds,Springridge,x
Alyce Griffin Clarke,State House,69,D,Hinds,Springridge,148
William R 'Bo' Brown,State House,70,D,Hinds,Springridge,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Springridge,x
Debra Gibbs,State House,72,D,Hinds,Springridge,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Springridge,x
Jim Hood,Governor,,D,Hinds,St Thomas,228
Tate Reeves,Governor,,R,Hinds,St Thomas,7
Bob Hickingbottom,Governor,,C,Hinds,St Thomas,2
David R Singletary,Governor,,IND,Hinds,St Thomas,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,St Thomas,26
Jay Hughes,Lieutenant Governor,,D,Hinds,St Thomas,211
Johnny DuPree,Secretary of State,,D,Hinds,St Thomas,228
Michael Watson,Secretary of State,,R,Hinds,St Thomas,8
Jennifer Riley Collins,Attorney General,,D,Hinds,St Thomas,229
Lynn Fitch,Attorney General,,R,Hinds,St Thomas,9
Shad White,State Auditor,,R,Hinds,St Thomas,94
Addie Lee Green,State Treasurer,,D,Hinds,St Thomas,217
David McRae,State Treasurer,,R,Hinds,St Thomas,16
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,St Thomas,223
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,St Thomas,13
Walter Michel,State Senate,25,R,Hinds,St Thomas,x
Earl Scales,State Senate,25,D,Hinds,St Thomas,x
John Horhn,State Senate,26,D,Hinds,St Thomas,x
Hillman Terome Frazler,State Senate,27,D,Hinds,St Thomas,x
Sollie B Norwood,State Senate,28,D,Hinds,St Thomas,x
David Blount,State Senate,29,D,Hinds,St Thomas,x
Albert Butler,State Senate,36,D,Hinds,St Thomas,225
Phillip Gunn,State House,56,R,Hinds,St Thomas,x
Vicki Slater,State House,56,D,Hinds,St Thomas,x
Stephanie McKenzie Foster,State House,63,D,Hinds,St Thomas,223
Bill Denny,State House,64,R,Hinds,St Thomas,x
Shanda M Yates,State House,64,D,Hinds,St Thomas,x
Chris Bell,State House,65,D,Hinds,St Thomas,x
Jarvis Dortch,State House,66,D,Hinds,St Thomas,x
Earle S Banks,State House,67,D,Hinds,St Thomas,x
Gregory T Riley,State House,67,IND,Hinds,St Thomas,x
Jon Pond,State House,68,R,Hinds,St Thomas,x
Zakiya Summers,State House,68,D,Hinds,St Thomas,x
Alyce Griffin Clarke,State House,69,D,Hinds,St Thomas,x
William R 'Bo' Brown,State House,70,D,Hinds,St Thomas,x
Ronnie Crudup Jr.,State House,71,D,Hinds,St Thomas,x
Debra Gibbs,State House,72,D,Hinds,St Thomas,x
Gregory L Holloway Sr.,State House,76,D,Hinds,St Thomas,x
Jim Hood,Governor,,D,Hinds,Terry 1,878
Tate Reeves,Governor,,R,Hinds,Terry 1,169
Bob Hickingbottom,Governor,,C,Hinds,Terry 1,2
David R Singletary,Governor,,IND,Hinds,Terry 1,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Terry 1,269
Jay Hughes,Lieutenant Governor,,D,Hinds,Terry 1,779
Johnny DuPree,Secretary of State,,D,Hinds,Terry 1,853
Michael Watson,Secretary of State,,R,Hinds,Terry 1,193
Jennifer Riley Collins,Attorney General,,D,Hinds,Terry 1,855
Lynn Fitch,Attorney General,,R,Hinds,Terry 1,192
Shad White,State Auditor,,R,Hinds,Terry 1,578
Addie Lee Green,State Treasurer,,D,Hinds,Terry 1,809
David McRae,State Treasurer,,R,Hinds,Terry 1,235
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Terry 1,833
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Terry 1,206
Walter Michel,State Senate,25,R,Hinds,Terry 1,x
Earl Scales,State Senate,25,D,Hinds,Terry 1,x
John Horhn,State Senate,26,D,Hinds,Terry 1,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Terry 1,x
Sollie B Norwood,State Senate,28,D,Hinds,Terry 1,x
David Blount,State Senate,29,D,Hinds,Terry 1,953
Albert Butler,State Senate,36,D,Hinds,Terry 1,x
Phillip Gunn,State House,56,R,Hinds,Terry 1,x
Vicki Slater,State House,56,D,Hinds,Terry 1,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Terry 1,x
Bill Denny,State House,64,R,Hinds,Terry 1,x
Shanda M Yates,State House,64,D,Hinds,Terry 1,x
Chris Bell,State House,65,D,Hinds,Terry 1,x
Jarvis Dortch,State House,66,D,Hinds,Terry 1,x
Earle S Banks,State House,67,D,Hinds,Terry 1,x
Gregory T Riley,State House,67,IND,Hinds,Terry 1,x
Jon Pond,State House,68,R,Hinds,Terry 1,x
Zakiya Summers,State House,68,D,Hinds,Terry 1,x
Alyce Griffin Clarke,State House,69,D,Hinds,Terry 1,x
