candidate,office,district,party,county,precinct,votes
Gary Fredericks,State Senate,48,D,Harrison,Saucier,
Felix O Gines,State House,115,D,Harrison,Saucier,
Inez M Kelleher,State House,117,D,Harrison,Saucier,
Sonya Williams Barnes,State House,119,D,Harrison,Saucier,
Jeffrey Hulum III,State House,119,D,Harrison,Saucier,
Robert Foster,Governor,,R,Harrison,South Bel-Aire,20
Tate Reeves,Governor,,R,Harrison,South Bel-Aire,121
Bill Waller Jr.,Governor,,R,Harrison,South Bel-Aire,52
Delbert Hosemann,Lieutenant Governor,,R,Harrison,South Bel-Aire,149
Shane Quick,Lieutenant Governor,,R,Harrison,South Bel-Aire,39
Sam Britton,Secretary of State,,R,Harrison,South Bel-Aire,91
Michael Watson,Secretary of State,,R,Harrison,South Bel-Aire,97
Mark Baker,Attorney General,,R,Harrison,South Bel-Aire,59
Lynn Fitch,Attorney General,,R,Harrison,South Bel-Aire,96
Andy Taggart,Attorney General,,R,Harrison,South Bel-Aire,31
Shad White,State Auditor,,R,Harrison,South Bel-Aire,167
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,South Bel-Aire,43
David McRae,State Treasurer,,R,Harrison,South Bel-Aire,145
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,South Bel-Aire,174
Mike Chaney,Commissioner of Insurance,,R,Harrison,South Bel-Aire,177
Blaine LaFontaine,State Senate,46,R,Harrison,South Bel-Aire,
Philip Moran,State Senate,46,R,Harrison,South Bel-Aire,
Jason Boyd,State Senate,48,R,Harrison,South Bel-Aire,67
Mike Thompson,State Senate,48,R,Harrison,South Bel-Aire,107
Joel R Carter Jr.,State Senate,49,R,Harrison,South Bel-Aire,
Scott DeLano,State Senate,50,R,Harrison,South Bel-Aire,
Dixie Newman,State Senate,50,R,Harrison,South Bel-Aire,
Robert Dambrino,State House,95,R,Harrison,South Bel-Aire,
Nancy Depreo,State House,95,R,Harrison,South Bel-Aire,
Jay McKnight,State House,95,R,Harrison,South Bel-Aire,
Patricia H Willis,State House,95,R,Harrison,South Bel-Aire,
Kenneth A Fountain,State House,114,R,Harrison,South Bel-Aire,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,South Bel-Aire,
Richard H 'Rich' Westfall,State House,114,R,Harrison,South Bel-Aire,
Randall H Patterson,State House,115,R,Harrison,South Bel-Aire,
Casey Eure,State House,116,R,Harrison,South Bel-Aire,
Kevin W Felsher,State House,117,R,Harrison,South Bel-Aire,
Greg Haney,State House,118,R,Harrison,South Bel-Aire,
John McCay,State House,118,R,Harrison,South Bel-Aire,
Richard Bennett,State House,120,R,Harrison,South Bel-Aire,
Carolyn Crawford,State House,121,R,Harrison,South Bel-Aire,29
Michael Brown,Governor,,D,Harrison,South Bel-Aire,20
William Bond Compton Jr.,Governor,,D,Harrison,South Bel-Aire,9
Jim Hood,Governor,,D,Harrison,South Bel-Aire,183
Robert J. Ray,Governor,,D,Harrison,South Bel-Aire,5
Robert Shuler Smith,Governor,,D,Harrison,South Bel-Aire,6
Gregory Wash,Governor,,D,Harrison,South Bel-Aire,1
Velesha P Williams,Governor,,D,Harrison,South Bel-Aire,34
Albert Wilson,Governor,,D,Harrison,South Bel-Aire,4
Jay Hughes,Lieutenant Governor,,D,Harrison,South Bel-Aire,227
Johnny DuPree,Secretary of State,,D,Harrison,South Bel-Aire,180
Maryra Hodges Hunt,Secretary of State,,D,Harrison,South Bel-Aire,75
Jennifer Riley Collins,Attorney General,,D,Harrison,South Bel-Aire,232
Addie Lee Green,State Treasurer,,D,Harrison,South Bel-Aire,228
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,South Bel-Aire,221
Robert E. Amos,Commissioner of Insurance,,D,Harrison,South Bel-Aire,222
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,South Bel-Aire,116
Gary Fredericks,State Senate,48,D,Harrison,South Bel-Aire,146
Felix O Gines,State House,115,D,Harrison,South Bel-Aire,
Inez M Kelleher,State House,117,D,Harrison,South Bel-Aire,
Sonya Williams Barnes,State House,119,D,Harrison,South Bel-Aire,204
Jeffrey Hulum III,State House,119,D,Harrison,South Bel-Aire,46
Robert Foster,Governor,,R,Harrison,Stonewall,47
Tate Reeves,Governor,,R,Harrison,Stonewall,244
Bill Waller Jr.,Governor,,R,Harrison,Stonewall,164
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Stonewall,371
Shane Quick,Lieutenant Governor,,R,Harrison,Stonewall,75
Sam Britton,Secretary of State,,R,Harrison,Stonewall,217
Michael Watson,Secretary of State,,R,Harrison,Stonewall,222
Mark Baker,Attorney General,,R,Harrison,Stonewall,112
Lynn Fitch,Attorney General,,R,Harrison,Stonewall,230
Andy Taggart,Attorney General,,R,Harrison,Stonewall,103
Shad White,State Auditor,,R,Harrison,Stonewall,404
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Stonewall,111
David McRae,State Treasurer,,R,Harrison,Stonewall,323
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Stonewall,410
Mike Chaney,Commissioner of Insurance,,R,Harrison,Stonewall,416
Blaine LaFontaine,State Senate,46,R,Harrison,Stonewall,
Philip Moran,State Senate,46,R,Harrison,Stonewall,
Jason Boyd,State Senate,48,R,Harrison,Stonewall,
Mike Thompson,State Senate,48,R,Harrison,Stonewall,
Joel R Carter Jr.,State Senate,49,R,Harrison,Stonewall,407
Scott DeLano,State Senate,50,R,Harrison,Stonewall,
Dixie Newman,State Senate,50,R,Harrison,Stonewall,
Robert Dambrino,State House,95,R,Harrison,Stonewall,
Nancy Depreo,State House,95,R,Harrison,Stonewall,
Jay McKnight,State House,95,R,Harrison,Stonewall,
Patricia H Willis,State House,95,R,Harrison,Stonewall,
Kenneth A Fountain,State House,114,R,Harrison,Stonewall,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Stonewall,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Stonewall,
Randall H Patterson,State House,115,R,Harrison,Stonewall,
Casey Eure,State House,116,R,Harrison,Stonewall,
Kevin W Felsher,State House,117,R,Harrison,Stonewall,
Greg Haney,State House,118,R,Harrison,Stonewall,278
John McCay,State House,118,R,Harrison,Stonewall,155
Richard Bennett,State House,120,R,Harrison,Stonewall,
Carolyn Crawford,State House,121,R,Harrison,Stonewall,
Michael Brown,Governor,,D,Harrison,Stonewall,4
William Bond Compton Jr.,Governor,,D,Harrison,Stonewall,1
Jim Hood,Governor,,D,Harrison,Stonewall,84
Robert J. Ray,Governor,,D,Harrison,Stonewall,0
Robert Shuler Smith,Governor,,D,Harrison,Stonewall,2
Gregory Wash,Governor,,D,Harrison,Stonewall,1
Velesha P Williams,Governor,,D,Harrison,Stonewall,5
Albert Wilson,Governor,,D,Harrison,Stonewall,1
Jay Hughes,Lieutenant Governor,,D,Harrison,Stonewall,94
Johnny DuPree,Secretary of State,,D,Harrison,Stonewall,68
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Stonewall,26
Jennifer Riley Collins,Attorney General,,D,Harrison,Stonewall,93
Addie Lee Green,State Treasurer,,D,Harrison,Stonewall,92
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Stonewall,94
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Stonewall,93
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Stonewall,
Gary Fredericks,State Senate,48,D,Harrison,Stonewall,
Felix O Gines,State House,115,D,Harrison,Stonewall,
Inez M Kelleher,State House,117,D,Harrison,Stonewall,
Sonya Williams Barnes,State House,119,D,Harrison,Stonewall,
Jeffrey Hulum III,State House,119,D,Harrison,Stonewall,
Robert Foster,Governor,,R,Harrison,Vidalia,43
Tate Reeves,Governor,,R,Harrison,Vidalia,154
Bill Waller Jr.,Governor,,R,Harrison,Vidalia,45
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Vidalia,189
Shane Quick,Lieutenant Governor,,R,Harrison,Vidalia,50
Sam Britton,Secretary of State,,R,Harrison,Vidalia,133
Michael Watson,Secretary of State,,R,Harrison,Vidalia,107
Mark Baker,Attorney General,,R,Harrison,Vidalia,73
Lynn Fitch,Attorney General,,R,Harrison,Vidalia,120
Andy Taggart,Attorney General,,R,Harrison,Vidalia,45
Shad White,State Auditor,,R,Harrison,Vidalia,210
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Vidalia,78
David McRae,State Treasurer,,R,Harrison,Vidalia,155
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Vidalia,213
Mike Chaney,Commissioner of Insurance,,R,Harrison,Vidalia,216
Blaine LaFontaine,State Senate,46,R,Harrison,Vidalia,107
Philip Moran,State Senate,46,R,Harrison,Vidalia,131
Jason Boyd,State Senate,48,R,Harrison,Vidalia,
Mike Thompson,State Senate,48,R,Harrison,Vidalia,
Joel R Carter Jr.,State Senate,49,R,Harrison,Vidalia,
Scott DeLano,State Senate,50,R,Harrison,Vidalia,
Dixie Newman,State Senate,50,R,Harrison,Vidalia,
Robert Dambrino,State House,95,R,Harrison,Vidalia,29
Nancy Depreo,State House,95,R,Harrison,Vidalia,23
Jay McKnight,State House,95,R,Harrison,Vidalia,160
Patricia H Willis,State House,95,R,Harrison,Vidalia,27
Kenneth A Fountain,State House,114,R,Harrison,Vidalia,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Vidalia,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Vidalia,
Randall H Patterson,State House,115,R,Harrison,Vidalia,
Casey Eure,State House,116,R,Harrison,Vidalia,
Kevin W Felsher,State House,117,R,Harrison,Vidalia,
Greg Haney,State House,118,R,Harrison,Vidalia,
John McCay,State House,118,R,Harrison,Vidalia,
Richard Bennett,State House,120,R,Harrison,Vidalia,
Carolyn Crawford,State House,121,R,Harrison,Vidalia,
Michael Brown,Governor,,D,Harrison,Vidalia,0
William Bond Compton Jr.,Governor,,D,Harrison,Vidalia,0
Jim Hood,Governor,,D,Harrison,Vidalia,8
Robert J. Ray,Governor,,D,Harrison,Vidalia,1
Robert Shuler Smith,Governor,,D,Harrison,Vidalia,0
Gregory Wash,Governor,,D,Harrison,Vidalia,1
Velesha P Williams,Governor,,D,Harrison,Vidalia,1
Albert Wilson,Governor,,D,Harrison,Vidalia,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Vidalia,10
Johnny DuPree,Secretary of State,,D,Harrison,Vidalia,3
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Vidalia,7
Jennifer Riley Collins,Attorney General,,D,Harrison,Vidalia,10
Addie Lee Green,State Treasurer,,D,Harrison,Vidalia,10
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Vidalia,10
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Vidalia,10
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Vidalia,
Gary Fredericks,State Senate,48,D,Harrison,Vidalia,
Felix O Gines,State House,115,D,Harrison,Vidalia,
Inez M Kelleher,State House,117,D,Harrison,Vidalia,
Sonya Williams Barnes,State House,119,D,Harrison,Vidalia,
Jeffrey Hulum III,State House,119,D,Harrison,Vidalia,
Robert Foster,Governor,,R,Harrison,W Pass Christian,39
Tate Reeves,Governor,,R,Harrison,W Pass Christian,238
Bill Waller Jr.,Governor,,R,Harrison,W Pass Christian,65
Delbert Hosemann,Lieutenant Governor,,R,Harrison,W Pass Christian,270
Shane Quick,Lieutenant Governor,,R,Harrison,W Pass Christian,58
Sam Britton,Secretary of State,,R,Harrison,W Pass Christian,121
Michael Watson,Secretary of State,,R,Harrison,W Pass Christian,202
Mark Baker,Attorney General,,R,Harrison,W Pass Christian,65
Lynn Fitch,Attorney General,,R,Harrison,W Pass Christian,205
Andy Taggart,Attorney General,,R,Harrison,W Pass Christian,63
Shad White,State Auditor,,R,Harrison,W Pass Christian,289
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,W Pass Christian,106
David McRae,State Treasurer,,R,Harrison,W Pass Christian,212
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,W Pass Christian,287
Mike Chaney,Commissioner of Insurance,,R,Harrison,W Pass Christian,294
Blaine LaFontaine,State Senate,46,R,Harrison,W Pass Christian,148
Philip Moran,State Senate,46,R,Harrison,W Pass Christian,181
Jason Boyd,State Senate,48,R,Harrison,W Pass Christian,
Mike Thompson,State Senate,48,R,Harrison,W Pass Christian,
Joel R Carter Jr.,State Senate,49,R,Harrison,W Pass Christian,
Scott DeLano,State Senate,50,R,Harrison,W Pass Christian,
Dixie Newman,State Senate,50,R,Harrison,W Pass Christian,
Robert Dambrino,State House,95,R,Harrison,W Pass Christian,
Nancy Depreo,State House,95,R,Harrison,W Pass Christian,
Jay McKnight,State House,95,R,Harrison,W Pass Christian,
Patricia H Willis,State House,95,R,Harrison,W Pass Christian,
Kenneth A Fountain,State House,114,R,Harrison,W Pass Christian,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,W Pass Christian,
Richard H 'Rich' Westfall,State House,114,R,Harrison,W Pass Christian,
Randall H Patterson,State House,115,R,Harrison,W Pass Christian,
Casey Eure,State House,116,R,Harrison,W Pass Christian,
Kevin W Felsher,State House,117,R,Harrison,W Pass Christian,
Greg Haney,State House,118,R,Harrison,W Pass Christian,
John McCay,State House,118,R,Harrison,W Pass Christian,
Richard Bennett,State House,120,R,Harrison,W Pass Christian,
Carolyn Crawford,State House,121,R,Harrison,W Pass Christian,283
Michael Brown,Governor,,D,Harrison,W Pass Christian,9
William Bond Compton Jr.,Governor,,D,Harrison,W Pass Christian,1
Jim Hood,Governor,,D,Harrison,W Pass Christian,98
Robert J. Ray,Governor,,D,Harrison,W Pass Christian,2
Robert Shuler Smith,Governor,,D,Harrison,W Pass Christian,2
Gregory Wash,Governor,,D,Harrison,W Pass Christian,0
Velesha P Williams,Governor,,D,Harrison,W Pass Christian,13
Albert Wilson,Governor,,D,Harrison,W Pass Christian,2
Jay Hughes,Lieutenant Governor,,D,Harrison,W Pass Christian,108
Johnny DuPree,Secretary of State,,D,Harrison,W Pass Christian,80
Maryra Hodges Hunt,Secretary of State,,D,Harrison,W Pass Christian,38
Jennifer Riley Collins,Attorney General,,D,Harrison,W Pass Christian,108
Addie Lee Green,State Treasurer,,D,Harrison,W Pass Christian,105
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,W Pass Christian,102
Robert E. Amos,Commissioner of Insurance,,D,Harrison,W Pass Christian,105
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,W Pass Christian,
Gary Fredericks,State Senate,48,D,Harrison,W Pass Christian,
Felix O Gines,State House,115,D,Harrison,W Pass Christian,
Inez M Kelleher,State House,117,D,Harrison,W Pass Christian,
Sonya Williams Barnes,State House,119,D,Harrison,W Pass Christian,
Jeffrey Hulum III,State House,119,D,Harrison,W Pass Christian,
Robert Foster,Governor,,R,Harrison,West Handsboro,39
Tate Reeves,Governor,,R,Harrison,West Handsboro,353
Bill Waller Jr.,Governor,,R,Harrison,West Handsboro,423
Delbert Hosemann,Lieutenant Governor,,R,Harrison,West Handsboro,695
Shane Quick,Lieutenant Governor,,R,Harrison,West Handsboro,102
Sam Britton,Secretary of State,,R,Harrison,West Handsboro,276
Michael Watson,Secretary of State,,R,Harrison,West Handsboro,505
Mark Baker,Attorney General,,R,Harrison,West Handsboro,157
Lynn Fitch,Attorney General,,R,Harrison,West Handsboro,389
Andy Taggart,Attorney General,,R,Harrison,West Handsboro,255
Shad White,State Auditor,,R,Harrison,West Handsboro,698
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,West Handsboro,221
David McRae,State Treasurer,,R,Harrison,West Handsboro,537
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,West Handsboro,705
Mike Chaney,Commissioner of Insurance,,R,Harrison,West Handsboro,712
Blaine LaFontaine,State Senate,46,R,Harrison,West Handsboro,
Philip Moran,State Senate,46,R,Harrison,West Handsboro,
Jason Boyd,State Senate,48,R,Harrison,West Handsboro,
Mike Thompson,State Senate,48,R,Harrison,West Handsboro,
Joel R Carter Jr.,State Senate,49,R,Harrison,West Handsboro,717
Scott DeLano,State Senate,50,R,Harrison,West Handsboro,
Dixie Newman,State Senate,50,R,Harrison,West Handsboro,
Robert Dambrino,State House,95,R,Harrison,West Handsboro,
Nancy Depreo,State House,95,R,Harrison,West Handsboro,
Jay McKnight,State House,95,R,Harrison,West Handsboro,
Patricia H Willis,State House,95,R,Harrison,West Handsboro,
Kenneth A Fountain,State House,114,R,Harrison,West Handsboro,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,West Handsboro,
Richard H 'Rich' Westfall,State House,114,R,Harrison,West Handsboro,
Randall H Patterson,State House,115,R,Harrison,West Handsboro,
Casey Eure,State House,116,R,Harrison,West Handsboro,
Kevin W Felsher,State House,117,R,Harrison,West Handsboro,
Greg Haney,State House,118,R,Harrison,West Handsboro,593
John McCay,State House,118,R,Harrison,West Handsboro,202
Richard Bennett,State House,120,R,Harrison,West Handsboro,
Carolyn Crawford,State House,121,R,Harrison,West Handsboro,
Michael Brown,Governor,,D,Harrison,West Handsboro,13
William Bond Compton Jr.,Governor,,D,Harrison,West Handsboro,0
Jim Hood,Governor,,D,Harrison,West Handsboro,67
Robert J. Ray,Governor,,D,Harrison,West Handsboro,1
Robert Shuler Smith,Governor,,D,Harrison,West Handsboro,0
Gregory Wash,Governor,,D,Harrison,West Handsboro,0
Velesha P Williams,Governor,,D,Harrison,West Handsboro,6
Albert Wilson,Governor,,D,Harrison,West Handsboro,0
Jay Hughes,Lieutenant Governor,,D,Harrison,West Handsboro,78
Johnny DuPree,Secretary of State,,D,Harrison,West Handsboro,59
Maryra Hodges Hunt,Secretary of State,,D,Harrison,West Handsboro,27
Jennifer Riley Collins,Attorney General,,D,Harrison,West Handsboro,79
Addie Lee Green,State Treasurer,,D,Harrison,West Handsboro,77
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,West Handsboro,77
Robert E. Amos,Commissioner of Insurance,,D,Harrison,West Handsboro,79
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,West Handsboro,
Gary Fredericks,State Senate,48,D,Harrison,West Handsboro,
Felix O Gines,State House,115,D,Harrison,West Handsboro,
Inez M Kelleher,State House,117,D,Harrison,West Handsboro,
Sonya Williams Barnes,State House,119,D,Harrison,West Handsboro,
Jeffrey Hulum III,State House,119,D,Harrison,West Handsboro,
Robert Foster,Governor,,R,Harrison,West Lizana,44
Tate Reeves,Governor,,R,Harrison,West Lizana,181
Bill Waller Jr.,Governor,,R,Harrison,West Lizana,79
Delbert Hosemann,Lieutenant Governor,,R,Harrison,West Lizana,244
Shane Quick,Lieutenant Governor,,R,Harrison,West Lizana,48
Sam Britton,Secretary of State,,R,Harrison,West Lizana,163
Michael Watson,Secretary of State,,R,Harrison,West Lizana,126
Mark Baker,Attorney General,,R,Harrison,West Lizana,92
Lynn Fitch,Attorney General,,R,Harrison,West Lizana,148
Andy Taggart,Attorney General,,R,Harrison,West Lizana,56
Shad White,State Auditor,,R,Harrison,West Lizana,256
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,West Lizana,118
David McRae,State Treasurer,,R,Harrison,West Lizana,172
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,West Lizana,263
Mike Chaney,Commissioner of Insurance,,R,Harrison,West Lizana,266
Blaine LaFontaine,State Senate,46,R,Harrison,West Lizana,114
Philip Moran,State Senate,46,R,Harrison,West Lizana,182
Jason Boyd,State Senate,48,R,Harrison,West Lizana,
Mike Thompson,State Senate,48,R,Harrison,West Lizana,
Joel R Carter Jr.,State Senate,49,R,Harrison,West Lizana,
Scott DeLano,State Senate,50,R,Harrison,West Lizana,
Dixie Newman,State Senate,50,R,Harrison,West Lizana,
Robert Dambrino,State House,95,R,Harrison,West Lizana,39
Nancy Depreo,State House,95,R,Harrison,West Lizana,11
Jay McKnight,State House,95,R,Harrison,West Lizana,231
Patricia H Willis,State House,95,R,Harrison,West Lizana,21
Kenneth A Fountain,State House,114,R,Harrison,West Lizana,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,West Lizana,
Richard H 'Rich' Westfall,State House,114,R,Harrison,West Lizana,
Randall H Patterson,State House,115,R,Harrison,West Lizana,
Casey Eure,State House,116,R,Harrison,West Lizana,
Kevin W Felsher,State House,117,R,Harrison,West Lizana,
Greg Haney,State House,118,R,Harrison,West Lizana,
John McCay,State House,118,R,Harrison,West Lizana,
Richard Bennett,State House,120,R,Harrison,West Lizana,
Carolyn Crawford,State House,121,R,Harrison,West Lizana,
Michael Brown,Governor,,D,Harrison,West Lizana,3
William Bond Compton Jr.,Governor,,D,Harrison,West Lizana,1
Jim Hood,Governor,,D,Harrison,West Lizana,10
Robert J. Ray,Governor,,D,Harrison,West Lizana,0
Robert Shuler Smith,Governor,,D,Harrison,West Lizana,0
Gregory Wash,Governor,,D,Harrison,West Lizana,0
Velesha P Williams,Governor,,D,Harrison,West Lizana,0
Albert Wilson,Governor,,D,Harrison,West Lizana,0
Jay Hughes,Lieutenant Governor,,D,Harrison,West Lizana,15
Johnny DuPree,Secretary of State,,D,Harrison,West Lizana,12
Maryra Hodges Hunt,Secretary of State,,D,Harrison,West Lizana,3
Jennifer Riley Collins,Attorney General,,D,Harrison,West Lizana,14
Addie Lee Green,State Treasurer,,D,Harrison,West Lizana,15
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,West Lizana,15
Robert E. Amos,Commissioner of Insurance,,D,Harrison,West Lizana,14
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,West Lizana,
Gary Fredericks,State Senate,48,D,Harrison,West Lizana,
Felix O Gines,State House,115,D,Harrison,West Lizana,
Inez M Kelleher,State House,117,D,Harrison,West Lizana,
Sonya Williams Barnes,State House,119,D,Harrison,West Lizana,
Jeffrey Hulum III,State House,119,D,Harrison,West Lizana,
Robert Foster,Governor,,R,Harrison,West Long Beach,71
Tate Reeves,Governor,,R,Harrison,West Long Beach,423
Bill Waller Jr.,Governor,,R,Harrison,West Long Beach,220
Delbert Hosemann,Lieutenant Governor,,R,Harrison,West Long Beach,562
Shane Quick,Lieutenant Governor,,R,Harrison,West Long Beach,134
Sam Britton,Secretary of State,,R,Harrison,West Long Beach,256
Michael Watson,Secretary of State,,R,Harrison,West Long Beach,423
Mark Baker,Attorney General,,R,Harrison,West Long Beach,186
Lynn Fitch,Attorney General,,R,Harrison,West Long Beach,348
Andy Taggart,Attorney General,,R,Harrison,West Long Beach,158
Shad White,State Auditor,,R,Harrison,West Long Beach,623
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,West Long Beach,173
David McRae,State Treasurer,,R,Harrison,West Long Beach,503
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,West Long Beach,624
Mike Chaney,Commissioner of Insurance,,R,Harrison,West Long Beach,638
Blaine LaFontaine,State Senate,46,R,Harrison,West Long Beach,
Philip Moran,State Senate,46,R,Harrison,West Long Beach,
Jason Boyd,State Senate,48,R,Harrison,West Long Beach,281
Mike Thompson,State Senate,48,R,Harrison,West Long Beach,375
Joel R Carter Jr.,State Senate,49,R,Harrison,West Long Beach,
Scott DeLano,State Senate,50,R,Harrison,West Long Beach,
Dixie Newman,State Senate,50,R,Harrison,West Long Beach,
Robert Dambrino,State House,95,R,Harrison,West Long Beach,
Nancy Depreo,State House,95,R,Harrison,West Long Beach,
Jay McKnight,State House,95,R,Harrison,West Long Beach,
Patricia H Willis,State House,95,R,Harrison,West Long Beach,
Kenneth A Fountain,State House,114,R,Harrison,West Long Beach,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,West Long Beach,
Richard H 'Rich' Westfall,State House,114,R,Harrison,West Long Beach,
Randall H Patterson,State House,115,R,Harrison,West Long Beach,
Casey Eure,State House,116,R,Harrison,West Long Beach,
Kevin W Felsher,State House,117,R,Harrison,West Long Beach,
Greg Haney,State House,118,R,Harrison,West Long Beach,
John McCay,State House,118,R,Harrison,West Long Beach,
Richard Bennett,State House,120,R,Harrison,West Long Beach,619
Carolyn Crawford,State House,121,R,Harrison,West Long Beach,
Michael Brown,Governor,,D,Harrison,West Long Beach,10
William Bond Compton Jr.,Governor,,D,Harrison,West Long Beach,2
Jim Hood,Governor,,D,Harrison,West Long Beach,124
Robert J. Ray,Governor,,D,Harrison,West Long Beach,1
Robert Shuler Smith,Governor,,D,Harrison,West Long Beach,4
Gregory Wash,Governor,,D,Harrison,West Long Beach,1
Velesha P Williams,Governor,,D,Harrison,West Long Beach,10
Albert Wilson,Governor,,D,Harrison,West Long Beach,0
Jay Hughes,Lieutenant Governor,,D,Harrison,West Long Beach,137
Johnny DuPree,Secretary of State,,D,Harrison,West Long Beach,80
Maryra Hodges Hunt,Secretary of State,,D,Harrison,West Long Beach,66
Jennifer Riley Collins,Attorney General,,D,Harrison,West Long Beach,136
Addie Lee Green,State Treasurer,,D,Harrison,West Long Beach,136
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,West Long Beach,131
Robert E. Amos,Commissioner of Insurance,,D,Harrison,West Long Beach,132
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,West Long Beach,113
Gary Fredericks,State Senate,48,D,Harrison,West Long Beach,36
Felix O Gines,State House,115,D,Harrison,West Long Beach,
Inez M Kelleher,State House,117,D,Harrison,West Long Beach,
Sonya Williams Barnes,State House,119,D,Harrison,West Long Beach,
Jeffrey Hulum III,State House,119,D,Harrison,West Long Beach,
Robert Foster,Governor,,R,Harrison,West Mississippi City,26
Tate Reeves,Governor,,R,Harrison,West Mississippi City,181
Bill Waller Jr.,Governor,,R,Harrison,West Mississippi City,120
Delbert Hosemann,Lieutenant Governor,,R,Harrison,West Mississippi City,269
Shane Quick,Lieutenant Governor,,R,Harrison,West Mississippi City,53
Sam Britton,Secretary of State,,R,Harrison,West Mississippi City,144
Michael Watson,Secretary of State,,R,Harrison,West Mississippi City,165
Mark Baker,Attorney General,,R,Harrison,West Mississippi City,70
Lynn Fitch,Attorney General,,R,Harrison,West Mississippi City,171
Andy Taggart,Attorney General,,R,Harrison,West Mississippi City,76
Shad White,State Auditor,,R,Harrison,West Mississippi City,284
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,West Mississippi City,74
David McRae,State Treasurer,,R,Harrison,West Mississippi City,231
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,West Mississippi City,291
Mike Chaney,Commissioner of Insurance,,R,Harrison,West Mississippi City,298
Blaine LaFontaine,State Senate,46,R,Harrison,West Mississippi City,
Philip Moran,State Senate,46,R,Harrison,West Mississippi City,
Jason Boyd,State Senate,48,R,Harrison,West Mississippi City,
Mike Thompson,State Senate,48,R,Harrison,West Mississippi City,
Joel R Carter Jr.,State Senate,49,R,Harrison,West Mississippi City,291
Scott DeLano,State Senate,50,R,Harrison,West Mississippi City,
Dixie Newman,State Senate,50,R,Harrison,West Mississippi City,
Robert Dambrino,State House,95,R,Harrison,West Mississippi City,
Nancy Depreo,State House,95,R,Harrison,West Mississippi City,
Jay McKnight,State House,95,R,Harrison,West Mississippi City,
Patricia H Willis,State House,95,R,Harrison,West Mississippi City,
Kenneth A Fountain,State House,114,R,Harrison,West Mississippi City,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,West Mississippi City,
Richard H 'Rich' Westfall,State House,114,R,Harrison,West Mississippi City,
Randall H Patterson,State House,115,R,Harrison,West Mississippi City,
Casey Eure,State House,116,R,Harrison,West Mississippi City,
Kevin W Felsher,State House,117,R,Harrison,West Mississippi City,144
Greg Haney,State House,118,R,Harrison,West Mississippi City,115
John McCay,State House,118,R,Harrison,West Mississippi City,33
Richard Bennett,State House,120,R,Harrison,West Mississippi City,
Carolyn Crawford,State House,121,R,Harrison,West Mississippi City,
