candidate,office,district,party,county,precinct,votes
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 30,188
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 30,190
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 30,123
Marvin Hightower,State Senate,27,D,Hinds,Precinct 30,74
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 30,98
Tammy Cotton,State House,70,D,Hinds,Precinct 30,23
Kathy Sykes,State House,70,D,Hinds,Precinct 30,82
Robert Foster,Governor,,R,Hinds,Precinct 31,0
Tate Reeves,Governor,,R,Hinds,Precinct 31,1
Bill Waller Jr.,Governor,,R,Hinds,Precinct 31,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 31,2
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 31,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 31,2
Michael Watson,Secretary of State,,R,Hinds,Precinct 31,0
Mark Baker,Attorney General,,R,Hinds,Precinct 31,1
Lynn Fitch,Attorney General,,R,Hinds,Precinct 31,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 31,1
Shad White,State Auditor,,R,Hinds,Precinct 31,2
Michael Brown,Governor,,D,Hinds,Precinct 31,12
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 31,2
Jim Hood,Governor,,D,Hinds,Precinct 31,222
Robert J. Ray,Governor,,D,Hinds,Precinct 31,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 31,67
Gregory Wash,Governor,,D,Hinds,Precinct 31,2
Velesha P Williams,Governor,,D,Hinds,Precinct 31,17
Albert Wilson,Governor,,D,Hinds,Precinct 31,8
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 31,294
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 31,240
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 31,75
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 31,302
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 31,298
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 31,294
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 31,293
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 31,200
Marvin Hightower,State Senate,27,D,Hinds,Precinct 31,118
Earle S Banks,State House,67,D,Hinds,Precinct 31,303
Robert Foster,Governor,,R,Hinds,Precinct 32,10
Tate Reeves,Governor,,R,Hinds,Precinct 32,54
Bill Waller Jr.,Governor,,R,Hinds,Precinct 32,260
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 32,302
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 32,16
Sam Britton,Secretary of State,,R,Hinds,Precinct 32,119
Michael Watson,Secretary of State,,R,Hinds,Precinct 32,173
Mark Baker,Attorney General,,R,Hinds,Precinct 32,53
Lynn Fitch,Attorney General,,R,Hinds,Precinct 32,85
Andy Taggart,Attorney General,,R,Hinds,Precinct 32,178
Shad White,State Auditor,,R,Hinds,Precinct 32,268
Michael Brown,Governor,,D,Hinds,Precinct 32,1
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 32,0
Jim Hood,Governor,,D,Hinds,Precinct 32,75
Robert J. Ray,Governor,,D,Hinds,Precinct 32,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 32,6
Gregory Wash,Governor,,D,Hinds,Precinct 32,0
Velesha P Williams,Governor,,D,Hinds,Precinct 32,7
Albert Wilson,Governor,,D,Hinds,Precinct 32,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 32,85
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 32,53
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 32,27
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 32,84
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 32,84
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 32,87
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 32,87
Earl Scales,State Senate,25,D,Hinds,Precinct 32,87
Shanda M Yates,State House,64,D,Hinds,Precinct 32,87
Robert Foster,Governor,,R,Hinds,Precinct 33,8
Tate Reeves,Governor,,R,Hinds,Precinct 33,96
Bill Waller Jr.,Governor,,R,Hinds,Precinct 33,395
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 33,469
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 33,15
Sam Britton,Secretary of State,,R,Hinds,Precinct 33,209
Michael Watson,Secretary of State,,R,Hinds,Precinct 33,229
Mark Baker,Attorney General,,R,Hinds,Precinct 33,80
Lynn Fitch,Attorney General,,R,Hinds,Precinct 33,141
Andy Taggart,Attorney General,,R,Hinds,Precinct 33,269
Shad White,State Auditor,,R,Hinds,Precinct 33,390
Michael Brown,Governor,,D,Hinds,Precinct 33,0
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 33,0
Jim Hood,Governor,,D,Hinds,Precinct 33,62
Robert J. Ray,Governor,,D,Hinds,Precinct 33,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 33,2
Gregory Wash,Governor,,D,Hinds,Precinct 33,0
Velesha P Williams,Governor,,D,Hinds,Precinct 33,2
Albert Wilson,Governor,,D,Hinds,Precinct 33,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 33,58
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 33,40
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 33,18
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 33,56
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 33,54
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 33,55
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 33,54
Earl Scales,State Senate,25,D,Hinds,Precinct 33,49
Shanda M Yates,State House,64,D,Hinds,Precinct 33,51
Robert Foster,Governor,,R,Hinds,Precinct 34,15
Tate Reeves,Governor,,R,Hinds,Precinct 34,130
Bill Waller Jr.,Governor,,R,Hinds,Precinct 34,602
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 34,706
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 34,24
Sam Britton,Secretary of State,,R,Hinds,Precinct 34,290
Michael Watson,Secretary of State,,R,Hinds,Precinct 34,400
Mark Baker,Attorney General,,R,Hinds,Precinct 34,88
Lynn Fitch,Attorney General,,R,Hinds,Precinct 34,200
Andy Taggart,Attorney General,,R,Hinds,Precinct 34,451
Shad White,State Auditor,,R,Hinds,Precinct 34,637
Michael Brown,Governor,,D,Hinds,Precinct 34,1
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 34,0
Jim Hood,Governor,,D,Hinds,Precinct 34,134
Robert J. Ray,Governor,,D,Hinds,Precinct 34,4
Robert Shuler Smith,Governor,,D,Hinds,Precinct 34,3
Gregory Wash,Governor,,D,Hinds,Precinct 34,0
Velesha P Williams,Governor,,D,Hinds,Precinct 34,3
Albert Wilson,Governor,,D,Hinds,Precinct 34,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 34,131
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 34,102
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 34,35
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 34,126
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 34,118
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 34,122
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 34,119
Earl Scales,State Senate,25,D,Hinds,Precinct 34,114
Shanda M Yates,State House,64,D,Hinds,Precinct 34,120
Robert Foster,Governor,,R,Hinds,Precinct 35,8
Tate Reeves,Governor,,R,Hinds,Precinct 35,92
Bill Waller Jr.,Governor,,R,Hinds,Precinct 35,579
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 35,654
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 35,17
Sam Britton,Secretary of State,,R,Hinds,Precinct 35,293
Michael Watson,Secretary of State,,R,Hinds,Precinct 35,335
Mark Baker,Attorney General,,R,Hinds,Precinct 35,83
Lynn Fitch,Attorney General,,R,Hinds,Precinct 35,203
Andy Taggart,Attorney General,,R,Hinds,Precinct 35,384
Shad White,State Auditor,,R,Hinds,Precinct 35,580
Michael Brown,Governor,,D,Hinds,Precinct 35,0
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 35,0
Jim Hood,Governor,,D,Hinds,Precinct 35,85
Robert J. Ray,Governor,,D,Hinds,Precinct 35,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 35,7
Gregory Wash,Governor,,D,Hinds,Precinct 35,0
Velesha P Williams,Governor,,D,Hinds,Precinct 35,6
Albert Wilson,Governor,,D,Hinds,Precinct 35,0
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 35,95
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 35,68
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 35,25
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 35,90
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 35,84
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 35,88
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 35,84
Earl Scales,State Senate,25,D,Hinds,Precinct 35,84
Shanda M Yates,State House,64,D,Hinds,Precinct 35,87
Robert Foster,Governor,,R,Hinds,Precinct 36,7
Tate Reeves,Governor,,R,Hinds,Precinct 36,28
Bill Waller Jr.,Governor,,R,Hinds,Precinct 36,105
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 36,126
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 36,12
Sam Britton,Secretary of State,,R,Hinds,Precinct 36,47
Michael Watson,Secretary of State,,R,Hinds,Precinct 36,80
Mark Baker,Attorney General,,R,Hinds,Precinct 36,19
Lynn Fitch,Attorney General,,R,Hinds,Precinct 36,40
Andy Taggart,Attorney General,,R,Hinds,Precinct 36,77
Shad White,State Auditor,,R,Hinds,Precinct 36,118
Michael Brown,Governor,,D,Hinds,Precinct 36,7
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 36,1
Jim Hood,Governor,,D,Hinds,Precinct 36,226
Robert J. Ray,Governor,,D,Hinds,Precinct 36,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 36,37
Gregory Wash,Governor,,D,Hinds,Precinct 36,1
Velesha P Williams,Governor,,D,Hinds,Precinct 36,18
Albert Wilson,Governor,,D,Hinds,Precinct 36,6
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 36,281
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 36,227
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 36,60
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 36,284
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 36,280
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 36,279
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 36,280
Earl Scales,State Senate,25,D,Hinds,Precinct 36,277
Shanda M Yates,State House,64,D,Hinds,Precinct 36,277
Robert Foster,Governor,,R,Hinds,Precinct 37,6
Tate Reeves,Governor,,R,Hinds,Precinct 37,17
Bill Waller Jr.,Governor,,R,Hinds,Precinct 37,70
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 37,77
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 37,12
Sam Britton,Secretary of State,,R,Hinds,Precinct 37,36
Michael Watson,Secretary of State,,R,Hinds,Precinct 37,42
Mark Baker,Attorney General,,R,Hinds,Precinct 37,9
Lynn Fitch,Attorney General,,R,Hinds,Precinct 37,30
Andy Taggart,Attorney General,,R,Hinds,Precinct 37,46
Shad White,State Auditor,,R,Hinds,Precinct 37,66
Michael Brown,Governor,,D,Hinds,Precinct 37,4
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 37,0
Jim Hood,Governor,,D,Hinds,Precinct 37,172
Robert J. Ray,Governor,,D,Hinds,Precinct 37,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 37,16
Gregory Wash,Governor,,D,Hinds,Precinct 37,0
Velesha P Williams,Governor,,D,Hinds,Precinct 37,15
Albert Wilson,Governor,,D,Hinds,Precinct 37,0
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 37,186
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 37,148
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 37,54
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 37,183
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 37,177
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 37,181
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 37,180
David Blount,State Senate,29,D,Hinds,Precinct 37,192
Chris Bell,State House,65,D,Hinds,Precinct 37,183
Robert Foster,Governor,,R,Hinds,Precinct 38,2
Tate Reeves,Governor,,R,Hinds,Precinct 38,7
Bill Waller Jr.,Governor,,R,Hinds,Precinct 38,7
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 38,14
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 38,2
Sam Britton,Secretary of State,,R,Hinds,Precinct 38,10
Michael Watson,Secretary of State,,R,Hinds,Precinct 38,6
Mark Baker,Attorney General,,R,Hinds,Precinct 38,5
Lynn Fitch,Attorney General,,R,Hinds,Precinct 38,6
Andy Taggart,Attorney General,,R,Hinds,Precinct 38,5
Shad White,State Auditor,,R,Hinds,Precinct 38,16
Michael Brown,Governor,,D,Hinds,Precinct 38,9
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 38,1
Jim Hood,Governor,,D,Hinds,Precinct 38,171
Robert J. Ray,Governor,,D,Hinds,Precinct 38,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 38,30
Gregory Wash,Governor,,D,Hinds,Precinct 38,1
Velesha P Williams,Governor,,D,Hinds,Precinct 38,12
Albert Wilson,Governor,,D,Hinds,Precinct 38,8
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 38,218
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 38,168
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 38,56
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 38,222
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 38,220
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 38,218
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 38,221
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 38,133
Marvin Hightower,State Senate,27,D,Hinds,Precinct 38,93
Chris Bell,State House,65,D,Hinds,Precinct 38,223
Robert Foster,Governor,,R,Hinds,Precinct 39,0
Tate Reeves,Governor,,R,Hinds,Precinct 39,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 39,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 39,1
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 39,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 39,1
Michael Watson,Secretary of State,,R,Hinds,Precinct 39,0
Mark Baker,Attorney General,,R,Hinds,Precinct 39,1
Lynn Fitch,Attorney General,,R,Hinds,Precinct 39,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 39,0
Shad White,State Auditor,,R,Hinds,Precinct 39,1
Michael Brown,Governor,,D,Hinds,Precinct 39,5
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 39,4
Jim Hood,Governor,,D,Hinds,Precinct 39,182
Robert J. Ray,Governor,,D,Hinds,Precinct 39,4
Robert Shuler Smith,Governor,,D,Hinds,Precinct 39,28
Gregory Wash,Governor,,D,Hinds,Precinct 39,1
Velesha P Williams,Governor,,D,Hinds,Precinct 39,15
Albert Wilson,Governor,,D,Hinds,Precinct 39,5
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 39,220
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 39,184
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 39,52
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 39,224
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 39,227
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 39,225
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 39,222
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 39,149
Marvin Hightower,State Senate,27,D,Hinds,Precinct 39,88
Chris Bell,State House,65,D,Hinds,Precinct 39,229
Robert Foster,Governor,,R,Hinds,Precinct 40,0
Tate Reeves,Governor,,R,Hinds,Precinct 40,2
Bill Waller Jr.,Governor,,R,Hinds,Precinct 40,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 40,2
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 40,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 40,1
Michael Watson,Secretary of State,,R,Hinds,Precinct 40,1
Mark Baker,Attorney General,,R,Hinds,Precinct 40,1
Lynn Fitch,Attorney General,,R,Hinds,Precinct 40,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 40,0
Shad White,State Auditor,,R,Hinds,Precinct 40,2
Michael Brown,Governor,,D,Hinds,Precinct 40,26
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 40,3
Jim Hood,Governor,,D,Hinds,Precinct 40,339
Robert J. Ray,Governor,,D,Hinds,Precinct 40,4
Robert Shuler Smith,Governor,,D,Hinds,Precinct 40,62
Gregory Wash,Governor,,D,Hinds,Precinct 40,3
Velesha P Williams,Governor,,D,Hinds,Precinct 40,20
Albert Wilson,Governor,,D,Hinds,Precinct 40,13
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 40,419
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 40,343
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 40,107
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 40,427
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 40,435
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 40,427
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 40,430
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 40,284
Marvin Hightower,State Senate,27,D,Hinds,Precinct 40,164
Chris Bell,State House,65,D,Hinds,Precinct 40,425
Robert Foster,Governor,,R,Hinds,Precinct 41,0
Tate Reeves,Governor,,R,Hinds,Precinct 41,3
Bill Waller Jr.,Governor,,R,Hinds,Precinct 41,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 41,3
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 41,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 41,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 41,4
Mark Baker,Attorney General,,R,Hinds,Precinct 41,1
Lynn Fitch,Attorney General,,R,Hinds,Precinct 41,1
Andy Taggart,Attorney General,,R,Hinds,Precinct 41,1
Shad White,State Auditor,,R,Hinds,Precinct 41,2
Michael Brown,Governor,,D,Hinds,Precinct 41,21
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 41,4
Jim Hood,Governor,,D,Hinds,Precinct 41,457
Robert J. Ray,Governor,,D,Hinds,Precinct 41,6
Robert Shuler Smith,Governor,,D,Hinds,Precinct 41,122
Gregory Wash,Governor,,D,Hinds,Precinct 41,0
Velesha P Williams,Governor,,D,Hinds,Precinct 41,28
Albert Wilson,Governor,,D,Hinds,Precinct 41,12
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 41,560
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 41,498
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 41,112
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 41,559
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 41,574
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 41,572
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 41,564
John Horhn,State Senate,26,D,Hinds,Precinct 41,397
Marcus A Williams,State Senate,26,D,Hinds,Precinct 41,229
Chris Bell,State House,65,D,Hinds,Precinct 41,562
Robert Foster,Governor,,R,Hinds,Precinct 42,1
Tate Reeves,Governor,,R,Hinds,Precinct 42,12
Bill Waller Jr.,Governor,,R,Hinds,Precinct 42,11
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 42,23
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 42,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 42,14
Michael Watson,Secretary of State,,R,Hinds,Precinct 42,10
Mark Baker,Attorney General,,R,Hinds,Precinct 42,5
Lynn Fitch,Attorney General,,R,Hinds,Precinct 42,8
Andy Taggart,Attorney General,,R,Hinds,Precinct 42,11
Shad White,State Auditor,,R,Hinds,Precinct 42,22
Michael Brown,Governor,,D,Hinds,Precinct 42,6
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 42,0
Jim Hood,Governor,,D,Hinds,Precinct 42,257
Robert J. Ray,Governor,,D,Hinds,Precinct 42,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 42,62
Gregory Wash,Governor,,D,Hinds,Precinct 42,2
Velesha P Williams,Governor,,D,Hinds,Precinct 42,28
Albert Wilson,Governor,,D,Hinds,Precinct 42,20
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 42,354
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 42,280
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 42,88
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 42,31
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 42,346
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 42,347
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 42,347
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 42,228
Marvin Hightower,State Senate,27,D,Hinds,Precinct 42,137
Chris Bell,State House,65,D,Hinds,Precinct 42,346
Robert Foster,Governor,,R,Hinds,Precinct 43,2
Tate Reeves,Governor,,R,Hinds,Precinct 43,14
Bill Waller Jr.,Governor,,R,Hinds,Precinct 43,11
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 43,24
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 43,3
Sam Britton,Secretary of State,,R,Hinds,Precinct 43,15
Michael Watson,Secretary of State,,R,Hinds,Precinct 43,10
Mark Baker,Attorney General,,R,Hinds,Precinct 43,9
Lynn Fitch,Attorney General,,R,Hinds,Precinct 43,9
Andy Taggart,Attorney General,,R,Hinds,Precinct 43,9
Shad White,State Auditor,,R,Hinds,Precinct 43,26
Michael Brown,Governor,,D,Hinds,Precinct 43,10
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 43,4
Jim Hood,Governor,,D,Hinds,Precinct 43,346
Robert J. Ray,Governor,,D,Hinds,Precinct 43,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 43,82
Gregory Wash,Governor,,D,Hinds,Precinct 43,0
Velesha P Williams,Governor,,D,Hinds,Precinct 43,38
Albert Wilson,Governor,,D,Hinds,Precinct 43,15
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 43,441
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 43,362
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 43,115
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 43,448
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 43,456
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 43,453
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 43,453
John Horhn,State Senate,26,D,Hinds,Precinct 43,299
Marcus A Williams,State Senate,26,D,Hinds,Precinct 43,185
Chris Bell,State House,65,D,Hinds,Precinct 43,446
Robert Foster,Governor,,R,Hinds,Precinct 44,8
Tate Reeves,Governor,,R,Hinds,Precinct 44,53
Bill Waller Jr.,Governor,,R,Hinds,Precinct 44,174
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 44,224
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 44,10
Sam Britton,Secretary of State,,R,Hinds,Precinct 44,94
Michael Watson,Secretary of State,,R,Hinds,Precinct 44,133
Mark Baker,Attorney General,,R,Hinds,Precinct 44,44
Lynn Fitch,Attorney General,,R,Hinds,Precinct 44,74
Andy Taggart,Attorney General,,R,Hinds,Precinct 44,117
Shad White,State Auditor,,R,Hinds,Precinct 44,215
Michael Brown,Governor,,D,Hinds,Precinct 44,10
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 44,1
Jim Hood,Governor,,D,Hinds,Precinct 44,347
Robert J. Ray,Governor,,D,Hinds,Precinct 44,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 44,58
Gregory Wash,Governor,,D,Hinds,Precinct 44,4
Velesha P Williams,Governor,,D,Hinds,Precinct 44,34
Albert Wilson,Governor,,D,Hinds,Precinct 44,6
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 44,413
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 44,351
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 44,96
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 44,425
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 44,430
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 44,420
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 44,417
Earl Scales,State Senate,25,D,Hinds,Precinct 44,419
Shanda M Yates,State House,64,D,Hinds,Precinct 44,424
Robert Foster,Governor,,R,Hinds,Precinct 45,25
Tate Reeves,Governor,,R,Hinds,Precinct 45,96
Bill Waller Jr.,Governor,,R,Hinds,Precinct 45,508
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 45,591
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 45,27
Sam Britton,Secretary of State,,R,Hinds,Precinct 45,261
Michael Watson,Secretary of State,,R,Hinds,Precinct 45,323
Mark Baker,Attorney General,,R,Hinds,Precinct 45,87
Lynn Fitch,Attorney General,,R,Hinds,Precinct 45,173
Andy Taggart,Attorney General,,R,Hinds,Precinct 45,359
Shad White,State Auditor,,R,Hinds,Precinct 45,530
Michael Brown,Governor,,D,Hinds,Precinct 45,2
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 45,0
Jim Hood,Governor,,D,Hinds,Precinct 45,187
Robert J. Ray,Governor,,D,Hinds,Precinct 45,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 45,24
Gregory Wash,Governor,,D,Hinds,Precinct 45,0
Velesha P Williams,Governor,,D,Hinds,Precinct 45,18
Albert Wilson,Governor,,D,Hinds,Precinct 45,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 45,206
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 45,170
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 45,58
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 45,212
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 45,213
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 45,209
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 45,205
Earl Scales,State Senate,25,D,Hinds,Precinct 45,203
Shanda M Yates,State House,64,D,Hinds,Precinct 45,212
Robert Foster,Governor,,R,Hinds,Precinct 46,24
Tate Reeves,Governor,,R,Hinds,Precinct 46,134
